gid,x,y,z
112858,6618.4560558,1835.2198498,6857.1215828
112878,7614.6201178,1621.3398448,6955.0214848
112880,7376.3330088,1946.1298838,6460.4975598
112886,7379.9228528,2015.2098398,6393.0522468
112891,6863.7626958,1701.3098148,7046.9111338
112902,7389.2900398,2188.0598148,6218.0942388
112912,6639.8129888,1863.0898448,6743.3515628
112932,7607.8701178,1631.2498788,6925.4711918
112940,7367.2358408,1810.2998058,6658.2705088
112943,7175.0600598,1568.0998548,7058.6811528
112964,7306.8198248,1870.1499028,6503.4594738
112978,7150.3291028,1875.3999028,6403.1772468
113004,7493.0117198,1538.1398938,7136.3715828
113035,7319.4248058,2135.3298348,6106.4575208
113037,7025.8798838,1603.8198248,6922.0014658
113039,7214.3618168,2043.4598398,6183.3383798
113064,6991.5737308,1616.4398198,7052.3413098
113071,7313.3920908,2061.5598148,6214.1655278
113072,7013.7338878,1610.6898198,6905.6015628
113079,7587.8198248,1662.5098888,6842.5205088
113084,7267.8066418,1675.6599128,6743.6064458
113096,7138.8129888,1685.2298588,6667.5034188
113110,7472.6879888,1530.3598638,7040.6811528
113119,7391.8447278,2198.6198738,6057.6494148
113139,7443.6977548,2080.1499028,6220.6811528
113150,7479.3427738,2159.1499028,6183.5263678
113158,6939.8588878,1618.3198248,7192.5415048
113189,7054.4199228,1716.7698978,6672.8725598
113192,7425.4018558,1861.0198978,6610.9282238
113200,7000.7856458,1619.5397958,7010.6215828
113204,6958.8369148,1702.4198008,6683.9873058
113207,7328.7968758,1955.9298108,6403.6333018
113210,6625.2436528,1834.7398688,6807.7573248
113213,7226.9531258,1933.3798838,6319.7255868
113221,7214.5639658,1512.4898688,7108.8115238
113252,7215.1259778,1808.3298348,6480.7353528
113255,6614.5620128,1894.0498058,6823.1811528
113262,7240.4628918,1581.2298588,6812.3754888
113266,7187.8837898,2004.6398938,6207.7221688
113268,7377.7500008,1955.1599128,6429.0395518
113302,7282.8247078,1645.7598888,6776.8115238
113310,7310.3427738,1601.8999028,6800.8344738
113327,7150.8510748,1700.3098148,6641.0253918
113332,7207.6748058,1701.8398448,6703.1401378
113339,7445.8388678,1915.8498548,6555.6025398
113342,7163.2558598,1681.4598398,6697.1665048
113345,7207.3579108,1747.4298108,6659.9072278
113396,7239.8867198,1694.5698248,6655.4165048
113405,7550.1596688,1767.8698738,6758.4042978
113421,7473.8940438,2136.8198248,6303.0205088
113449,7379.8808598,1664.5198978,6864.4511728
113452,7363.6728528,2011.2198498,6405.8183598
113469,7406.9887708,2128.2099618,6295.6791998
113495,7060.1928718,1621.7998058,6912.6411138
113516,7437.9599618,1924.1798108,6664.8583988
113521,7050.5717778,1594.2198498,7234.5312508
113525,7170.1596688,1586.3798838,7105.1611338
113528,7522.9096688,1617.8298348,6889.8212898
113539,6832.9438488,1736.6198738,6725.1083988
113579,6631.1586918,1897.3698738,6929.6713878
113590,7416.2768558,2040.4598398,6410.5952158
113596,7559.7998058,1910.2498788,6588.6425788
113603,6962.7817388,1642.6599128,7020.2011728
113610,6879.9028328,1682.0598148,7074.5312508
113621,7231.1479498,1521.1198738,7099.1811528
113637,7183.0830088,1659.1998298,6725.4755868
113647,7684.6201178,1632.4498298,6901.5615238
113649,7367.9077158,1821.2897958,6698.7963878
113651,7143.4580088,1974.2498788,6274.3354498
113667,7242.7319348,1840.1098638,6517.1933598
113669,7190.0190438,1659.4798588,6725.0771488
113670,7369.2558598,2137.3298348,6115.4062508
113703,6857.9179698,1688.0898448,6780.7172858
113704,6713.7958988,1818.2897958,6697.2363288
113705,7482.0449228,1661.0098888,6871.4711918
113708,7052.0380868,1589.1198738,6881.0415048
113714,6741.4750988,1816.5498058,6649.3325208
113731,7126.8666998,1578.5798348,7091.1611338
113743,7246.0249028,1963.3298348,6269.8212898
113759,7071.7329108,1615.7098398,6932.6611338
113765,7194.9990238,1573.1998298,7107.6611338
113767,7302.5258798,1957.4898688,6328.5332038
113786,6708.4907238,1819.0198978,6888.7314458
113799,7502.3090828,1925.8398448,6660.7641608
113812,7547.7597668,2113.8098148,6197.7192388
113816,7252.8540048,1973.0798348,6359.2124028
113817,7428.3911138,1822.4398198,6696.5761728
113834,7364.6201178,1749.2398688,6757.8481458
113838,7459.8818368,2041.4598398,6402.9775398
113843,7325.0830088,1941.4998788,6398.0952158
113859,6885.1069348,1666.6398938,6863.2114268
113895,7230.7500008,1579.3398448,6790.0991218
113906,6642.3359388,1815.6698008,6906.9511728
113907,7522.2900398,2022.6798108,6501.5991218
113908,6876.0537118,1693.1298838,6834.3735358
113923,6831.4257818,1668.6998298,7085.9711918
113954,7459.8920908,1659.3298348,6917.3413098
113956,7142.5957038,1950.0198978,6374.8862308
113973,7387.8779308,1553.9398198,6977.2612308
113986,7619.1499028,2204.2897958,6199.3901378
113989,7290.8608408,2061.4299328,6213.4765628
113992,6761.1328128,1745.3898938,6948.9912118
113997,7620.0097668,1583.0998548,6975.1611338
114030,7549.5097668,1855.1698008,6656.1752938
114037,7529.9497078,1925.7897958,6626.2485358
114047,7327.0966808,1829.4198008,6594.3222668
114048,7394.7197278,2044.3398448,6453.5952158
114056,7058.6328128,1867.1398938,6435.9975598
114057,6786.6767588,1673.5498058,7074.5615238
114058,6664.5737308,1850.3698738,6858.2714848
114064,7434.4951178,2120.1298838,6236.9384778
114065,7334.7387708,2044.9998788,6252.1743168
114070,6838.5009778,1726.2298588,6762.9492198
114071,7609.4096688,1615.9898688,6953.8115238
114072,6705.2680668,1802.7598888,6923.5712898
114081,7094.0527348,1774.2198498,6613.8471688
114090,6826.1879888,1718.0798348,6846.3334968
114109,7201.9277348,1556.4598398,6908.4111338
114145,6758.3920908,1734.3498548,7018.6411138
114157,7530.0097668,1486.8798838,7185.8613288
114169,7407.0527348,1969.2498788,6549.4941418
114181,6636.1757818,1845.1398938,7023.9814458
114193,6948.1899418,1627.3798838,6913.8413098
114194,7136.7460948,1613.8698738,6909.4912118
114206,7567.1499028,1663.5798348,6884.4711918
114270,7414.1850598,2111.2497568,6300.1494148
114304,7090.9531258,1891.4898688,6412.1113288
114343,6829.7167978,1676.2098398,7050.9912118
114362,7083.5849618,1593.4398198,6874.9511728
114366,7322.0781258,1706.3198248,6707.6044928
114367,7177.5991218,1957.9099128,6337.1953128
114373,7065.9589848,1804.2698978,6513.1992198
114380,7555.7500008,1960.5299078,6583.8051768
114384,7381.0717778,1515.2298588,7177.2412118
114396,7091.4379888,1931.7998058,6365.5664068
114398,6738.8549808,1815.1698008,6706.5864268
114408,7268.6840828,1653.4398198,6794.7202158
114414,7388.0947278,2082.4099128,6408.2431648
114427,6980.6337898,1663.4198008,6736.4804698
114444,6961.9067388,1627.1499028,6945.5712898
114453,7141.7368168,1834.1198738,6488.3295908
114458,7279.3627938,1558.3598638,7181.1215828
114463,7125.1757818,1905.5397958,6368.7172858
114475,7038.8408208,1799.8598638,6544.4291998
114477,7426.3310558,2004.0898448,6432.6464848
114483,7195.5766608,1810.4099128,6570.5581058
114493,7073.7978528,1685.0198978,6637.9062508
114494,7335.5888678,1948.1499028,6475.2675788
114499,7244.5439458,1553.9198008,6866.2812508
114502,7327.1577158,1518.4798588,7168.3115238
114514,7549.3500988,2026.7398688,6483.2114268
114525,7080.0878918,1599.4998788,7073.0712898
114530,7553.3701178,2026.1499028,6457.8613288
114538,7211.4160168,1613.4498298,6825.2661138
114546,7174.0610358,1592.2698978,7149.2514658
114552,7079.3090828,1580.4298108,6984.4013678
114567,6842.9829108,1701.4298108,7121.4711918
114571,7246.7587898,1573.3498548,7108.3911138
114581,7336.9960948,1505.6599128,7050.5512708
114599,7277.3378918,1823.8498548,6568.9863288
114612,6631.6318368,1855.4498298,7065.5615238
114617,6773.5498058,1708.5798348,7179.4213878
114622,7079.0498058,1682.9598398,6648.2973638
114634,6643.6157238,1855.0299078,6954.1611338
114659,7369.5976568,2054.1098638,6258.2084968
114662,6954.0839848,1594.8098148,7030.0512708
114686,7317.7988288,1715.1499028,6707.2905278
114695,7363.2739268,1744.8298348,6758.4643558
114699,7408.8588878,2118.9299328,6342.2124028
114705,7362.9868168,1620.2799078,6870.7714848
114743,7513.8896488,1507.7098398,7024.8315438
114748,7460.5639658,1700.9398198,6884.7314458
114753,7345.5859388,1550.3098148,7045.8315438
114759,7172.5688488,1747.5898448,6626.8134778
114766,7163.6748058,1630.9498298,6790.2534188
114770,7206.0068368,1703.1898198,6675.1752938
114772,7211.0649418,2115.4599618,6078.1064458
114774,7250.6240238,2017.3999028,6215.6513678
114778,7469.7509778,2105.2397468,6401.6533208
114792,7114.4726568,1605.1798108,6957.5512708
114797,7480.4809578,1887.5198978,6651.3242198
114799,7128.9599618,1833.2998058,6484.9082038
114807,7302.5278328,1729.8498548,6644.1743168
114813,7214.0566418,1891.5698248,6388.8833018
114830,7668.5200208,1750.2598888,6815.0224618
114835,6992.8637708,1676.2298588,6773.9521488
114840,7057.7070318,1632.2498788,6834.8442388
114848,7262.8237308,1545.4298108,6949.1215828
114859,7309.7700208,2106.7697758,6149.5102548
114860,6758.6586918,1770.6398938,6827.2231458
114873,7136.0991218,1938.8598638,6313.3251958
114881,7443.8750008,2085.8999028,6327.0351568
114887,7469.5478528,1686.2398688,6840.7075208
114900,7080.6337898,1928.6499028,6342.5512708
114905,7471.6127938,2150.4399418,6227.0571298
114907,7350.3750008,2114.1799328,6259.3945318
114908,6620.3520518,1981.7198498,6493.1772468
114912,7370.6899418,2132.4797368,6142.1665048
114917,7325.4570318,1781.3198248,6599.9262708
114923,7451.8056648,1636.6898198,6928.8212898
114926,7129.5878918,1624.6499028,7142.8715828
114931,6723.3930668,1862.4598398,6608.9042978
114938,7169.9897468,1988.6198738,6270.0722668
114946,7380.9648448,1902.4698498,6583.5434578
114954,7247.0517588,1917.1599128,6427.5263678
114970,7326.8139658,1631.3698738,6776.8881848
114971,7109.5507818,1689.2198498,6674.9282238
114972,6712.0117198,1912.7298588,6576.1635748
114975,7127.2797858,1725.5198978,6673.3725598
114982,7144.7768558,1560.8798838,7091.2812508
114984,6634.9570318,1923.5698248,6694.4663098
114999,7014.3789068,1597.7298588,6887.9814458
115001,7476.6640628,2054.9299328,6470.7231458
115008,7016.3598638,1706.9598398,6667.2612308
115011,6704.8300788,1807.4998788,6970.2812508
115029,7581.1298838,1647.7498788,6877.1611338
115042,7067.9160168,1557.2897958,7100.3911138
115050,7175.4296888,1577.1398938,6953.6411138
115059,7323.0820318,1771.3598638,6663.6884778
115060,6972.3779308,1632.2897958,6758.7324228
115080,7273.8657238,1930.5598148,6395.3383798
115089,7445.5190438,2108.0197758,6155.7172858
115094,7167.6420908,1582.6998298,7139.2114268
115095,7298.8676768,2122.8999028,6146.1513678
115102,6619.3618168,1913.6499028,6799.6523448
115135,7533.8300788,1669.2498788,6890.5512708
115145,7273.7187508,1913.5098888,6410.9902348
115149,7259.3740238,1623.3798838,6831.0151378
115153,7518.3798838,1779.1698008,6764.9033208
115165,7365.4360358,1889.1298838,6596.4663098
115172,6951.2167978,1632.9698498,7004.7211918
115173,7332.8520518,1565.2598888,6974.2412118
115179,7235.0659188,1503.3698738,6882.5512708
115187,7120.1879888,1604.6998298,7020.0712898
115200,7530.4799808,1650.7098398,6860.4213878
115201,7250.6201178,1877.5397958,6490.0981458
115224,7613.3198248,1614.0498058,6969.8911138
115233,7354.6328128,1568.1298838,7025.6914068
115235,6686.3867198,1980.6398938,6492.5673838
115243,7300.9868168,1784.2897958,6590.2622078
115245,7415.6137708,1830.3298348,6673.2055668
115247,6743.7968758,1788.6698008,6707.4262708
115248,7306.8447278,2028.8098148,6180.7172858
115260,7508.6899418,1843.7698978,6651.0161138
115273,6847.1889658,1692.5098888,6924.9414068
115294,6672.5991218,1965.0498058,6539.4013678
115305,7493.8750008,2195.8198248,6098.3823248
115315,6971.9228528,1825.7398688,6523.2763678
115325,6881.7958988,1660.4298108,6942.7812508
115327,7560.3999028,1720.4198008,6780.9462898
115339,7184.1469738,1716.8598638,6628.1552738
115342,7322.9648448,1706.7198498,6716.2963878
115344,6768.6831058,1687.8498548,6914.6313488
115345,7232.1577158,1914.8798838,6391.9741218
115375,7370.4970708,2002.6398938,6419.5805668
115388,7263.7280278,1970.4798588,6375.9013678
115444,7170.1147468,1848.6998298,6495.6391608
115455,7404.5258798,2187.8298348,6082.5214848
115463,7052.3168958,1628.2298588,6796.5825208
115473,7094.3388678,1957.9998788,6316.7045908
115485,7558.9799808,1553.1599128,6952.6313488
115509,7537.3896488,1841.7698978,6716.6171888
115560,7243.3911138,1950.1098638,6416.9453128
115566,7549.7900398,1725.9598398,6780.4311528
115575,7549.8100598,2002.0299078,6552.3134778
115577,7251.1928718,1751.9498298,6628.4453128
115581,7477.2548838,2094.5197758,6406.7143558
115582,7130.7500008,1680.0798348,6744.6533208
115592,7366.1748058,1549.3398448,7070.1811528
115610,7261.5991218,1731.4298108,6669.3574228
115630,7193.0278328,1998.5498058,6242.0883798
115631,7381.0766608,2057.1198738,6305.3081058
115634,6873.2778328,1678.1599128,7019.9614268
115636,7435.0537118,1813.3098148,6722.1411138
115666,7457.2500008,1970.9498298,6531.1821298
115668,7256.8037118,1621.2198498,6805.6474618
115671,7441.4770518,1974.7698978,6595.8242198
115679,7173.9760748,1952.7598888,6316.4941418
115680,7530.8598638,2109.6999518,6341.8461918
115700,7253.4516608,1555.4898688,7057.7114268
115707,7366.0200208,1771.2598888,6687.5292978
115711,7123.1699228,1585.4698498,6965.3911138
115728,7034.0581058,1606.1599128,7153.1513678
115737,7136.7436528,1638.7799078,6841.0571298
115742,7181.1879888,1610.7198498,6807.2822278
115743,6630.3120128,1855.4998788,7018.7812508
115750,6951.4067388,1672.9298108,6771.0322278
115751,7452.6806648,2050.5998548,6519.9545908
115757,6827.4379888,1688.8298348,7198.1611338
115772,7538.8398448,2066.4099128,6325.8994148
115789,7255.5590828,1997.2098398,6288.4155278
115792,6705.2290048,1798.0798348,6851.0112308
115794,6939.2109388,1700.8898938,6683.1445318
115801,6900.9077158,1693.9998788,7142.9311528
115802,7282.6357428,1768.0098888,6606.6684578
115803,7358.3159188,1801.9298108,6668.2905278
115817,6957.5708018,1633.3598638,6957.5112308
115824,7569.5498058,1633.8198248,6960.9111338
115841,7074.4916998,1947.6599128,6317.2211918
115852,7562.4697278,1943.3698738,6595.2485358
115853,7316.5278328,1598.7098398,6830.9853528
115856,6825.7978528,1732.0598148,6741.0893558
115869,6749.5976568,1898.9598398,6531.2211918
115879,7326.5107428,1640.0798348,6823.8872078
115884,6715.2597668,1758.1698008,6876.3413098
115888,7425.4658208,1875.0198978,6602.7294928
115896,6997.5727548,1652.0198978,6898.8911138
115900,6820.4951178,1840.0998548,6549.3691418
115911,7510.1259778,1874.2398688,6642.0952158
115918,6614.0180668,1888.3798838,7013.3911138
115955,6618.1650398,2019.6298838,6477.3452158
115966,7316.7968758,2139.9199228,6111.5244148
115973,7454.8676768,1620.8398448,7021.8115238
115985,7245.8750008,1541.3999028,7191.8911138
115993,7344.2207038,1568.9099128,6989.7211918
115995,7076.7846688,1560.5998548,7190.0112308
116011,7502.8676768,1599.1098638,6973.4511728
116013,6983.7949228,1785.9698498,6570.6831058
116017,6941.0327158,1634.3298348,6943.9511728
116028,7456.3657238,1760.2298588,6805.3735358
116043,7686.0400398,1478.7198498,7093.4511728
116047,7548.6796888,1728.0498058,6763.2641608
116048,7425.7646488,2141.1699228,6109.7314458
116060,7168.9648448,1560.0098888,7030.0815438
116063,6838.5620128,1698.1998298,6804.8842778
116066,7449.6967778,2077.3898938,6333.5502938
116067,7134.0581058,1900.9099128,6469.4204108
116086,7312.5039068,1858.2098398,6531.4321298
116110,6662.9658208,1860.0598148,6754.7915048
116115,7377.9980478,1968.6698008,6512.3984388
116119,7450.9838878,1871.4798588,6727.9711918
116128,6653.0590828,1841.9998788,6907.0712898
116155,7291.0791028,1805.1698008,6504.8081058
116182,7022.9497078,1627.5098888,6945.7514658
116216,7468.5229498,2098.7998058,6449.2133798
116227,6628.1240238,1963.8098148,6627.8403328
116230,7388.0170908,2084.2797858,6474.3803718
116256,7277.7636728,1615.4498298,7036.0415048
116264,6948.3989268,1622.3698738,7000.5112308
116272,6696.2216808,1935.6698008,6516.2485358
116284,7441.1386728,1732.7598888,6800.2841808
116291,6631.8500988,1991.6698008,6466.9985358
116309,6627.1967778,1819.2598888,6890.5312508
116315,6648.0146488,1994.0098888,6427.8041998
116343,7162.0737308,1826.5898448,6534.6904308
116353,7431.9628918,1556.4099128,7106.4311528
116382,7441.5478528,1975.6898198,6550.6591808
116403,7154.9707038,1571.9598398,6899.5312508
116416,6991.0000008,1614.2799078,6899.6215828
116424,7475.4960948,2037.7298588,6438.7084968
116429,7129.8291028,1602.3298348,6915.2514658
116435,7414.3886728,1776.5198978,6739.9443368
116438,7086.3701178,1569.1398938,7114.6313488
116440,6670.3740238,1786.5299078,6966.1611338
116446,7524.0800788,1520.9898688,7010.5712898
116463,7419.4121098,1536.0498058,7060.9711918
116481,7593.9199228,1633.3398448,6930.5712898
116485,7127.2368168,1685.5198978,6666.1411138
116489,6632.9809578,1843.1499028,7010.8813488
116493,7096.5219738,1653.7998058,6754.1352548
116506,7113.7607428,1591.0598148,7075.4511728
116514,7577.0800788,2130.6799328,6189.1655278
116535,7454.0917978,1895.5299078,6645.0283208
116560,7259.2031258,1563.1698008,7074.1811528
116562,7438.0356458,1625.3498548,6950.0615238
116566,7387.4316418,1660.7799078,6862.7314458
116569,7549.4096688,2096.8098148,6363.9663098
116571,6895.0507818,1746.2498788,6678.5493168
116573,7003.4399418,1714.6298838,6769.5341808
116589,6625.1010748,1942.7698978,6665.3442388
116592,7301.6528328,2090.1799328,6164.1992198
116594,7343.2006848,2027.0198978,6420.7973638
116596,7561.9497078,1719.8999028,6776.1503918
116607,7040.5747078,1666.0798348,6767.6254888
116646,7292.8090828,1741.0798348,6603.0424808
116649,7586.5898448,2127.9299328,6189.9575208
116656,6663.0849618,2007.1599128,6404.7045908
116693,7102.0966808,1604.0898448,6898.8212898
116701,6738.8247078,1768.9298108,7066.4414068
116733,7126.9277348,1582.5098888,7057.6513678
116743,6849.8627938,1695.5397958,7006.2714848
116747,7226.6586918,1738.4398198,6590.6191418
116748,7405.6040048,2186.8798838,6096.8251958
116754,6636.8710948,1990.0598148,6500.9042978
116761,7022.9160168,1628.4198008,6768.3793958
116769,6815.0957038,1733.1798108,6719.6953128
116780,7055.7661138,1836.6698008,6518.9775398
116784,7344.9028328,2103.2797858,6219.6694348
116787,7534.0800788,1740.1398938,6782.0185558
116788,7286.3969738,2066.3398448,6114.0551768
116790,7057.3618168,1656.7498788,6776.5571298
116824,7312.3208018,1837.5898448,6525.3891608
116838,7483.8281258,1906.9598398,6640.1791998
116839,6737.6337898,1928.5998548,6489.6572278
116848,6945.6718758,1642.9498298,7174.3212898
116856,7305.7050788,2062.1599128,6125.1552738
116866,7129.8896488,1808.1499028,6511.9965828
