gid,x,y,z
13921,7892.7998058,1707.5098888,7422.7612308
13929,7567.6796888,1706.4198008,7832.5615238
13961,7970.6796888,1518.1298838,7722.8413098
13976,6966.7280278,1763.9798588,7782.2412118
14013,7934.2197278,1552.0498058,7711.9414068
14064,7621.6201178,1633.2998058,7840.1015628
14073,7963.9599618,1634.1998298,7397.7114268
14095,7343.3750008,1713.4498298,7849.9414068
14105,7013.2460948,1845.1698008,7790.7314458
14110,7959.8300788,1531.0898448,7636.1611338
14120,8029.7099618,1570.5898448,7773.7314458
14138,7046.5717778,1699.1398938,7606.3911138
14145,7131.7031258,1704.9198008,7625.9912118
14228,6961.4379888,1919.2298588,7736.5712898
14288,7021.1308598,1747.3098148,7610.1215828
14297,7097.9726568,1759.7698978,7733.4711918
14312,7477.2348638,1691.6898198,7901.8911138
14330,7094.5458988,1739.2598888,7744.3613288
14363,7598.2900398,1631.1098638,7839.7011728
14367,8092.9199228,1650.7799078,7658.2011728
14396,7349.5058598,1736.0098888,7912.8515628
14414,7465.4340828,1577.5498058,7683.1914068
14422,7777.9599618,1533.8698738,7614.1713878
14425,6901.6987308,1916.0898448,7654.7514658
14436,6988.5649418,1751.8999028,7581.2612308
14442,7107.6440438,1714.0098888,7672.0214848
14446,7009.8081058,1878.8498548,7834.7114268
14451,7110.5717778,1797.6298838,7822.1215828
14487,7952.7197278,1538.9998788,7791.5615238
14493,7673.8798838,1466.9598398,7726.2314458
14528,6971.8608408,1789.4398198,7747.8715828
14551,7980.4897468,1541.9698498,7730.3212898
14563,7963.5200208,1550.8298348,7550.3315438
14568,8080.1796888,1669.3398448,7510.0214848
14569,7973.7597668,1558.1798108,7825.6113288
14585,7124.9370128,1778.3098148,7789.6914068
14591,6951.8398448,1823.9998788,7641.3613288
14625,7757.1596688,1491.2598888,7656.7812508
14700,7125.6577158,1815.9398198,7819.4814458
14704,7157.6767588,1756.5898448,7797.9013678
14706,6957.0000008,1890.6798108,7761.0712898
14713,7451.2270518,1690.7897958,7811.8515628
14740,6945.5498058,1810.6499028,7632.0512708
14757,7264.5029308,1712.5598148,7798.6411138
14773,7157.0371098,1713.8098148,7748.4414068
14812,7507.5068368,1660.9298108,7816.8413098
14868,6987.6186528,1750.7398688,7648.6215828
14875,7057.4487308,1877.4698498,7855.8413098
14878,6949.9858408,1907.8698738,7742.0913098
14886,7567.7197278,1634.9298108,7710.0815438
14889,8142.7700208,1632.2198498,7386.5615238
14895,6951.0039068,1913.6098638,7774.6015628
14955,7015.4599618,1794.5998548,7734.7314458
14966,7122.4799808,1776.9398198,7741.4213878
14971,8071.7900398,1585.7698978,7692.4912118
15003,6893.6459968,1902.8398448,7674.6713878
15012,7085.1879888,1764.4998788,7759.4814458
15026,7997.0600598,1599.5397958,7384.1015628
15058,7198.9428718,1705.5898448,7781.4013678
15068,7386.2387708,1586.8498548,7617.1113288
15081,7447.0830088,1731.9198008,7837.3315438
15090,7066.2436528,1876.7298588,7851.3315438
15091,6895.2387708,1876.9998788,7656.4414068
15144,7963.5600598,1552.0098888,7665.2412118
15167,8211.5000008,1733.3999028,7564.4013678
15178,6907.1020518,1914.8898938,7666.1513678
15197,7874.5498058,1498.5198978,7587.8715828
15204,6917.2670908,1816.9598398,7670.4213878
15236,8142.0800788,1532.4099128,7638.4711918
15277,7463.7187508,1601.5898448,7841.8212898
15285,7551.2397468,1645.8298348,7854.5014658
15286,7126.2519538,1716.4198008,7572.4013678
15289,6964.7050788,1773.3298348,7666.4311528
15311,7971.8398448,1594.5198978,7442.7412118
15337,7472.9838878,1577.6499028,7711.9213878
15338,7624.1899418,1565.8898938,7656.7514658
15357,6930.8779308,1834.8898938,7641.3613288
15463,7094.0791028,1785.8698738,7815.9213878
15475,7608.0498058,1556.2598888,7579.4912118
15477,7446.9926768,1636.3498548,7602.0712898
15530,7362.6049808,1675.1998298,7792.8813488
15618,7843.8398448,1581.7598888,7871.6611338
15624,7989.8598638,1565.3398448,7720.9111338
15659,7174.5620128,1797.2298588,7849.3515628
15665,7964.7597668,1654.9398198,7370.1513678
15682,7041.3217778,1764.8798838,7753.5615238
15721,7924.6899418,1533.1898198,7479.9614268
15729,7991.4199228,1529.3498548,7753.2412118
15741,7549.0097668,1568.8798838,7797.3315438
15784,7234.6220708,1656.1198738,7725.9111338
15786,7379.8867198,1709.4398198,7893.4614268
15826,7181.4409188,1822.3398448,7871.6611338
15836,7436.3090828,1625.2098398,7629.3911138
15857,6937.9638678,1837.6198738,7702.0112308
15861,7635.1098638,1628.4298108,7836.5913098
15878,7971.3701178,1533.6798108,7661.1015628
15910,8159.0498058,1591.8798838,7503.0112308
15964,8081.8999028,1646.4099128,7574.9111338
15980,8049.4199228,1659.0397958,7337.2314458
15993,7102.4287118,1758.4498298,7780.0214848
15999,7867.6499028,1577.3498548,7824.3715828
16027,6952.4877938,1888.1499028,7771.7915048
16046,8026.0498058,1527.4998788,7691.8715828
16076,7460.2558598,1643.3298348,7616.9912118
16091,7227.1596688,1695.4698498,7728.1713878
16158,8173.5698248,1713.6599128,7376.2714848
16176,8118.0200208,1767.2998058,7531.8212898
16181,7168.0107428,1683.3898938,7711.3813488
16192,7176.8330088,1796.0898448,7852.3115238
16209,7135.8798838,1696.9998788,7649.7011728
16235,7982.3398448,1555.3999028,7525.8413098
16239,7445.2070318,1713.4498298,7777.1113288
16256,8071.1997078,1697.1298838,7518.7514658
16313,6955.2128918,1811.4698498,7645.2314458
16378,7431.2768558,1704.3198248,7837.3515628
16389,7741.5498058,1575.0299078,7861.8911138
16428,7989.9897468,1542.2799078,7556.4013678
16445,7771.2197278,1618.5299078,7901.0214848
16461,7228.6430668,1653.8498548,7715.1513678
16470,7444.4790048,1647.4798588,7664.9013678
16491,7130.7490238,1753.7098398,7748.9414068
16515,7057.0249028,1785.9898688,7814.4213878
16539,7354.4990238,1683.3999028,7790.1015628
16559,7416.4057628,1711.6499028,7871.3813488
16561,7217.5566418,1697.4198008,7731.2412118
16567,7134.0581058,1735.9099128,7668.8012708
16601,7043.2500008,1765.0798348,7797.8911138
16610,6926.9599618,1841.3898938,7630.0214848
16677,7245.9951178,1652.3298348,7590.5014658
16713,7769.9799808,1546.4298108,7699.9711918
16741,7262.3027348,1639.6298838,7603.7011728
16758,7182.3588878,1787.1898198,7884.8115238
16777,7952.5400398,1523.2598888,7566.3315438
16795,7247.7807628,1653.3398448,7632.4814458
16796,7621.5097668,1565.5198978,7741.1215828
16809,7632.6499028,1562.7598888,7614.0815438
16833,7480.6538098,1556.0898448,7773.1113288
16838,8196.1396488,1606.5998548,7503.3012708
16848,8029.4697278,1527.2098398,7484.1313488
16860,6922.7670908,1823.9498298,7656.5112308
16868,7165.7578128,1736.4698498,7784.3613288
16890,7622.7500008,1632.1599128,7869.1015628
16892,8091.7597668,1631.8098148,7634.7114268
16912,8099.2099618,1611.0898448,7774.3012708
16939,7134.0058598,1724.3798838,7581.8315438
16950,7073.4057628,1871.9498298,7863.7812508
16958,6999.2050788,1804.0798348,7740.1313488
16967,7798.4296888,1507.4198008,7645.4213878
17004,7976.6699228,1773.0698248,7271.5014658
17024,7121.6088878,1732.2897958,7628.3115238
17027,7989.6997078,1520.2598888,7756.8315438
17038,7846.0600598,1546.1298838,7817.5014658
17046,7620.4399418,1590.5397958,7809.0112308
17048,7821.8999028,1509.9498298,7844.1513678
17098,6941.1640628,1900.0698248,7687.2114268
17127,7370.1806648,1716.6398938,7894.6611338
17131,7217.7250988,1711.2998058,7818.3115238
17175,8021.6796888,1562.4298108,7808.6811528
17194,8191.4096688,1658.2998058,7492.5512708
17255,7449.0170908,1660.1998298,7755.1611338
17275,7597.0000008,1563.0198978,7561.3012708
17278,7341.1459968,1637.8298348,7721.2714848
17281,8036.9599618,1559.2098398,7788.7514658
17295,7059.8710948,1733.2799078,7709.2412118
17304,8026.1596688,1535.3298348,7792.3813488
17338,7247.7006848,1678.2799078,7723.8315438
17339,7962.0600598,1581.5798348,7871.9013678
17363,7031.4379888,1826.3598638,7759.5312508
17377,6992.4506848,1801.0397958,7731.8413098
17379,8087.0600598,1603.1499028,7707.4013678
17414,7200.6757818,1758.3898938,7873.4414068
17418,7706.3701178,1637.9998788,7904.7011728
17432,8115.9096688,1665.4099128,7705.4213878
17445,7335.7709968,1625.1398938,7684.0512708
17497,7006.7070318,1780.3698738,7797.3613288
17507,8109.5200208,1681.9798588,7467.0512708
17584,7327.0737308,1622.9398198,7684.0512708
17641,7962.2900398,1526.2698978,7520.3715828
17662,8031.1201178,1535.1298838,7478.5415048
17671,7984.1396488,1519.9398198,7709.7314458
17694,8085.0800788,1602.0198978,7708.3012708
17696,7131.2788098,1773.7098398,7766.5014658
17728,8005.3999028,1530.0498058,7539.6611338
17739,7276.5600598,1686.4198008,7719.5615238
17750,7316.4428718,1625.3398448,7798.7915048
17806,8209.5898448,1659.1398938,7497.7314458
17816,8098.4697278,1654.3898938,7658.5913098
17838,8090.8999028,1659.5998548,7423.5815438
17858,7229.7500008,1672.1198738,7763.3715828
17866,7317.9887708,1625.1698008,7727.4511728
17887,7790.1499028,1560.8698738,7746.0415048
17910,7994.4497078,1532.3298348,7542.6611338
17911,7023.9458018,1881.8498548,7848.8515628
17928,7990.5898448,1569.5798348,7463.7812508
17936,7092.9028328,1824.7198498,7799.0312508
17957,7043.9096688,1755.2398688,7769.3012708
17960,6953.7060558,1827.3798838,7645.3012708
17973,6908.9287118,1810.0698248,7567.4311528
17981,7129.4589848,1699.8698738,7596.7514658
18044,8026.4897468,1696.2198498,7317.2412118
18059,7956.2597668,1520.1499028,7507.6914068
18110,8023.2099618,1519.4198008,7500.3315438
18153,7955.4599618,1533.4198008,7647.3715828
18176,8073.3896488,1676.6499028,7519.9111338
18192,8122.1098638,1686.6198738,7661.9013678
18208,7510.3310558,1685.7198498,7861.2812508
18223,7234.5546888,1760.9498298,7915.5214848
18238,8002.8798838,1617.3298348,7341.3715828
18263,7774.3896488,1536.2398688,7610.4511728
18296,7135.1586918,1858.2799078,7855.5913098
18316,7203.6108408,1744.5998548,7855.0712898
18323,7994.3398448,1521.8098148,7605.0312508
18338,8021.1000988,1596.0598148,7472.9511728
18350,6958.2226568,1874.4498298,7746.1611338
18351,8067.4697278,1662.2598888,7565.1313488
18365,7594.4096688,1580.0397958,7654.0214848
18367,7207.9287118,1792.4198008,7881.2915048
18393,7597.9599618,1590.7799078,7674.8413098
18438,7581.3300788,1582.4798588,7592.4814458
18448,7594.2700208,1617.0898448,7741.6411138
18497,7611.2797858,1567.0598148,7618.4814458
18519,7000.0200208,1769.9598398,7674.9614268
18530,7086.4980478,1808.5998548,7821.6914068
18565,8026.2797858,1539.5198978,7487.2915048
18583,7618.8999028,1616.2998058,7791.3115238
18606,7794.1899418,1603.4798588,7916.2714848
18610,8037.7099618,1542.1599128,7519.4614268
18638,7156.2739268,1707.2198498,7754.2612308
18658,8102.9497078,1690.9298108,7428.6215828
18661,8030.1596688,1542.5397958,7634.9111338
18679,7324.8750008,1602.5898448,7681.4614268
18703,7657.4296888,1714.2799078,7756.6015628
18806,7754.1201178,1523.1698008,7677.6313488
18816,7928.2397468,1532.7799078,7683.2714848
18831,7701.1298838,1542.5098888,7634.6914068
18870,7215.1899418,1657.7698978,7768.6313488
18929,7365.9838878,1598.1599128,7610.8715828
18938,7142.8588878,1818.8498548,7881.0312508
18946,7009.5239268,1809.6698008,7763.9111338
18968,7064.8310558,1746.3298348,7716.6313488
18981,8112.2099618,1614.7198498,7627.5214848
18985,7572.5600598,1706.2598888,7867.8813488
18990,7928.2397468,1520.5998548,7515.6914068
19026,7983.8701178,1551.8498548,7745.0712898
19036,7049.0117198,1833.1898198,7842.0913098
19061,7998.4599618,1504.3999028,7504.8715828
19086,7420.8208018,1652.8298348,7726.6611338
19125,7489.6386728,1655.6898198,7820.8813488
19154,7316.8779308,1650.9898688,7758.3715828
19160,8090.4697278,1687.6898198,7478.9711918
19172,7331.3349618,1673.6098638,7821.7514658
19254,7277.6386728,1662.8898938,7602.1313488
19258,7198.4267588,1703.4798588,7775.8212898
19278,8001.5600598,1722.5698248,7313.6215828
19308,6951.5869148,1793.0898448,7680.2114268
19380,7589.5000008,1555.7799078,7593.3813488
19385,6817.5927738,1807.1599128,7560.4614268
19389,7604.5800788,1583.0998548,7639.4213878
19411,8209.8398448,1634.9099128,7662.2915048
19415,6923.9658208,1811.9898688,7610.8911138
19435,7968.5498058,1533.1998298,7537.1513678
19469,8147.5097668,1676.5698248,7487.6513678
19494,7162.9130868,1680.0598148,7727.9213878
19505,7239.3339848,1710.6499028,7737.8813488
19510,7225.1367198,1658.1998298,7787.4511728
19554,7845.3398448,1502.6898198,7684.7812508
19567,8012.5297858,1554.9298108,7823.5512708
19574,7093.2241218,1828.8999028,7854.9414068
19583,7032.2690438,1893.3298348,7846.3315438
19612,7611.3999028,1700.7398688,7863.4511728
19637,7749.1000988,1599.0798348,7914.3911138
19642,7967.1000988,1512.0098888,7613.7211918
19666,6821.9667978,1822.3898938,7583.6015628
19697,8178.1796888,1611.0598148,7655.5112308
19829,6891.0449228,1826.5397958,7553.0214848
19891,7125.0019538,1867.9198008,7848.8515628
19917,7616.2197278,1635.3498548,7899.2011728
19928,7995.1000988,1491.5898448,7573.5512708
19973,7485.2490238,1594.1698008,7710.4311528
19984,7985.3798838,1703.8198248,7311.9111338
20034,7871.2597668,1558.6098638,7805.8715828
20047,7425.8828128,1626.7398688,7645.7114268
20129,8086.5498058,1579.7799078,7591.7514658
20131,7798.5898448,1544.0698248,7657.3115238
20165,8019.9799808,1564.9998788,7820.9814458
20229,7577.5898448,1674.0998548,7724.4912118
20268,7344.8227548,1733.9598398,7903.4013678
20342,7802.1899418,1595.5898448,7859.8413098
20347,8034.2597668,1539.9398198,7737.8212898
20356,7132.0600598,1804.8698738,7832.8813488
20375,7916.8398448,1539.8698738,7664.2314458
20390,7024.0878918,1746.0299078,7600.1713878
20409,7956.9497078,1485.8898938,7585.4013678
20440,7007.2006848,1783.1198738,7683.5014658
20441,7770.3300788,1520.0498058,7560.3813488
20447,7628.1596688,1540.3098148,7680.3212898
20455,7418.8178718,1599.8898938,7610.4511728
20464,7137.3457038,1723.9298108,7641.2314458
20466,7250.2368168,1741.0798348,7816.2915048
20503,6906.2670908,1806.7098398,7554.8515628
20521,7499.6547858,1674.4598398,7831.2114268
20524,7924.2099618,1570.5098888,7786.2314458
20536,8081.8598638,1621.5598148,7734.9711918
20570,7333.2568368,1660.4398198,7870.9912118
20571,6899.0688488,1785.3999028,7584.4111338
20697,7994.0400398,1591.4398198,7469.4013678
20705,7331.4648448,1661.5198978,7865.1811528
20727,7600.3598638,1670.5598148,7852.6215828
20733,7347.0180668,1685.7198498,7781.4013678
20752,7280.2016608,1727.6599128,7767.3613288
20754,8079.3500988,1580.7698978,7591.7412118
20802,7002.4907238,1728.0299078,7586.7915048
20811,7851.3398448,1563.2198498,7839.0312508
20841,7230.2719738,1728.6898198,7858.6611338
20866,7301.9868168,1536.9798588,7746.4213878
20889,7004.7646488,1766.1298838,7695.2915048
20902,6930.1557628,1836.5598148,7671.1513678
20919,7132.4360358,1761.1798108,7763.4912118
20930,6991.6528328,1744.5998548,7591.3315438
20944,7314.3520518,1616.4298108,7660.4511728
21006,7976.6396488,1561.3498548,7782.3012708
21009,7063.4418958,1751.9198008,7695.9814458
21066,8089.3500988,1702.4898688,7438.2412118
21084,8069.8398448,1614.8398448,7694.9213878
21095,6890.7578128,1919.6198738,7723.1914068
21118,8028.8896488,1528.5798348,7456.9614268
21124,7100.4716808,1700.2398688,7638.6513678
21140,6908.8359388,1778.1898198,7579.8315438
21149,7104.8876958,1746.8398448,7710.7011728
21161,7995.0600598,1544.8598638,7609.8212898
21163,7993.5600598,1540.4099128,7548.5913098
21167,7073.6289068,1732.8398448,7726.1914068
21218,7077.1596688,1811.3698738,7752.1411138
21224,6939.3120128,1891.3198248,7679.3413098
21226,7423.1987308,1700.1998298,7839.5112308
21227,7849.9697278,1597.8698738,7873.4814458
21249,7238.9467778,1648.2398688,7613.2915048
21267,7797.8398448,1547.3898938,7632.3515628
21295,7313.6528328,1704.5098888,7875.6513678
21298,7858.8598638,1558.5998548,7814.7211918
21299,7056.8466808,1868.9099128,7860.1811528
21315,7117.6577158,1756.8298348,7793.0512708
21346,7054.4599618,1793.5299078,7795.7915048
21388,8110.7397468,1618.5598148,7699.7915048
21454,7972.0000008,1553.5397958,7858.2514658
21479,7723.6596688,1587.6398938,7916.1113288
21503,7614.7099618,1575.9798588,7604.8115238
21523,8074.7900398,1633.4598398,7720.9814458
21531,7164.5449228,1684.2799078,7735.3212898
21548,6931.8339848,1796.5397958,7587.1411138
21568,7567.6499028,1722.2098398,7849.2314458
21582,7413.8388678,1716.8798838,7855.9111338
21586,7758.6499028,1583.7897958,7913.8115238
21602,7883.7998058,1506.0998548,7812.3911138
21633,8000.8999028,1666.1398938,7338.8212898
21650,7000.4248058,1815.5498058,7789.6215828
21789,7005.8237308,1772.0498058,7641.1713878
21821,7047.6396488,1836.3098148,7882.8315438
21828,6909.7250988,1813.9298108,7574.4111338
21911,7167.4057628,1790.2698978,7891.2114268
21964,7880.5000008,1535.4099128,7759.0615238
21966,7800.3300788,1532.6798108,7772.2812508
21983,7200.2529308,1724.4998788,7782.3212898
21987,7495.6728528,1617.0299078,7651.9111338
21998,7080.8398448,1724.6398938,7603.3413098
22069,7994.6699228,1541.2799078,7445.4013678
22089,7993.6098638,1506.7998058,7592.2812508
22116,8013.7998058,1517.4898688,7475.3715828
22173,6908.3520518,1864.3098148,7581.5615238
22189,7264.1660168,1751.3698738,7751.5512708
22201,7608.7299808,1689.0798348,7860.2915048
22218,6813.8867198,1829.8898938,7554.8315438
22236,7091.3027348,1812.9398198,7868.9013678
22244,7294.4208988,1530.0598148,7729.6411138
22253,7183.2407238,1750.0498058,7781.5214848
22264,7978.0898448,1567.6499028,7492.2915048
22268,7636.7900398,1553.9698498,7623.0712898
22270,8090.7900398,1621.5898448,7677.3515628
22273,7104.1879888,1717.5299078,7620.9511728
22279,7337.1396488,1666.4099128,7781.7314458
22333,7183.6928718,1747.2698978,7781.3413098
22339,7117.3569348,1825.5898448,7824.7412118
22348,7584.8999028,1589.2799078,7590.9711918
22361,7973.2700208,1530.0798348,7494.9614268
22383,8111.6899418,1643.6698008,7715.3315438
22476,6926.3686528,1822.0397958,7625.1215828
22512,7635.4497078,1583.2598888,7703.7412118
22568,7934.7299808,1544.9099128,7701.1713878
22579,7244.7167978,1636.2498788,7624.6914068
22616,7771.3300788,1537.7698978,7720.5815438
22621,7450.6987308,1696.5998548,7756.0014658
22635,7418.0747078,1672.0198978,7725.6015628
22638,6959.4770518,1871.5498058,7682.5615238
22661,6915.7871098,1819.5498058,7718.4814458
22665,8173.9399418,1665.4498298,7372.5615238
22704,7065.2670908,1712.2998058,7637.4814458
22751,8071.8500988,1595.2998058,7709.8813488
22754,7211.7426768,1675.2198498,7648.1513678
22790,7162.0869148,1738.8498548,7734.7211918
22795,8007.7700208,1653.5198978,7330.8715828
22812,7705.6098638,1519.4598398,7597.1914068
22860,7959.8896488,1512.9498298,7546.6113288
22862,7696.7700208,1525.5299078,7634.0214848
22869,7115.9448248,1769.3198248,7796.9013678
22892,7977.1699228,1562.5098888,7782.1113288
22920,8014.5800788,1511.5299078,7570.4311528
22927,7645.2900398,1714.0299078,7774.9213878
22949,7569.3598638,1638.5198978,7683.5913098
22957,7858.4599618,1485.7998058,7625.1411138
22997,7340.7749028,1662.2398688,7738.7114268
23036,7968.3798838,1582.1098638,7480.9111338
23047,7020.1777348,1802.5498058,7700.9111338
23056,8124.3798838,1641.6398938,7678.1513678
23087,7113.9140628,1680.3198248,7638.1513678
23091,7005.4077158,1726.6499028,7586.1513678
23112,7607.5800788,1569.1098638,7599.6713878
23154,7224.7578128,1738.5698248,7851.1611338
23172,8001.1098638,1553.5498058,7518.3315438
23201,7696.8398448,1623.9498298,7870.6313488
23236,7210.7270518,1723.8798838,7734.1015628
23260,7037.0029308,1895.6798108,7836.6611338
23275,7423.3398448,1656.7198498,7789.2612308
23276,6910.8457038,1924.7698978,7723.5512708
23281,8022.8398448,1539.9099128,7602.2314458
23283,8035.4399418,1553.8898938,7822.7114268
23315,7054.2788098,1798.3198248,7775.2114268
23317,7993.3500988,1599.0598148,7464.9311528
