gid,x,y,z
251861,7125.6201178,1637.9598398,6678.4042978
251874,8438.5996098,3195.0959478,9749.1015628
251885,6898.5537118,1950.9798588,6316.4833988
251891,6992.8779308,1827.4598398,6481.3745128
251897,8427.5400398,3122.0659188,9661.9609388
251916,7548.2900398,1461.3198248,7599.3813488
251941,8147.9897468,5155.4799808,9372.3515628
251947,8019.0498058,1752.9698498,8596.7412118
251970,8132.4799808,4852.8496098,9400.3613288
251987,7274.3930668,1536.5998548,7050.0913098
251994,7958.7299808,5360.9296888,9034.8115238
251998,8372.6201178,2699.4399418,9418.9912118
251999,7953.7700208,5455.9096688,9017.5712898
252002,7899.8701178,1754.3098148,8254.5117198
252022,8128.6899418,5025.8999028,9237.7714848
252025,8113.5200208,1903.6599128,8803.2412118
252030,7454.4809578,1525.4099128,7353.0312508
252039,8476.7001958,3437.1318368,9881.0810558
252045,8241.3496098,2433.1799328,9132.7910168
252063,7573.9199228,1555.5498058,7552.5615238
252066,8099.1000988,2105.6098638,8770.7216808
252069,7970.9296888,5562.7197278,9032.9013678
252082,7765.1499028,1638.8498548,8045.6313488
252089,7896.5800788,5298.6396488,8971.0214848
252091,8284.0400398,2361.5598148,9152.2109388
252100,7712.6000988,1570.0098888,7800.3813488
252115,7925.0600598,5235.9096688,8936.9609388
252138,8205.6796888,1946.8198248,8858.5917978
252153,7054.1210948,1728.8798838,6590.7812508
252174,7896.8398448,1866.9898688,8406.1513678
252175,8448.4296888,3121.7277838,9751.9814458
252185,7492.6669928,1509.4198008,7385.7314458
252190,7646.6796888,1611.4498298,7711.1015628
252214,7783.0297858,1685.0498058,8121.7011728
252229,7898.2900398,1753.5598148,8296.0117198
252237,7904.3500988,1798.3798838,8318.3808598
252248,8134.5297858,4835.2900398,9406.7812508
252251,8501.0498058,4256.5800788,9914.4912118
252254,7433.5620128,1430.0798348,7265.4511728
252257,7269.0566418,1499.3498548,6963.6713878
252271,8093.1499028,5213.1899418,9287.0410168
252286,7581.7900398,1484.3098148,7600.8115238
252290,7569.3500988,1600.0299078,7659.0112308
252321,8391.7294928,2436.9299328,9386.3017588
252322,8093.0800788,2044.8898938,8820.3710948
252331,7764.1201178,1687.9298108,8100.2915048
252342,7639.1298838,1624.2998058,7619.4912118
252357,8531.3203128,3800.2045908,9922.7314458
252379,7799.0200208,1652.0198978,8150.2314458
252387,8486.3203128,3833.8066418,9927.4316418
252390,6909.4047858,1912.3898938,6361.4521488
252400,8044.1596688,1864.2998058,8691.4111338
252403,7190.5878918,1609.9099128,6748.9301768
252404,7114.4096688,1664.7698978,6674.8574228
252407,8437.0498058,4051.5808118,9879.8017588
252437,8479.4599618,3414.5749518,9870.4609388
252438,8201.4599618,2035.0299078,8920.3916028
252441,8088.9296888,2152.2397468,8822.6113288
252452,8436.5898448,3625.7878428,9815.4208988
252463,6976.5537118,1752.8999028,6483.3833018
252464,7695.4399418,1652.4498298,7961.7011728
252481,8320.5898448,2258.6398938,9194.9208988
252495,8344.7402348,2462.7597668,9278.3916028
252496,7689.5400398,1549.7998058,7774.4311528
252511,7701.3896488,1476.8798838,7720.1811528
252515,8150.7998058,5048.8398448,9455.3115238
252543,8091.1699228,5177.4697278,9296.1113288
252549,8325.9697278,2354.5097668,9339.8515628
252567,6902.3247078,1923.7897958,6353.5581058
252569,7496.9760748,1532.7698978,7392.6215828
252583,7393.0190438,1599.3098148,7245.5712898
252584,7565.3999028,1538.5698248,7565.9414068
252593,7405.1030278,1622.4398198,7355.7714848
252594,8429.8701178,3856.6296398,9851.9208988
252603,8224.7500008,2200.2597668,8978.4609388
252634,7276.6816418,1549.0898448,6935.8911138
252635,7659.6699228,1640.9698498,7722.1513678
252650,8556.0996098,3489.3518078,9853.4609388
252655,7394.0229498,1616.3999028,7309.8911138
252660,7388.4770518,1624.0397958,7248.4711918
252665,8147.0297858,5183.3398448,9362.0410168
252674,7647.2900398,1603.4998788,7636.0913098
252675,7892.7797858,5535.0898448,8837.7509778
252679,7170.9179698,1591.0198978,6832.2231458
252710,8385.3701178,2642.6899418,9328.7617198
252712,8104.9199228,2102.4997568,8724.0117198
252724,7009.0976568,1832.8498548,6412.0893558
252729,7492.2416998,1517.1198738,7408.9912118
252731,6944.9228528,1851.5698248,6291.8183598
252736,8363.1699228,2857.8027348,9481.9208988
252739,7660.7700208,1622.9998788,7703.9711918
252753,8119.2099618,5098.2397468,9260.4814458
252763,7652.6000988,1665.0397958,7756.8115238
252770,7402.7788098,1604.1698008,7203.7514658
252786,7189.6596688,1558.4198008,6870.7915048
252801,8016.0498058,1871.9398198,8652.8212898
252809,8378.2695318,2687.7897958,9482.3417978
252824,6902.7749028,1902.1698008,6375.0703128
252836,7074.9687508,1727.8598638,6549.5771488
252838,8534.9794928,3729.1486828,9949.1308598
252842,6972.4541028,1885.5098888,6309.0991218
252852,8175.0498058,2011.5098888,8953.1708988
252858,7350.0507818,1511.5998548,7093.6113288
252880,8278.1494148,2484.4599618,9251.7910168
252883,7771.5097668,1606.1098638,7996.7812508
252885,8172.5600598,2059.4099128,8992.9111338
252886,7498.7807628,1493.0998548,7306.3212898
252906,7912.3798838,5365.9599618,9066.8515628
252908,7429.3959968,1515.4498298,7222.9111338
252936,8489.4902348,2985.5898448,9663.5312508
252939,8425.7900398,4473.1337898,9844.8212898
252947,7952.1499028,1654.7098398,8332.6611338
252948,7576.4799808,1507.8598638,7604.1313488
252951,6987.3281258,1686.4498298,6508.7353528
252952,8401.1201178,2748.0297858,9483.4111338
252956,7931.6396488,1640.5598148,8289.1416028
252963,8101.4497078,2080.1799328,8707.2109388
252978,7969.5800788,5434.6396488,9045.0117198
252984,7054.3139658,1586.1499028,6625.6503918
252991,6846.5610358,1955.9398198,6251.6264658
252999,7690.6201178,1584.4598398,7868.8212898
253017,7871.8896488,1628.2498788,8207.3212898
253033,8093.4897468,5221.2197278,9404.5117198
253038,7016.0288098,1794.8198248,6425.1054698
253041,7889.4599618,1886.0698248,8390.7910168
253043,7931.1396488,5390.7197278,8914.6113288
253046,8318.5595708,4906.2500008,9784.9316418
253057,7957.0800788,1681.6599128,8463.6210948
253070,8244.1201178,2332.8298348,9082.1816418
253076,8373.4697278,2618.5998548,9315.4414068
253088,8341.3398448,2671.0197758,9405.0410168
253097,7808.7700208,1518.7298588,8073.5112308
253100,7893.3100598,1874.3999028,8330.6816418
253109,7937.8500988,5279.0297858,9044.3017588
253125,7545.6796888,1465.2998058,7480.0112308
253131,7909.8398448,1819.1098638,8318.5517588
253137,8080.3500988,5448.0698248,9322.8115238
253145,7988.0800788,1684.3698738,8350.8017588
253158,6835.6958018,2005.4798588,6181.7314458
253173,8287.0097668,2266.0598148,9059.5117198
253174,8403.4394538,3001.7287608,9649.7509778
253182,7582.0400398,1523.1998298,7484.4311528
253196,7899.4697278,1770.9298108,8225.5917978
253213,8557.9902348,4008.6567388,9932.7617198
253216,8434.4599618,3109.8908698,9674.7617198
253234,8279.0898448,2350.6699228,9247.1708988
253241,8429.3994148,4109.2807628,9886.1113288
253247,8092.4697278,5143.9296888,9342.3212898
253260,8353.7197278,2679.8598638,9466.0009778
253295,8403.0097668,2770.6999518,9564.1513678
253309,8292.7197278,2335.8298348,9258.1210948
253321,7731.4897468,1515.1499028,7886.6015628
253330,7701.9897468,1590.5397958,7834.8012708
253335,7895.7099618,1727.8999028,8227.2617198
253339,7450.7016608,1547.4198008,7431.4013678
253342,7768.1596688,1687.8898938,8117.4614268
253358,8176.3999028,5097.3696298,9540.6416028
253365,7453.4838878,1536.0598148,7319.1914068
253377,8566.4501958,3651.7778328,9887.3212898
253381,8503.0800788,3939.6457528,9927.1816418
253411,7435.4580088,1534.9798588,7397.0312508
253432,8425.0498058,3141.7778328,9662.2509778
253450,8371.5703128,4602.1049808,9841.0117198
253481,8266.7099618,2202.9797368,9022.4013678
253499,7178.8608408,1650.9998788,6682.2583018
253500,8029.9096688,5416.8798838,9222.7314458
253504,7892.2797858,1776.7897958,8250.4013678
253508,6971.4697278,1760.1298838,6484.0454108
253516,6907.0629888,1945.2198498,6293.0004888
253517,8449.9599618,2974.6589368,9683.4414068
253529,8368.1298838,2381.2099618,9344.3115238
253541,8378.5703128,2803.4499518,9427.1914068
253543,7789.8701178,1554.6298838,8090.9111338
253560,8198.5000008,2199.0798348,9022.6113288
253572,6989.3999028,1819.9598398,6509.3041998
253574,8424.7500008,3371.7248548,9760.8212898
253589,7348.3940438,1495.6898198,7106.8813488
253594,8001.0400398,5413.0200208,9079.8515628
253595,7641.9199228,1702.9498298,7854.3012708
253597,7892.1201178,1838.1798108,8360.3417978
253616,7431.4677738,1527.9398198,7375.9311528
253620,8025.9697278,1654.2498788,8487.2714848
253621,7512.8720708,1516.7799078,7404.4814458
253622,7063.9047858,1695.3698738,6578.3071298
253632,7647.5898448,1662.3999028,7767.0712898
253637,7900.0200208,1710.0498058,8166.7714848
253649,8122.4599618,4888.0698248,9379.8417978
253661,7899.7797858,1992.2098398,8379.6210948
253672,7779.6396488,1606.8398448,7966.6513678
253681,8371.7802738,2803.9997568,9497.2617198
253691,8482.5703128,3082.9309088,9719.3310558
253700,7276.8886728,1567.4998788,6952.6811528
253708,7917.0698248,5292.7397468,8876.4013678
253711,7410.8388678,1574.5998548,7272.8715828
253714,7193.0498058,1650.0798348,6711.1601568
253738,7151.9868168,1587.1298838,6691.3061528
253747,8259.2294928,2431.6398938,9167.9609388
253754,8488.2695318,3057.5429698,9658.8916028
253761,8098.3896488,2109.0898448,8766.6611338
253764,7405.3940438,1615.9398198,7361.1015628
253774,6978.3520518,1810.7897958,6444.9814458
253775,7906.9599618,1876.3198248,8428.3017588
253819,8366.6601568,2732.2998058,9423.1308598
253824,8117.0698248,4981.4399418,9395.5712898
253827,8033.1997078,1842.1499028,8642.7714848
253840,8232.5400398,2214.0297858,9086.0410168
253853,7061.8359388,1792.1198738,6479.7304698
253854,8315.0400398,2104.5297858,9119.0009778
253868,7849.3598638,1651.4898688,8255.4716808
253872,8557.6201178,3582.0778818,9862.2509778
253875,8146.5800788,5110.9599618,9433.5917978
253884,6908.9370128,1896.8398448,6392.2373058
253889,7668.9497078,1442.3999028,7741.1411138
253898,8456.4394538,3426.4238288,9810.6816418
253919,7909.3798838,1724.7698978,8187.7812508
253931,8051.7900398,5281.2797858,9200.7617198
253950,8425.7802738,4379.7509778,9865.0410168
253952,7980.8798838,5459.2500008,9030.4208988
253959,7062.2060558,1684.8498548,6645.7285168
253962,8429.2500008,3144.6357428,9660.3613288
253966,7107.8818368,1597.1998298,6724.3232428
253970,8408.3496098,4824.2700208,9823.8710948
253983,8368.0097668,4668.9228528,9851.0712898
253990,8051.8999028,5286.6196298,9271.8417978
253992,8399.0302738,2686.8298348,9544.3916028
253995,7087.2451178,1694.4198008,6584.7412118
254013,7765.8598638,1524.7198498,7948.2211918
254025,8155.7900398,5168.4296888,9396.1113288
254039,7912.6796888,5293.0297858,9029.6611338
254070,8543.2294928,3656.3818368,9886.0810558
254078,7891.1596688,1869.4498298,8380.1113288
254082,7649.8100598,1673.5098888,7846.7314458
254083,7002.1030278,1759.5898448,6554.3022468
254142,8549.6699228,3369.7988288,9806.0410168
254161,8376.3896488,2932.7697758,9523.4511728
254164,7350.2451178,1488.5198978,7104.6611338
254168,7111.7788098,1604.1599128,6663.7495128
254172,8389.0898448,2828.4079598,9543.1513678
254178,8117.5097668,1901.7598888,8791.0312508
254185,7705.8701178,1544.4698498,7753.8515628
254189,8003.6201178,5418.9897468,9069.0009778
254197,8524.5302738,4456.8217778,9938.0312508
254202,7349.7460948,1505.3698738,7094.9614268
254209,7448.3896488,1548.9598398,7253.4814458
254212,8494.4794928,3556.3957528,9897.0312508
254216,7396.2880868,1596.8898938,7286.7114268
254218,7947.8999028,5429.8999028,8965.5009778
254221,8419.5996098,3200.4489758,9702.4316418
254228,6908.1230478,1930.8798838,6319.6791998
254243,8372.2998058,2850.1667488,9500.8417978
254245,8489.5400398,3951.9328618,9941.5615238
254254,7893.2597668,1700.8498548,8171.5615238
254258,8371.7099618,2948.3188488,9524.0009778
254276,8123.7597668,1954.4998788,8757.9111338
254288,7546.3300788,1475.1499028,7430.8413098
254294,8190.9199228,5090.3496098,9569.1308598
254316,7090.6650398,1710.8298348,6564.7265628
254326,7989.1596688,5429.8198248,9026.0214848
254334,8435.5703128,3551.3999028,9800.1914068
254346,8121.5097668,5061.1699228,9228.9013678
254349,8201.2695318,2184.3198248,9072.3115238
254352,7710.6098638,1597.5898448,7885.7412118
254365,8132.7197278,4883.5498058,9374.5712898
254398,6962.4277348,1875.6998298,6398.3203128
254404,8371.6201178,2975.6928718,9553.9013678
254424,7891.1298838,1766.3798838,8186.7915048
254453,8556.0302738,3813.4914558,9910.1816418
254459,7278.7060558,1561.9099128,6963.1015628
254460,7763.8999028,1503.1198738,7994.9912118
254493,8025.2597668,5342.6596688,9268.2011728
254495,8373.5898448,2286.8798838,9265.1708988
254497,8111.9497078,2005.9998788,8698.7812508
254498,8151.2397468,1968.3298348,8807.5214848
254501,7509.6440438,1515.7998058,7524.7612308
254513,7008.7358408,1838.7398688,6446.4301768
254514,7398.6816418,1542.6298838,7193.0415048
254516,8377.3994148,2893.8828128,9478.5214848
254544,8074.6499028,1885.7498788,8758.0214848
254558,7431.8540048,1473.6599128,7190.1113288
254562,8355.3095708,2549.0297858,9332.3515628
254572,7004.3720708,1817.7998058,6426.3134778
254582,8060.7998058,1850.9498298,8579.8417978
254589,8363.5097668,2604.5998548,9303.6308598
254592,7295.6450208,1412.0698248,7014.9511728
254602,7993.1396488,1771.2198498,8456.6611338
254616,8047.0698248,5317.8398448,9249.6416028
254629,8243.6699228,2099.4699718,8942.4912118
254646,7494.7368168,1551.8999028,7513.1313488
254653,6787.6328128,2000.9598398,6135.4082038
254656,8043.7197278,1989.8498548,8688.0712898
254663,8131.5600598,4964.0097668,9259.3710948
254684,8300.9199228,4820.8120128,9766.7216808
254689,8420.4101568,4240.4267588,9873.3310558
254698,7166.6967778,1667.9398198,6676.1674808
254701,7903.7900398,5392.8798838,8992.2617198
254715,7163.8330088,1588.5498058,6834.3935558
254716,8427.5000008,3652.3088388,9809.8710948
254721,7053.2797858,1744.6599128,6577.7563488
254722,7642.6699228,1692.9398198,7792.9511728
254726,7578.6201178,1588.2897958,7669.4912118
254734,7507.2207038,1539.5397958,7531.9912118
254739,8054.0698248,1665.9198008,8480.7216808
254756,7993.3500988,1767.6599128,8488.0517588
254760,8382.9902348,2615.4699718,9317.3017588
254776,6889.2016608,1906.5098888,6347.1303718
254783,8425.4599618,4730.4926768,9796.2812508
254805,6837.0747078,1985.6998298,6206.8041998
254814,8122.2197278,4954.0996098,9316.1708988
254826,8121.4497078,5031.9399418,9250.6210948
254828,8376.5703128,2820.5798348,9429.7812508
254832,7499.2749028,1512.3898938,7356.7612308
254845,7906.9599618,1892.6798108,8382.5517588
254909,7487.5439458,1443.8898938,7483.5214848
254914,8352.3095708,2189.3598638,9194.3017588
254943,6958.2597668,1788.7998058,6438.8671888
254948,8051.2500008,1838.2598888,8596.7812508
254970,8510.2099618,3448.3098148,9833.0410168
254974,8432.8203128,4466.5317388,9839.0009778
254985,8105.6596688,1943.5798348,8817.4208988
254989,8170.8701178,5260.0000008,9358.5312508
254995,8156.5200208,5094.3496098,9433.7412118
254999,8552.4902348,3270.4147958,9806.0312508
255006,8249.3896488,2234.9499518,8999.7412118
255008,7332.1606458,1485.9198008,6975.4414068
255018,7404.0747078,1605.7698978,7173.2011728
255032,8031.1899418,5305.5498058,9287.2714848
255037,7576.5097668,1566.6499028,7587.9912118
255048,7282.5976568,1550.1499028,7018.9511728
255049,8133.9497078,4966.1899418,9346.0615238
255054,7890.9199228,1672.0299078,8148.1113288
255060,8158.6000988,5071.0000008,9446.5214848
255072,6946.4648448,1788.6898198,6359.9614268
255095,8266.7597668,2309.4997568,9201.9208988
255097,8297.1494148,2311.9997568,9225.1113288
255099,8528.5898448,3804.4653328,9963.9912118
255104,7498.2060558,1535.8498548,7471.0014658
255107,7658.9599618,1618.9099128,7723.7915048
255110,7391.9140628,1569.4798588,7160.8012708
255111,7650.6699228,1540.7098398,7637.7714848
255113,6996.1137708,1881.8999028,6349.1982428
255118,7893.7299808,1893.8999028,8410.2617198
255119,8112.5698248,2087.0998548,8731.0009778
255133,7709.8999028,1561.7198498,7845.1611338
255147,7389.7397468,1583.4498298,7159.1611338
255152,6900.1079108,1894.9598398,6377.8583988
255158,7557.7397468,1454.3898938,7540.6113288
255160,8158.3198248,5065.2900398,9433.9609388
255165,7496.6557628,1509.4798588,7491.6611338
255182,8482.5595708,3007.3559578,9728.6416028
255187,8470.0595708,2846.5668958,9568.7011728
255197,8055.5600598,5207.0600598,9226.2314458
255201,8088.4096688,5251.1298838,9230.4609388
255245,8282.7597668,2367.8698738,9103.7216808
255250,8095.8701178,5108.4599618,9342.2412118
255261,8206.8701178,2141.4699718,9089.7011728
255266,7250.2788098,1524.5798348,6925.7412118
255277,8506.3095708,3033.2797858,9719.6816418
255311,7895.1899418,1812.2897958,8301.1308598
255329,7271.1777348,1551.5098888,7059.5712898
255335,8428.1699228,4107.3720708,9892.7714848
255349,8108.9599618,2033.4898688,8663.8613288
255360,8318.0000008,2386.5197758,9340.8808598
255381,8103.7797858,1938.3698738,8656.7216808
255385,8002.2397468,1843.2598888,8469.6210948
255394,7768.2099618,1628.6398938,8007.1411138
255401,7388.7050788,1591.1198738,7274.9414068
255409,8127.3896488,5050.7197278,9360.3916028
255412,8371.1103528,4654.5209968,9867.9814458
255418,7704.8999028,1586.2098398,7867.4414068
255437,8109.4296888,5165.6499028,9335.1015628
255438,8384.9296888,2867.3459478,9584.3115238
255442,8274.6396488,2461.8098148,9289.6210948
255444,6876.6298838,1953.5598148,6216.3784188
255451,8460.5000008,3852.3320318,9912.0517588
255452,8171.1699228,2082.5097668,8962.9208988
255469,8326.8095708,2406.1799328,9377.4013678
255489,8171.4096688,5088.9799808,9507.8310558
255496,7280.3149418,1557.6698008,6964.0312508
255510,7661.8500988,1726.7698978,7908.7011728
255513,7009.3999028,1734.9099128,6497.7163098
255526,7908.3500988,5374.8999028,8970.7216808
255539,8201.6201178,2142.1298838,9022.3310558
255545,8557.3496098,4139.4028328,9955.6816418
255559,6939.4218758,1894.0098888,6299.7543958
255570,7274.9106458,1566.8198248,6987.8413098
255578,7192.5029308,1635.9798588,6740.2031258
255594,7007.5546888,1836.3999028,6454.9365238
255597,8114.2900398,5025.5297858,9314.9814458
255599,8177.3100598,2054.6499028,8996.2910168
255600,8422.6699228,3255.8908698,9723.6611338
255605,8314.2900398,2159.6899418,9119.5312508
255616,7902.9897468,1720.5299078,8257.3710948
255662,8049.2700208,5439.7900398,9169.0712898
255706,8065.9199228,1871.7799078,8716.4111338
255721,7279.0336918,1535.9598398,7035.3613288
255726,7893.1098638,1794.7998058,8251.4814458
255746,8342.0097668,2574.1198738,9431.5214848
