gid,x,y,z
193615,8284.8496098,4343.0668958,9758.3310558
193624,7887.5297858,1959.7198498,8578.3115238
193626,8103.8500988,4929.6997078,9433.2714848
193651,8272.7402348,3640.1638188,9695.8808598
193652,8164.5097668,4723.3759778,9595.1015628
193657,6762.0449228,2022.9498298,6307.6552738
193662,8313.6298838,4489.8159188,9759.8515628
193668,7794.9296888,1891.8999028,8379.4814458
193670,7818.4399418,1838.6599128,8410.8115238
193676,8008.7197278,4777.0288098,9339.5410168
193702,8274.1103528,4241.3349618,9815.6708988
193708,7909.3100598,4668.2880868,9169.2714848
193711,8341.3896488,4630.3208018,9819.4716808
193715,8149.1298838,4639.2636728,9574.1708988
193727,8246.3300788,2930.9079598,9469.7617198
193745,7127.3447278,1621.7799078,7006.0815438
193753,8055.2099618,4896.7900398,9310.5517588
193758,8219.2402348,2569.2297368,9215.8916028
193761,7724.1899418,1708.9698498,8246.1914068
193770,7988.8500988,4896.2700208,9338.8710948
193787,8200.9902348,4736.0356458,9587.6308598
193799,8039.4897468,4689.9018558,9402.9814458
193800,8049.2597668,4954.3896488,9321.5410168
193818,7132.8769538,1627.4698498,6842.7924808
193819,8246.5195318,3382.9809578,9588.0214848
193829,8226.5498058,2730.4199228,9295.2617198
193830,8074.7197278,4838.3398448,9450.8310558
193832,8123.2900398,4619.0019538,9463.7109388
193836,7955.0297858,2150.2099618,8703.4511728
193851,7771.3701178,1867.3999028,8325.8310558
193854,8033.1201178,4945.9897468,9364.1513678
193871,8321.7998058,4009.0429698,9867.4316418
193874,8058.1298838,2299.9499518,8910.7509778
193879,6949.3090828,1742.2998058,6586.7963878
193880,8068.2797858,4772.1860358,9445.9912118
193883,8265.0000008,3705.5717778,9700.3515628
193899,8310.1699228,3345.9848638,9620.2509778
193902,7933.7397468,4799.2416998,9100.4111338
193913,8359.6494148,3527.1538098,9691.8515628
193914,7440.8037118,1670.2998058,7634.1811528
193916,8066.1298838,4971.9399418,9440.0615238
193922,8196.0302738,2606.1198738,9222.1816418
193926,8107.5698248,4701.1318368,9552.2216808
193928,8234.5703128,4390.9580088,9732.9414068
193932,7975.8999028,5019.0600598,9146.5712898
193933,8242.0498058,3100.8479008,9505.6611338
193949,8331.0195318,3543.0688488,9726.9814458
193962,8443.0595708,3762.2370618,9888.5312508
193969,7203.8027348,1548.5498058,7064.0615238
193979,8321.3496098,3229.3837898,9648.8417978
193984,8297.3398448,3742.3364268,9749.6210948
193992,7968.5297858,5066.0097668,9213.6914068
194000,8348.8095708,3879.9470218,9750.2314458
194004,8221.0703128,2931.0727548,9474.1308598
194007,7679.4096688,1713.1698008,8138.3515628
194017,8390.1396488,3530.3928228,9738.3017588
194026,7422.0708018,1595.2198498,7477.3012708
194028,8247.0195318,4352.6997078,9769.1210948
194032,8309.6103528,4277.8139658,9759.3808598
194046,8296.3300788,4288.5327158,9811.3916028
194055,7589.2998058,1684.5598148,7918.1313488
194061,7444.6367198,1647.7198498,7505.0415048
194063,8315.7197278,3630.5417488,9776.9814458
194069,8293.6396488,4373.5126958,9790.0810558
194071,8261.7695318,4285.3549808,9747.7714848
194073,8169.9697278,2448.0698248,9116.4013678
194078,8156.0097668,2492.6899418,9116.6308598
194093,7985.1699228,2092.8598638,8731.8115238
194106,8306.2597668,4139.1899418,9884.4912118
194115,8139.9599618,2585.9997568,9207.3017588
194122,8200.3095708,2794.6098638,9369.3613288
194123,7812.7700208,1877.4798588,8347.2509778
194137,7346.9169928,1550.3298348,7390.7114268
194138,8244.4101568,4655.3618168,9813.6308598
194154,8322.3896488,3223.1159678,9614.2216808
194163,8008.2700208,4936.1997078,9244.6308598
194168,8320.2099618,4086.6269538,9829.9912118
194169,8225.0097668,2711.2099618,9282.8515628
194172,7879.5400398,1944.2198498,8460.0117198
194174,7361.8896488,1558.0698248,7481.5815438
194175,8247.5195318,3044.6489268,9512.5712898
194178,7565.8896488,1683.4099128,7814.9912118
194186,8262.6298838,4192.0200208,9793.4208988
194199,7958.8398448,4926.0097668,9114.6416028
194205,8093.3500988,4822.3168958,9546.1113288
194207,8079.0200208,4859.3896488,9486.9013678
194210,6821.0336918,2011.0198978,6257.8002938
194212,8211.8798838,4386.1376958,9713.6015628
194221,8007.6000988,2216.9897468,8861.1416028
194238,7936.7500008,4635.6650398,9120.2617198
194248,8297.5498058,4040.3937998,9795.8808598
194252,8126.8300788,2709.1098638,9261.0615238
194256,8194.7998058,2543.7998058,9164.5615238
194257,7238.4057628,1569.7498788,7145.8813488
194262,6837.0278328,1958.6798108,6359.0214848
194264,8224.2001958,3072.9289558,9502.7812508
194267,8130.3198248,4639.5170908,9430.4414068
194268,8002.3701178,2100.0598148,8704.1113288
194279,7951.0698248,4850.3798838,9163.1416028
194297,8035.0400398,4877.1098638,9367.5615238
194318,8164.8100598,4687.1977548,9674.5615238
194349,8345.0595708,4282.4350598,9868.7314458
194359,8073.0800788,2352.7497568,8955.6308598
194368,7975.8100598,5062.8198248,9317.6816418
194384,8224.0800788,3392.5297858,9554.6611338
194396,7998.1796888,2255.1098638,8850.9316418
194398,8341.2197278,3082.1889658,9560.8017588
194402,8391.5400398,3178.9897468,9682.2617198
194405,8107.1298838,2496.0397958,9056.8808598
194455,8025.6699228,4799.4848638,9383.9511728
194460,8311.5898448,3608.6137708,9787.0810558
194463,8332.6396488,4622.1240238,9807.6513678
194517,8224.5195318,3027.8608408,9509.7714848
194521,8009.4897468,2215.5798348,8858.5312508
194529,8325.0400398,3502.7238778,9702.7617198
194542,7523.6596688,1580.4998788,7775.5312508
194545,8257.3701178,3170.2138678,9528.3115238
194555,8345.0000008,3161.3149418,9578.0517588
194564,8126.5698248,2408.1899418,9050.2812508
194589,8252.4697278,4643.4379888,9715.3417978
194596,8284.8994148,3836.0871588,9702.3916028
194605,8323.0000008,4439.8359388,9788.5917978
194610,8324.6796888,4444.5170908,9846.8515628
194613,8179.9199228,4826.5170908,9588.9013678
194638,8385.1894538,3639.8039558,9806.6113288
194663,8363.2597668,3222.7619638,9626.3017588
194672,7460.3408208,1593.2398688,7502.5615238
194678,8058.5297858,2381.5197758,8975.3808598
194684,8120.3598638,4590.4990238,9411.1416028
194689,8141.7700208,2293.2497568,9014.0009778
194702,7960.1098638,4646.8530278,9254.3417978
194711,8101.9799808,2418.0297858,9016.2216808
194715,7961.1298838,4892.3300788,9228.7412118
194721,8268.3398448,3040.3049328,9555.0009778
194741,8363.4794928,4461.7167978,9870.7910168
194744,8321.6601568,3177.7468268,9667.7812508
194762,8029.2197278,2182.0698248,8831.3808598
194774,8240.3896488,3078.1699228,9548.2412118
194781,8162.9897468,2795.7297368,9344.9716808
194786,7805.0200208,1874.6998298,8382.8808598
194797,8244.6796888,3688.6877448,9680.2617198
194800,8217.9199228,4421.3876958,9732.6816418
194806,7956.6699228,2079.1398938,8691.9511728
194838,8281.5996098,3769.3886728,9676.5117198
194839,8161.9799808,4729.1479498,9541.2412118
194849,7970.0698248,1951.8798838,8593.4316418
194862,8279.3603528,3775.9218758,9703.4316418
194866,8160.5600598,2593.4199228,9150.2910168
194871,8343.6396488,4360.5180668,9875.4208988
194875,8210.3701178,2627.5898448,9218.9814458
194879,8035.2500008,4916.7500008,9419.3613288
194886,8320.3300788,4112.6928718,9879.9511728
194895,8250.8603528,4391.6669928,9790.7910168
194917,8341.3798838,4122.2988288,9824.2617198
194941,8179.9697278,4754.5009778,9532.1816418
194955,8218.3095708,2990.1069348,9443.1914068
194957,8297.8896488,3765.5019538,9795.0410168
194975,7220.4248058,1507.0898448,7178.4414068
194991,8037.7998058,4687.5727548,9380.7011728
195002,8282.2900398,3403.1948248,9641.5009778
195020,8095.1499028,4780.4887708,9464.3613288
195022,7450.9389658,1650.3098148,7681.0214848
195024,8330.0898448,3245.3359388,9665.7910168
195028,7961.3798838,2129.3698738,8718.1210948
195035,8286.0000008,3859.7370618,9705.5009778
195057,8055.6596688,4853.4399418,9438.6513678
195066,8248.9394538,3470.2968758,9622.9414068
195073,8000.3100598,2057.3498548,8665.1113288
195074,7948.8398448,2053.8198248,8674.5312508
195083,7939.8300788,4961.3198248,9080.7910168
195089,8019.3500988,4872.5400398,9333.6015628
195100,8125.2299808,4612.5507818,9490.5214848
195104,8253.2500008,4402.6718758,9731.6416028
195115,8106.4497078,4802.4589848,9519.8916028
195116,8166.0498058,2872.1457528,9367.6708988
195130,8279.1396488,4699.9218758,9716.9414068
195155,8376.8398448,3171.0549328,9637.9111338
195170,8265.1396488,3031.1599128,9562.3515628
195210,8282.1601568,3010.6718758,9541.8310558
195212,7286.7490238,1590.0998548,7272.4111338
195219,8340.5097668,3754.5678718,9805.6416028
195225,8290.5302738,4495.7949228,9770.2714848
195232,8361.6601568,4041.1398938,9766.6513678
195245,8020.8896488,5048.1196298,9307.9013678
195246,8214.0703128,2551.8298348,9269.2109388
195253,8042.0498058,4865.6098638,9360.9316418
195259,6747.1440438,2035.5098888,6261.7221688
195260,7042.3579108,1721.5198978,6666.6713878
195265,6946.0659188,1746.6298838,6591.2163098
195274,8051.0498058,2357.7597668,8948.6513678
195275,8255.0800788,2840.4929208,9372.1210948
195277,7958.0498058,4883.0498058,9147.3515628
195278,8307.9199228,4367.4179698,9783.3916028
195285,7991.0297858,4872.5297858,9266.6708988
195291,8151.0097668,2532.4499518,9183.0312508
195292,8308.1103528,4149.5068368,9795.1611338
195295,7924.3300788,4700.5278328,9050.1308598
195307,8355.2900398,3254.5478528,9645.1015628
195311,8344.6103528,2950.8999028,9543.9716808
195322,8146.9199228,2385.5397958,9052.1113288
195343,8017.1201178,4746.9130868,9396.1708988
195350,8310.2500008,3279.3588878,9631.9013678
195367,8194.3095708,4655.7070318,9640.9912118
195371,8337.2402348,4449.9628918,9911.7109388
195377,7584.6298838,1696.3298348,7849.1015628
195398,6954.1479498,1774.7598888,6623.2641608
195401,8177.4897468,2518.2099618,9123.6113288
195413,8025.3398448,2412.9599618,9000.5712898
195414,8320.0898448,4280.3457038,9872.6308598
195440,7922.0498058,4744.6669928,8994.3613288
195441,8276.8095708,3446.0297858,9627.0009778
195458,8251.3300788,4426.1889658,9735.4208988
195464,8199.8701178,4925.8100598,9640.3916028
195472,8236.0302738,4369.6679698,9723.6015628
195476,8243.0595708,2954.6877448,9445.1416028
195507,7924.1098638,4667.6196298,9029.2910168
195508,8333.9501958,3815.5419928,9781.8613288
195531,8266.4902348,4590.4809578,9743.3017588
195537,7096.1069348,1609.6098638,6856.6313488
195544,8031.7900398,4827.8798838,9322.9208988
195547,8277.5703128,4433.4467778,9737.8017588
195554,8388.9697278,3435.7988288,9752.2011728
195565,8168.1396488,4490.8676768,9625.8212898
195575,8252.6494148,2741.9797368,9335.8916028
195586,8202.0800788,4398.0576178,9683.1513678
195597,7958.7797858,2085.2697758,8723.9511728
195600,8133.8100598,2505.0397958,9070.4111338
195607,7939.5800788,2150.5698248,8739.5009778
195616,8046.9096688,4787.6367198,9436.5410168
195624,8325.7197278,4341.9658208,9810.4609388
195660,7053.0727548,1633.3398448,6736.8725598
195664,7927.1098638,4567.0136728,9124.0214848
195678,8248.6396488,3502.1938488,9608.4111338
195699,7493.4609388,1577.6398938,7601.6113288
195714,8362.0400398,3588.7858898,9760.4208988
195720,7438.9770518,1626.9398198,7499.0512708
195729,7855.3300788,1802.7698978,8341.0117198
195752,7287.7690438,1559.2897958,7181.4311528
195765,7141.7890628,1563.4698498,6876.3515628
195766,7889.2998058,4843.9296888,9053.3417978
195805,8287.5302738,4613.7338878,9817.2412118
195826,8198.9902348,4411.7866218,9694.5810558
195828,7571.0698248,1659.1198738,7735.1713878
195834,8079.1899418,4938.0698248,9501.1210948
195841,6894.2407238,1910.4498298,6390.7592778
195863,8199.1494148,3008.6447758,9451.6015628
195872,7157.2929698,1573.3098148,7064.5312508
195880,7634.3198248,1748.3798838,8049.3012708
195885,8219.7197278,4706.7719738,9595.3417978
195893,8198.2099618,2462.3698738,9144.1113288
195894,8116.3198248,2350.1298838,8960.9414068
195898,7254.6679698,1541.0098888,7073.3413098
195906,7789.6396488,1807.9598398,8286.6015628
195920,8333.7695318,3098.9289558,9619.5410168
195941,8280.7802738,3348.9997568,9691.1416028
195942,8271.0996098,3180.0949718,9549.7412118
195971,8286.3896488,2979.3107918,9453.6816418
195982,8270.8603528,4233.5229498,9804.9316418
195984,8085.0400398,4829.7500008,9420.2714848
195989,7940.3500988,4937.3798838,9155.5117198
196016,8017.7099618,2192.8598638,8872.5917978
196042,7978.6699228,4978.5600598,9179.3710948
196047,8019.0200208,2080.1799328,8704.8916028
196060,8210.5302738,2719.2397468,9315.9111338
196070,8017.1201178,5018.4697278,9275.8710948
196077,8287.1201178,4289.1230478,9750.1708988
196093,8007.6298838,4743.9008798,9350.4111338
196097,7109.9428718,1661.9698498,6786.7695318
196101,8024.1499028,2324.5498058,8947.4511728
196102,8319.6601568,4109.1669928,9893.8515628
196107,7832.4697278,1898.1098638,8496.0312508
196109,8057.2900398,4520.1767588,9436.1513678
196116,8285.7294928,3656.7009288,9737.7314458
196132,8043.0200208,4838.8398448,9271.0615238
196134,7276.0566418,1561.8298348,7143.8613288
196137,7919.2597668,1870.9298108,8508.5615238
196146,7899.8798838,4981.4199228,9125.1210948
196151,7949.6596688,4864.5600598,9073.8417978
196162,7878.1201178,1962.0397958,8581.2109388
196173,8244.2597668,3048.3679208,9547.8017588
196181,8095.0698248,4988.1596688,9385.9912118
196194,7263.4541028,1565.9298108,7116.9912118
196202,8250.4199228,3362.8007818,9604.1308598
196203,8275.0595708,4285.8549808,9807.6416028
196208,8273.7695318,4369.8208018,9760.2509778
196227,8136.0000008,2389.1398938,9055.2314458
196230,6819.4428718,1999.3999028,6264.6162118
196253,6964.5517588,1751.5898448,6544.1015628
196256,8225.2294928,3205.5458988,9548.8017588
196296,8264.8398448,3026.6369638,9491.4716808
196297,7701.2998058,1684.6198738,8026.4414068
196319,7932.9199228,4684.3618168,9197.1611338
196331,8067.8398448,2230.0097668,8924.7617198
196336,7349.0039068,1551.8898938,7415.1513678
196348,8029.8798838,4910.1997078,9273.5410168
196349,8327.7500008,3778.5798348,9774.5917978
196352,7953.5400398,4811.9316418,9138.3310558
196375,8311.6201178,3527.4328618,9695.9111338
196382,8390.0400398,4268.9638678,9892.2812508
196389,7984.8999028,4948.7197278,9360.7509778
196394,7027.0600598,1672.0598148,6663.6425788
196400,8323.9296888,3940.8469248,9863.5117198
196401,8274.3095708,4621.7187508,9787.7617198
196418,8079.8500988,4908.3999028,9337.4814458
196435,8005.0600598,4733.4526378,9357.1513678
196450,8322.5595708,3849.4431158,9840.4511728
196475,7856.3999028,1832.3098148,8374.2314458
196480,8034.9897468,4944.9497078,9427.0312508
196483,8094.2099618,2443.7697758,9045.0917978
196486,8218.9101568,4644.0947278,9633.5214848
196507,6833.0209968,1897.7897958,6448.2275398
196509,8057.6499028,4907.6699228,9322.7412118
196521,7934.1000988,4581.3876958,9118.3710948
196524,8254.5498058,3902.2500008,9712.8115238
196525,7992.0097668,4828.5097668,9278.1015628
196571,8229.7294928,4561.1777348,9655.3212898
196575,7090.9360358,1611.3598638,6855.1914068
196576,8239.5800788,2980.8349618,9459.7714848
196584,8272.5302738,3250.1967778,9560.1611338
196590,8361.0898448,3102.4758308,9604.9208988
196592,8271.6201178,2760.4897468,9427.6708988
196596,8240.7402348,3091.9748548,9512.6113288
196620,6785.4340828,1974.9398198,6314.0825208
196625,8180.2197278,2612.3898938,9249.1416028
196631,8254.4902348,3416.4829108,9634.9511728
196638,7114.0229498,1640.9198008,6979.5214848
196642,8310.1796888,4253.9248058,9771.6015628
196643,8110.7900398,4543.1586918,9556.0312508
196661,8279.9394538,2808.7998058,9377.6015628
196668,7336.7539068,1550.5898448,7339.5312508
196674,8109.2797858,2698.4499518,9199.4609388
196681,8354.8994148,4322.9150398,9849.4814458
196701,7987.9497078,2173.7897958,8759.8515628
196717,8062.9296888,4870.3398448,9477.8613288
196718,8158.4697278,2493.0598148,9137.5009778
196727,8309.9296888,2991.5207528,9508.5615238
196732,7634.2299808,1724.1398938,8008.0312508
196736,7628.9599618,1669.0798348,7934.1411138
196746,8103.2900398,2464.8798838,9044.6015628
196749,8221.0000008,2637.3698738,9324.4511728
196751,7359.4770518,1539.7098398,7418.9711918
196773,8265.0000008,4108.4936528,9726.8310558
196781,8335.3701178,3527.1748058,9757.5712898
196821,8189.7597668,2892.8637708,9385.2314458
196826,8241.6201178,2649.8898938,9273.0410168
196827,7946.5498058,2088.5998548,8702.7910168
196844,8067.1000988,4928.7900398,9403.6708988
196854,8162.8999028,2821.0297858,9327.4814458
196869,7036.6367198,1622.0198978,6833.9731458
196877,8085.2797858,2542.0197758,9132.7910168
196891,7167.2817388,1588.5698248,7086.4511728
196920,8198.7197278,2853.3308118,9394.1015628
196927,8351.5195318,2980.1428228,9581.6914068
196934,8163.6699228,2743.8398448,9287.7412118
196944,8262.1103528,4541.7548838,9708.4111338
196993,8241.7802738,4390.9116218,9761.6416028
197001,7246.2167978,1543.5598148,7127.5312508
197003,8367.2402348,3340.2858898,9716.5917978
197009,6901.2226568,1895.8898938,6429.1611338
197025,6884.7167978,1925.7799078,6392.8911138
197028,8020.3896488,2221.3198248,8865.3017588
197036,8283.4296888,3281.5917978,9580.5117198
197038,8150.0000008,4638.1376958,9551.3613288
197044,8231.2802738,3484.7739268,9596.5009778
197048,7893.9296888,4884.5000008,9059.5117198
197052,8002.8100598,4975.5297858,9208.3017588
197076,8270.6894538,3818.2573248,9741.1113288
197098,7813.3300788,1853.2698978,8387.4316418
197113,7709.6997078,1702.9398198,8127.0112308
197118,8155.1298838,2472.4997568,9095.5312508
197122,7991.5297858,4621.3769538,9304.4609388
197129,8078.3198248,2214.9699718,8860.7412118
197137,8364.0996098,3545.5527348,9734.7812508
197147,8047.9897468,2405.9897468,9022.5615238
197151,8344.0800788,3468.1557628,9755.9208988
197158,8128.8598638,2458.3498548,9108.4111338
197160,8263.9394538,4617.6010748,9731.5917978
197178,8223.9501958,4568.2646488,9665.9609388
197186,8370.5400398,4172.8608408,9837.9511728
197189,7702.8598638,1687.1898198,8092.3613288
197191,7963.6396488,5073.8999028,9140.5009778
197193,8025.1499028,2204.9797368,8863.8916028
197194,8317.2001958,3760.8479008,9841.3808598
197197,8145.5698248,4432.6489268,9608.5009778
197209,8371.1894538,3650.9909678,9751.5312508
197211,8375.8603528,3831.9597178,9759.6816418
197221,7031.7529308,1706.1798108,6657.7973638
197230,7102.8510748,1650.5498058,6798.8222668
197234,7036.5869148,1608.9798588,6764.7392588
197250,8038.0800788,2150.3098148,8766.7812508
197275,8078.8198248,4901.1196298,9399.7109388
197287,7956.0200208,2134.6999518,8791.6113288
197292,8152.9497078,2435.8198248,9081.7314458
197293,6817.6640628,1879.3898938,6420.9213878
197299,7910.1699228,4883.2797858,9097.4013678
197307,8167.6201178,4610.3120128,9621.0517588
197310,8067.8598638,4755.3208018,9471.4716808
