gid,x,y,z
28919,8796.0097668,3649.6218268,9862.1308598
28929,8107.6201178,5506.2197278,8765.4814458
28953,8068.5898448,1652.9898688,8012.1113288
28961,8746.2197278,3159.7778328,9580.3212898
28971,7946.2597668,5769.8198248,8330.7412118
28990,8721.1894538,3325.0598148,9616.3212898
29013,8358.8496098,2026.2498788,8687.6416028
29015,8755.8496098,3338.4357918,9644.0410168
29018,8529.8701178,4898.7900398,9495.6816418
29019,8598.2197278,2639.5698248,9286.8916028
29024,8645.6894538,4697.6220708,9759.2011728
29038,8570.9599618,2596.9599618,9229.3710948
29047,7414.2797858,1898.2897958,6581.5815438
29056,8788.2695318,2914.1689458,9642.0410168
29076,7388.5449228,1877.1798108,6671.3461918
29080,8396.2998058,2043.6898198,8710.4609388
29083,8294.1601568,5305.1699228,9074.7109388
29097,8453.4394538,5047.3798838,9377.9208988
29111,7632.0097668,1611.9298108,6975.8212898
29116,8525.1396488,4889.0498058,9490.4414068
29146,8571.7802738,4744.1020518,9549.1015628
29163,7707.6499028,1513.4798588,7204.0014658
29168,8683.8496098,4187.0698248,9654.6816418
29171,8054.0898448,1489.5498058,7872.2412118
29185,8527.2998058,2239.2597668,8883.2910168
29209,7539.7797858,1580.8098148,6937.0815438
29212,8715.6494148,4143.0219738,9642.5810558
29215,8761.9902348,3720.1379398,9778.0712898
29270,8690.1103528,2921.0798348,9479.2910168
29307,8340.2294928,1837.8098148,8517.1708988
29311,8661.9501958,2713.9299328,9417.6210948
29316,7379.2817388,1908.9398198,6568.2924808
29335,8661.7597668,4263.4028328,9720.8115238
29336,8023.4199228,5823.7797858,8480.9208988
29346,8459.0703128,2093.9699718,8724.1015628
29360,8078.0400398,1655.6998298,7845.2714848
29379,8670.4101568,3139.6767588,9534.1416028
29381,7930.1997078,5839.0996098,8298.7509778
29382,8772.2695318,3930.7419438,9666.3115238
29408,8449.8300788,2242.5397958,8901.4814458
29423,7374.0908208,1966.4398198,6489.2294928
29436,7444.0029308,1864.3598638,6747.7304698
29444,8661.9199228,4518.6430668,9761.5712898
29457,8564.9902348,2390.9897468,9073.6308598
29459,7075.7260748,2094.4099128,6039.1933598
29461,8736.8300788,4112.7446298,9817.0712898
29464,8735.9199228,2840.3828128,9433.4609388
29466,8601.3496098,4820.8530278,9536.2109388
29467,8758.6601568,3327.5898448,9702.5009778
29471,8411.5498058,1906.0299078,8616.9208988
29474,8696.7695318,4279.6147468,9762.1416028
29493,8016.1000988,5720.7500008,8481.6816418
29496,8032.2998058,5719.6196298,8524.6113288
29516,8754.1298838,3513.1479498,9673.2714848
29518,8054.2700208,5719.6997078,8573.2910168
29526,8742.4199228,3028.2949228,9548.5410168
29530,8483.8603528,2238.2099618,8935.0810558
29578,8718.6298838,3980.9099128,9638.7011728
29584,7447.2910168,1893.8498548,6636.1445318
29585,8733.0498058,3959.7348638,9645.6611338
29598,8697.2402348,4306.2910168,9764.9208988
29619,8031.6201178,5718.2900398,8531.3808598
29635,8559.3398448,2453.7397468,9094.7109388
29652,8583.3496098,2525.0998548,9247.5410168
29661,8025.1796888,5654.5200208,8607.6113288
29662,8694.1201178,4058.5488288,9749.2509778
29668,8730.9501958,3934.4167488,9686.1015628
29687,8750.2695318,3525.9958508,9682.9814458
29689,8639.4697278,2790.2099618,9403.0214848
29691,8779.7500008,3986.9277348,9781.5312508
29694,8604.1494148,4697.3100598,9526.4414068
29721,8541.6894538,4995.7099618,9533.1416028
29727,8677.1894538,3058.8498548,9538.7216808
29737,7518.8198248,1729.3498548,6796.0952158
29742,8067.3500988,5649.8999028,8636.6513678
29763,8094.3398448,5584.6196298,8603.4111338
29781,8689.1601568,2841.1889658,9456.8710948
29782,8651.6298838,4787.0708018,9586.1816418
29792,8242.0800788,1863.0998548,8274.3515628
29806,8071.5698248,5689.3999028,8572.6113288
29840,7949.0000008,5611.9199228,8434.6611338
29875,8451.9296888,2100.0798348,8722.5117198
29882,7530.9399418,1697.6998298,6833.1245128
29901,7605.4897468,1601.6898198,7062.4013678
29904,7325.1967778,1866.6698008,6543.3022468
29910,7773.3500988,1541.0397958,7316.7915048
29913,8512.4199228,2370.9997568,9001.2109388
29934,8699.2099618,3897.0043958,9724.5615238
29959,8577.0498058,4870.9399418,9524.1816418
29960,8726.3701178,4299.4570318,9818.0917978
29966,8595.8994148,4554.6010748,9581.0312508
29976,8703.7294928,2735.9599618,9496.5517588
30021,7744.7299808,1577.2897958,7167.9213878
30024,7347.8676768,2000.5798348,6482.3715828
30035,7778.3500988,1510.5998548,7353.6914068
30044,7767.8300788,1617.2398688,7193.0913098
30065,8544.5400398,2455.5297858,9115.8310558
30075,8747.9394538,4036.2758798,9684.2910168
30123,8178.8100598,1742.9198008,8106.6513678
30127,8187.5498058,1774.4898688,8174.5112308
30159,8112.6899418,1695.4998788,7952.1215828
30168,8674.7695318,3921.3369148,9652.0312508
30174,7072.7397468,2062.3098148,6036.7211918
30175,7961.7500008,5689.4897468,8439.7910168
30178,8557.8701178,2515.0397958,9133.0410168
30186,7448.6831058,1833.1698008,6705.9165048
30191,8478.7001958,5097.5498058,9486.1015628
30199,8281.4599618,1809.1198738,8387.7109388
30229,7765.0498058,1563.2198498,7234.3012708
30249,8594.5595708,4826.3349618,9502.1708988
30302,7461.0000008,1828.1098638,6736.6083988
30305,8009.0097668,5650.0297858,8521.6914068
30311,8711.4794928,2917.4819348,9492.1416028
30321,8736.5498058,3863.2031258,9709.8017588
30341,7201.4331058,2030.3498548,6166.3032238
30368,7200.6166998,2023.0498058,6297.2524418
30393,8073.6499028,1579.9698498,7823.5312508
30394,8636.5703128,4467.5766608,9672.5410168
30409,8042.8896488,5625.1796888,8582.7910168
30428,7891.0097668,5760.9199228,8208.5917978
30460,8640.4902348,2531.4299328,9258.1210948
30464,8383.2294928,2003.5397958,8660.3515628
30502,8030.4497078,5805.0400398,8533.9316418
30505,7951.7099618,5669.5800788,8466.1015628
30523,8806.3300788,3163.6789558,9672.0410168
30567,7694.1596688,1572.9798588,7057.2211918
30569,8319.7001958,1828.4398198,8428.4316418
30574,7440.5839848,1882.5798348,6643.3203128
30578,7123.8959968,2024.9698498,6158.5541998
30585,8277.9199228,1866.2897958,8431.6816418
30588,7910.7299808,5738.7900398,8265.8515628
30605,8372.5703128,2047.2598888,8716.0712898
30609,8750.8994148,3611.3298348,9695.9414068
30627,8755.6103528,3050.6379398,9617.8808598
30635,7918.4296888,5759.5297858,8315.6611338
30673,8729.2802738,3874.6179208,9709.3115238
30675,7243.5888678,2023.3698738,6272.8173838
30682,8003.7397468,1542.1599128,7721.4111338
30695,7206.5146488,1957.4398198,6313.3623058
30701,8190.1899418,1808.4698498,8313.8710948
30708,7903.2099618,5768.5996098,8239.4316418
30716,8188.4096688,1778.2298588,8226.8613288
30720,8512.0400398,2287.2497568,8924.6708988
30725,7923.0400398,1542.7698978,7705.5512708
30752,8188.4697278,1761.1098638,8181.3715828
30757,7619.9799808,1569.3698738,7101.5112308
30760,8759.6201178,3678.0639658,9697.9511728
30801,8812.8603528,3357.8527838,9685.3808598
30826,7688.3300788,1587.1998298,7099.2412118
30850,7328.8149418,1978.7897958,6390.6821298
30854,8478.2294928,5072.3696298,9398.5009778
30876,7298.1396488,1897.0098888,6458.5961918
30887,8168.5297858,1815.2998058,8264.9316418
30897,8058.4399418,5507.8999028,8655.7812508
30911,8030.1699228,5790.3798838,8599.5517588
30921,7211.1000988,2051.4897468,6167.0063488
30929,8029.8198248,1573.8798838,7821.6411138
30946,8794.8994148,3124.9628918,9617.0517588
30948,8683.3095708,3166.3159188,9570.7812508
30966,7697.5898448,1537.9298108,7105.5512708
30973,8044.9399418,5519.9697278,8644.4716808
30984,7324.6479498,1870.5498058,6544.3041998
30985,8485.9199228,2231.8898938,8888.6914068
30986,8811.4902348,3433.1179208,9745.1308598
30991,8374.8095708,1928.4998788,8641.4511728
30997,7335.8930668,1876.8498548,6569.4633798
31032,8065.0498058,5558.8896488,8635.3212898
31043,7529.4296888,1753.2799078,6775.3105478
31048,8704.6494148,2665.1999518,9407.0214848
31052,8036.9199228,1573.7398688,7763.4013678
31067,8764.5000008,3949.2539068,9724.1308598
31086,7128.0556648,2055.3798838,6014.5004888
31093,7944.5200208,5772.1196298,8336.8310558
31106,8016.9296888,1565.9598398,7843.3813488
31109,7183.8598638,1979.1798108,6242.2465828
31130,7462.7871098,1887.9099128,6646.5312508
31137,8544.5996098,4935.7099618,9435.1513678
31143,8437.7402348,2137.5197758,8769.1513678
31146,8444.2197278,2305.9499518,8924.9013678
31150,8718.0000008,4229.5756848,9612.9814458
31159,8603.4794928,4807.5249028,9475.5810558
31167,8602.0097668,2415.4299328,9199.1416028
31168,8761.7900398,3981.3737798,9684.5615238
31183,8011.2900398,1524.2799078,7764.5112308
31207,8369.3701178,1930.2098398,8501.9511728
31237,7451.0380868,1867.4198008,6684.2602548
31302,8063.0097668,1617.6499028,7960.6811528
31318,8732.0800788,3635.7199718,9684.7714848
31322,8757.0195318,4135.8886728,9836.1416028
31337,8514.5400398,2174.2099618,8845.1210948
31340,7452.4228528,1848.5998548,6722.0644538
31344,8669.5996098,4597.3579108,9792.1416028
31348,8802.9697278,3230.0617688,9602.7216808
31362,8643.6601568,2706.9897468,9348.3017588
31373,8655.7001958,2549.5698248,9260.9013678
31376,7924.5097668,5772.1499028,8413.5615238
31405,8741.1201178,3169.8408208,9584.1308598
31420,8259.8398448,1753.5598148,8224.4716808
31456,8100.7397468,1714.3798838,7934.4213878
31478,7379.0449228,1839.8798838,6645.5903328
31484,8456.3603528,2268.4399418,8931.6914068
31497,7981.5200208,1511.7897958,7719.6713878
31505,8529.8398448,4870.2397468,9506.9912118
31522,8745.0302738,3506.3139658,9679.0214848
31541,8536.4296888,2330.2497568,8996.7412118
31579,8385.0595708,2018.8898938,8672.7812508
31582,8622.9902348,2557.9199228,9320.0917978
31599,7966.0400398,1565.3898938,7810.8715828
31605,8420.3603528,2154.9399418,8813.3115238
31606,8715.1396488,3850.3044438,9690.1210948
31607,8243.3300788,1820.5098888,8207.9511728
31612,8125.1499028,1715.2897958,8058.4711918
31620,8713.1494148,3805.8447278,9678.9414068
31629,8811.7197278,3451.8569348,9870.3515628
31633,8333.7402348,1869.6398938,8471.5410168
31636,8371.9501958,1877.6898198,8485.1308598
31640,8446.6894538,2113.2697758,8718.6113288
31658,8758.4902348,3829.8833018,9777.3710948
31668,7527.2099618,1610.7398688,6910.2915048
31671,8665.3798838,2486.5397958,9231.6513678
31678,8767.3994148,3940.2907718,9685.3613288
31681,8572.3701178,2589.6599128,9198.1816418
31685,8795.6103528,3256.7749028,9715.9414068
31750,7923.8500988,1545.4099128,7524.5214848
31752,8756.8798838,4143.9736338,9770.6416028
31755,8751.5996098,4097.5449228,9744.2617198
31762,8058.9399418,5658.8496098,8597.5312508
31781,8665.2294928,2500.7797858,9235.0810558
31791,8678.3896488,3071.7248548,9521.1513678
31805,7513.6000988,1615.5299078,6892.4213878
31809,7997.5400398,5611.1396488,8496.2617198
31816,7955.5297858,5694.6396488,8358.4609388
31846,7226.8559578,2041.8398448,6196.0083018
31859,7768.4897468,1591.7098398,7223.9414068
31862,8209.2001958,1772.4798588,8198.0917978
31871,7559.5898448,1668.5198978,6837.3383798
31872,8554.2001958,2537.8398448,9167.3808598
31888,8752.7695318,3040.8688968,9539.8310558
31891,7749.1899418,1482.0798348,7339.6914068
31893,8673.0195318,2995.6948248,9509.8417978
31896,8127.1596688,1733.3698738,8140.1713878
31908,8115.6201178,1656.5698248,8013.5415048
31909,7600.0297858,1588.7298588,7022.1611338
31911,7995.8598638,5667.4599618,8489.4013678
31928,8732.1796888,3598.9868168,9692.8916028
31932,8646.7001958,2575.0598148,9167.8115238
31941,7957.8896488,1518.7998058,7596.9711918
31944,8033.1499028,1574.7799078,7806.9912118
31949,7783.3500988,1545.2799078,7316.0214848
31956,7507.5087898,1630.5098888,6850.1513678
31960,8278.2695318,1813.1198738,8319.4511728
31980,7925.0498058,5705.4399418,8387.8613288
31984,8631.7001958,4514.4467778,9600.2109388
31991,8622.1201178,4661.6030278,9643.9814458
31992,8762.8398448,3579.5588388,9663.8808598
32007,8725.4101568,3469.7368168,9684.0810558
32008,8669.3603528,2651.9399418,9322.4511728
32023,8748.5000008,3263.3298348,9692.0615238
32026,7653.6000988,1735.8398448,7038.5014658
32028,8729.5195318,2874.2209478,9465.1816418
32042,7406.1557628,2009.8598638,6528.1381848
32043,8666.8701178,2939.4699718,9400.1611338
32049,8569.2099618,2570.8098148,9202.5615238
32061,8030.9599618,5668.2797858,8485.2714848
32068,8729.4599618,3835.4851078,9689.0410168
32077,7384.6718758,1889.5299078,6584.2993168
32098,8727.6894538,3844.9140628,9706.6611338
32133,7383.1567388,1815.4498298,6660.1445318
32161,8681.3095708,3004.0158698,9450.4912118
32170,7900.0000008,5666.8300788,8389.7910168
32182,8285.1396488,5383.6899418,9112.5214848
32195,7548.3300788,1606.1398938,6901.3115238
32201,8804.8398448,3168.2348638,9632.2216808
32211,8352.8994148,1818.2698978,8431.2109388
32259,7130.0288098,1955.0397958,6176.3701178
32300,8006.3701178,5694.6098638,8459.6308598
32308,8522.3095708,4882.1796888,9540.6708988
32314,7749.5600598,1493.6998298,7361.7314458
32321,8083.6997078,5522.1298838,8715.0615238
32327,8027.7500008,1535.0098888,7848.6713878
32338,8028.3798838,5859.1298838,8543.8808598
32351,8668.5800788,2540.9299328,9208.2617198
32356,7252.3779308,1886.4798588,6410.0981458
32367,7987.6000988,1552.9498298,7840.0615238
32368,8020.6699228,1590.0397958,7882.4111338
32374,8579.3603528,2461.8898938,9139.6708988
32388,8013.5200208,1589.8398448,7893.8911138
32392,8765.2998058,4428.8520518,9808.5312508
32395,8510.2695318,2250.7797858,8898.9316418
32405,8579.6298838,4716.9819348,9622.1416028
32407,7917.3500988,1544.9598398,7514.6113288
32415,8771.4296888,3737.6242688,9673.4511728
32416,7076.8149418,2081.1999518,6043.8183598
32426,8247.2900398,1840.0598148,8328.3916028
32446,8700.3896488,4280.7036138,9718.3115238
32449,8691.1796888,2638.7099618,9297.0615238
32469,7582.3999028,1663.8098148,6920.0913098
32470,8570.8994148,2389.2497568,9031.7412118
32475,8478.1396488,2231.4599618,8926.5810558
32477,8199.3496098,1783.9398198,8205.0410168
32481,8629.0400398,4461.1186528,9670.3017588
32495,8056.4799808,1621.7998058,7991.4213878
32506,8584.7197278,2445.7497568,9074.8115238
32516,7958.8896488,5701.4897468,8476.0917978
32532,7953.8398448,5633.2900398,8447.7314458
32541,8642.0595708,4725.6328128,9625.9716808
32543,8227.4501958,1813.8398448,8315.6308598
32563,8555.2099618,4948.7998058,9429.9111338
32567,8681.7500008,4037.8107918,9651.1708988
32594,8220.4794928,1778.1698008,8347.9609388
32595,8444.2900398,2286.2697758,8905.3808598
32601,8061.2500008,5536.1098638,8554.8212898
32654,8226.1699228,1850.5198978,8338.0615238
32655,8663.9794928,4370.8208018,9691.2910168
32659,8595.0703128,2477.0698248,9186.7109388
32661,8736.5400398,3476.0178228,9675.2011728
32669,7452.9360358,1913.0098888,6618.4331058
32674,8774.1201178,3689.2578128,9709.9716808
32685,7229.1586918,1932.2098398,6369.9711918
32691,8803.9199228,3624.6098638,9731.6513678
32696,7792.5600598,1464.6998298,7432.4013678
32701,8670.6201178,4236.5097668,9610.7714848
32703,7596.6499028,1742.0397958,6882.1313488
32717,7807.9296888,1562.9398198,7371.2915048
32735,8715.9902348,4042.3017588,9643.7617198
32751,8698.3398448,4320.4467778,9795.3310558
32779,8328.0302738,1775.0798348,8369.5517588
32781,8608.7099618,4567.4877938,9633.1611338
32782,7103.8017588,2085.3598638,6110.2905278
32784,8760.0595708,4044.4509288,9854.9316418
32792,8736.8095708,3373.0507818,9611.6210948
32797,8467.5097668,2281.7597668,8951.2910168
32810,7364.2158208,1882.5198978,6588.5981458
32816,8494.1201178,2358.6499028,9012.1816418
32817,7716.7397468,1551.6798108,7167.7114268
32825,8023.7099618,5843.9096688,8474.0312508
32830,7642.8598638,1698.8198248,7142.4511728
32874,8789.8496098,3452.8269048,9616.9716808
32884,8041.3500988,5763.1098638,8495.9716808
32905,7249.9599618,1986.6398938,6202.9331058
32909,8757.5898448,3135.2319348,9633.9814458
32921,8353.3398448,1895.4998788,8508.4511728
33001,8684.8994148,2469.1999518,9247.7812508
33008,8561.6796888,2407.9997568,9064.3310558
33010,7291.5278328,1868.4398198,6472.7475598
33016,8041.9697278,5622.6098638,8610.0810558
33023,8717.8701178,4325.3046888,9633.6015628
33027,8700.3496098,2983.4167488,9525.3710948
33040,8751.4794928,3296.8408208,9641.4111338
33049,8002.8398448,1592.4298108,7869.4414068
33096,8788.6201178,3966.0407718,9801.7011728
33107,7963.5698248,5795.8896488,8435.0312508
33171,8479.8398448,2266.9199228,8968.4814458
33173,7794.1396488,1528.5998548,7364.3212898
33175,8583.5498058,2316.1999518,8992.5312508
33184,8671.6601568,2532.1799328,9239.1308598
33194,8376.7294928,2065.4997568,8743.1015628
33216,8420.0595708,1928.8999028,8584.8017588
33226,8275.6796888,1815.7198498,8368.2216808
33237,8762.0800788,3208.3579108,9643.7216808
33242,8522.2294928,2311.4997568,8954.9912118
33252,7115.0517588,2065.0297858,6010.1533208
33270,8106.4799808,1774.9998788,8065.8212898
33303,8500.2500008,2421.0798348,8996.0117198
33308,8027.7700208,5750.0898448,8464.4414068
33313,7954.7900398,5723.9096688,8455.2109388
33321,8504.0898448,2342.8698738,8875.1113288
33333,8753.3701178,3105.3608408,9550.5712898
33337,7689.4697278,1573.2998058,7071.8613288
33347,8670.5703128,4156.1787118,9674.8808598
33354,8246.2500008,1843.6298838,8363.6015628
33358,7999.9497078,5474.2197278,8583.5117198
33377,8241.4902348,1876.2598888,8303.7412118
33389,8549.8798838,4766.5268558,9523.1611338
33425,7284.0488288,1917.0498058,6480.5371098
33447,8296.7402348,1840.0198978,8398.4111338
33467,7522.0297858,1813.9398198,6736.7573248
33473,8408.5498058,1974.8999028,8645.6308598
33475,8753.9902348,2910.0527348,9597.4511728
33479,8790.9794928,3728.0788578,9762.0312508
33491,8713.3896488,3970.4189458,9668.3613288
33498,8513.3798838,2247.9897468,8879.4511728
33502,8674.8095708,4556.2529308,9693.7011728
33519,8651.2998058,2621.4699718,9364.2509778
33520,8685.9296888,2762.0297858,9349.0810558
33522,8683.0097668,2911.7487798,9498.8417978
33529,7427.1967778,1803.2998058,6695.2353528
33531,8423.4394538,2144.8298348,8828.9912118
33534,8178.8798838,1738.8098148,8094.1113288
33540,8441.8994148,2028.3598638,8647.5517588
33569,7625.5800788,1584.7498788,6995.0214848
33623,8288.2402348,5294.6499028,9110.2617198
33634,7462.7548838,1890.1098638,6710.8281258
33637,8748.3701178,2669.3298348,9420.7011728
33644,8734.1396488,3683.5268558,9667.0615238
33647,8771.3798838,4063.8107918,9685.9716808
33653,8311.3896488,1732.9198008,8351.0615238
33660,8192.6894538,1724.6798108,8124.7812508
33662,8419.1601568,2111.9797368,8715.0615238
33669,7900.2797858,5710.3496098,8367.7617198
33701,7136.5556648,2025.8999028,6151.9331058
33707,7659.3500988,1725.3598638,7100.9013678
33738,8610.4394538,4685.7338878,9549.1015628
33752,8567.3300788,5034.0200208,9501.7617198
33772,8758.7001958,3721.7419438,9784.9814458
33776,8170.7700208,1795.5798348,8232.9814458
33779,8707.6298838,2731.5297858,9484.6611338
33791,8089.2299808,5542.3300788,8644.8417978
33793,7706.1596688,1566.0299078,7138.5615238
33795,8105.4897468,1657.2398688,7941.8613288
33807,8770.0595708,3653.4138188,9640.0517588
33842,8696.4697278,2852.1418468,9429.7910168
33868,8311.1396488,1926.1198738,8561.0517588
33893,8086.4799808,1653.1098638,7969.5815438
33900,7771.9897468,1534.5299078,7275.2412118
33908,8775.2099618,3241.5649418,9563.8916028
33912,7429.3979498,1844.3498548,6626.9672858
33926,8795.7294928,3193.3178718,9713.3115238
