gid,x,y,z
212189,8550.5595708,3147.4208988,9620.1914068
212197,8518.7500008,3115.2209478,9651.7812508
212205,8377.7402348,2519.0397958,9166.9208988
212208,8304.2294928,2272.3198248,9085.9716808
212210,8074.5498058,1845.3098148,8357.6015628
212218,7988.0498058,5205.6699228,8938.4414068
212224,8175.3300788,1900.1698008,8544.4208988
212242,8195.2099618,1976.9598398,8611.0410168
212252,8590.6699228,4356.2968758,9834.0917978
212280,8003.6899418,1712.0698248,8155.6513678
212284,7227.0229498,1651.3698738,6695.9204108
212286,8413.4697278,4898.6699228,9682.8212898
212292,8310.8095708,4905.9897468,9531.7812508
212304,8565.9394538,3179.6748058,9681.9609388
212312,7987.8999028,5278.6098638,8837.7314458
212313,8644.7500008,3667.3547368,9886.4609388
212318,8565.8095708,3168.3598638,9610.9013678
212320,7652.4096688,1647.2799078,7579.5312508
212332,8456.0595708,2540.0097668,9256.0615238
212335,8611.1494148,3983.6469738,9879.4511728
212339,8292.0302738,5085.3300788,9449.7910168
212347,7997.7998058,5350.9697278,8791.1113288
212360,7986.6201178,1767.2298588,8262.7509778
212362,8393.6601568,2436.8798838,9115.9609388
212369,8277.0800788,2103.5898448,8867.9912118
212370,8604.5498058,4244.0747078,9915.2617198
212373,8212.7597668,5020.0097668,9347.5214848
212394,8526.2099618,3903.5505378,9818.2812508
212404,8111.0297858,5178.5800788,9138.2011728
212413,7528.7500008,1470.6698008,7308.5815438
212416,7626.8398448,1513.5798348,7467.2714848
212421,8085.0600598,1944.2098398,8439.9609388
212424,8568.1396488,3022.9208988,9619.5312508
212428,8593.5302738,3446.9138188,9703.7109388
212437,8317.2900398,2273.1098638,9062.2314458
212441,8612.3701178,3050.0307628,9653.2109388
212452,7900.3598638,1788.6098638,7962.3911138
212454,8438.1298838,4788.3857428,9638.9316418
212459,8429.3994148,2686.5498058,9328.2617198
212481,8360.7597668,4867.7397468,9618.5712898
212484,7801.6596688,1569.6898198,7775.2412118
212497,8149.2397468,5030.5000008,9263.6816418
212507,8700.1796888,3753.6713878,9949.3808598
212510,8463.8203128,2713.8298348,9316.0917978
212512,8413.9199228,2631.5397958,9342.8017588
212522,7273.4750988,1702.1499028,6722.3872078
212550,8552.8496098,4319.1250008,9899.4414068
212551,8523.7597668,3793.0263678,9797.0117198
212552,8447.5898448,2568.3999028,9259.6113288
212579,8482.2597668,2556.0998548,9280.3613288
212587,7431.9658208,1590.2198498,7064.2612308
212615,7534.8300788,1490.7698978,7209.1713878
212618,8459.7500008,2621.6398938,9259.2812508
212619,8473.1601568,2629.5498058,9334.2011728
212625,8362.9599618,2391.1198738,9040.8017588
212629,8227.8398448,5132.2900398,9249.6308598
212651,8534.3701178,4478.7329108,9861.5117198
212664,8612.6494148,3133.9138188,9689.2812508
212671,8490.8994148,3095.4838878,9587.0917978
212679,8587.5800788,3341.5739758,9691.9316418
212685,8149.9096688,5199.2597668,9074.0917978
212688,8481.6396488,4241.9028328,9781.8613288
212690,7835.5898448,1640.2897958,8006.3012708
212704,8171.2397468,2094.0698248,8717.4208988
212705,8118.8300788,1957.9698498,8651.6113288
212707,8484.5302738,4099.2680668,9756.4716808
212708,8028.8701178,5257.4697278,9004.3310558
212743,8109.3198248,1893.3498548,8419.4208988
212745,8257.8798838,2249.5498058,8893.9414068
212746,8450.4697278,4705.5107428,9618.5712898
212750,8345.2402348,2336.5498058,9028.3017588
212755,8517.1494148,3014.9748548,9545.0810558
212760,7242.8789068,1635.7897958,6714.6923838
212766,8011.8300788,1846.2698978,8328.1611338
212768,8582.8701178,3874.4248058,9890.4609388
212780,8555.4394538,3004.9147958,9531.5117198
212787,8402.5800788,4598.8046888,9700.9814458
212799,8506.8603528,4464.1728528,9717.8515628
212812,8173.4897468,1982.7598888,8596.1914068
212833,8578.1298838,4006.1989758,9796.0214848
212838,8520.5000008,4127.6337898,9832.3212898
212848,8347.9794928,2282.1899418,8998.0410168
212850,7988.5498058,1723.5598148,8126.8613288
212878,8109.3500988,4985.6298838,9114.6513678
212881,7907.5800788,5336.7700208,8669.2509778
212882,7908.4296888,5310.6396488,8697.0410168
212883,8067.7998058,5225.3198248,8984.4208988
212886,8040.5800788,5339.5498058,8899.2509778
212887,8558.2099618,4059.5568858,9866.8808598
212893,8600.2695318,3341.1499028,9676.6914068
212906,8003.3100598,5179.8496098,8984.0009778
212912,8543.6894538,3296.4257818,9693.9316418
212926,7949.0898448,5400.8198248,8700.7910168
212944,8385.0195318,2762.6799328,9283.8613288
212980,8319.8701178,2441.7099618,9134.3613288
212985,8481.0302738,3086.3989268,9555.6015628
212987,6909.0507818,2074.3598638,6080.2744148
213003,7443.3847668,1552.9298108,7189.1713878
213006,7030.8427738,1867.6898198,6394.8242198
213009,7503.3457038,1549.3898938,7132.0712898
213015,8414.2597668,4559.2197278,9682.3808598
213045,7372.7529308,1627.0898448,6880.6411138
213061,7625.4199228,1511.5698248,7394.9511728
213066,7072.4497078,1900.9798588,6372.6542978
213116,8124.2797858,4745.8959968,9127.7910168
213117,8460.9394538,4803.0839848,9654.3115238
213131,8166.8896488,1956.1098638,8589.2314458
213138,6973.1328128,2031.8098148,6129.1362308
213140,8124.1298838,4865.9497078,9152.6914068
213142,8381.5097668,2500.8298348,9125.4414068
213147,7739.9199228,1488.9099128,7694.8715828
213153,6957.1020518,2047.0397958,6118.2011728
213161,8582.3398448,3333.8327648,9719.2714848
213165,7052.8017588,1897.7897958,6439.8691418
213174,7108.7646488,1869.2298588,6428.6972668
213220,8580.9296888,3713.7058118,9770.5810558
213233,7806.0000008,1596.2998058,7879.0415048
213255,8579.0996098,4364.5366218,9823.0117198
213256,7908.2397468,5453.1796888,8685.8212898
213277,8597.6601568,4101.5947278,9862.4609388
213294,8135.0400398,1978.5998548,8516.7216808
213303,8306.1796888,2188.0598148,8886.4912118
213317,8018.3398448,5118.7099618,9012.9814458
213320,8538.0996098,4096.1630868,9818.8515628
213321,8398.5000008,2435.1899418,9217.7509778
213325,8536.3603528,3925.2534188,9814.9814458
213329,7998.8100598,1754.0198978,8229.2617198
213336,7888.6098638,5592.0200208,8633.6416028
213337,7036.5468758,1900.3198248,6390.8442388
213355,8096.1899418,5082.4599618,9104.4716808
213356,8235.5302738,2036.9598398,8698.1513678
213364,8372.0498058,2644.8498548,9290.3808598
213369,8274.0400398,5177.5800788,9502.0009778
213388,8575.2197278,4045.3747568,9768.9208988
213391,8436.2197278,4410.9770518,9734.2812508
213409,8031.6796888,1816.8698738,8307.8515628
213413,7919.1298838,5291.9096688,8794.9414068
213423,8533.7001958,3197.2387708,9621.7011728
213437,8232.2900398,2084.0798348,8770.0214848
213446,8612.9101568,3904.2226568,9860.9814458
213447,8504.9501958,2782.0798348,9370.5009778
213458,7961.7500008,5378.1499028,8807.6416028
213460,8111.1396488,5069.2197278,9188.3310558
213464,7927.2197278,1689.0998548,8194.0117198
213466,8328.1298838,2335.2597668,9048.7617198
213473,8528.1699228,2976.5717778,9521.8115238
213483,8110.4199228,1884.3698738,8413.3115238
213490,8407.2500008,4957.2099618,9658.5712898
213503,8115.7900398,1941.2398688,8456.8515628
213506,8042.2099618,5191.5498058,9063.2011728
213517,8459.4501958,4773.6557628,9756.6914068
213529,8508.1796888,2789.4797368,9447.8916028
213535,8312.3496098,5202.7099618,9544.0615238
213558,7890.7299808,5362.4096688,8776.4511728
213561,8262.2695318,5233.9897468,9417.5009778
213562,8497.2695318,4424.0336918,9774.8115238
213563,8269.3203128,5348.6997078,9403.0712898
213580,8437.2294928,2583.8898938,9258.5917978
213594,8209.1103528,5100.3198248,9352.0517588
213597,8253.3203128,5307.8496098,9303.2812508
213603,7005.1831058,2034.0198978,6170.8505868
213609,8353.6396488,2394.2397468,9085.3212898
213617,7042.6899418,1907.0299078,6375.1962898
213619,8236.6103528,2119.1098638,8792.2910168
213622,8529.6103528,4673.7338878,9755.1611338
213633,8268.2402348,2188.9199228,8927.3310558
213668,7954.6796888,5381.2597668,8741.4609388
213675,8133.7397468,5029.2197278,9047.8808598
213676,8492.9599618,4243.7739268,9746.6611338
213686,8261.8300788,2333.0498058,9006.4609388
213688,8338.0302738,4861.1796888,9623.5917978
213701,8065.5297858,1843.8198248,8363.0410168
213708,8240.0097668,5167.3896488,9421.7109388
213710,8580.2500008,2980.1867688,9579.6816418
213715,8382.5703128,2468.7199718,9154.4316418
213722,7620.3300788,1520.9099128,7514.7412118
213731,8418.6601568,2551.5197758,9184.2011728
213732,8562.4902348,3237.3449718,9695.4814458
213737,8445.1494148,4665.9819348,9787.4316418
213740,8580.3603528,3895.4831548,9817.9111338
213759,8415.0498058,2593.5798348,9242.7509778
213767,8307.5302738,5007.2900398,9456.9208988
213773,7990.7500008,1753.0598148,8253.4111338
213778,8147.3999028,5214.6699228,9230.2714848
213795,8602.5097668,3621.4157718,9833.5009778
213801,8061.4599618,5140.7700208,8963.3808598
213806,7333.8300788,1530.5098888,6936.3413098
213809,8400.7695318,2442.0197758,9152.3916028
213812,8172.2597668,2000.7098398,8631.3417978
213818,8255.2597668,5276.3100598,9342.0009778
213843,8353.5000008,2568.9399418,9244.8710948
213845,7987.1796888,1737.2598888,8203.9912118
213853,8563.5703128,4042.0559088,9824.1113288
213854,8071.7397468,5192.5297858,9027.2412118
213863,7142.7167978,1824.8098148,6508.2075208
213885,8428.0703128,4684.7387708,9666.5615238
213891,8363.6201178,4878.6098638,9648.7714848
213898,7977.7397468,5290.3999028,8927.6015628
213903,8370.8701178,2542.7199718,9217.4511728
213911,8594.8701178,3733.1989758,9799.5917978
213914,8597.0800788,3895.5141608,9805.2412118
213926,8569.2500008,3060.5517588,9601.2314458
213933,7114.0229498,1824.2998058,6519.1103528
213941,7922.9497078,5373.2797858,8751.4716808
213953,8002.2099618,5207.2197278,8985.1113288
213955,8408.3203128,4601.9780278,9697.0410168
213966,8549.9501958,3095.8168958,9658.6416028
213967,8299.6298838,5169.5600598,9594.9414068
213971,8528.8701178,4373.2519538,9868.4414068
213974,8156.3701178,1980.5498058,8689.5712898
213981,8611.7597668,3750.5231938,9773.3916028
213984,8465.6894538,4835.5097668,9700.8017588
214009,7923.7299808,5285.2500008,8812.8613288
214011,8600.7001958,3385.6408698,9744.9208988
214013,8454.6699228,2859.2229008,9437.9316418
214026,8249.8701178,2250.2597668,8895.0009778
214038,8380.9199228,5064.1196298,9522.3115238
214039,8413.5498058,4799.0317388,9598.8710948
214048,8561.1201178,4114.8378918,9738.8613288
214049,7777.7597668,1578.4998788,7830.9414068
214050,7939.4199228,1662.2398688,8115.9711918
214054,7076.2836918,1855.3498548,6433.3891608
214059,8072.2197278,5176.0996098,9048.5810558
214071,8154.8500988,2022.1298838,8669.1708988
214084,8443.4199228,2749.9499518,9346.0712898
214086,7761.5698248,1516.4099128,7774.6811528
214094,8310.9794928,2133.2697758,8860.5410168
214100,8478.4794928,2986.8337408,9547.1708988
214111,8572.9599618,3092.1318368,9609.4013678
214125,7061.1889658,1838.7799078,6468.5795908
214146,8512.0195318,4726.9907238,9750.9912118
214150,7985.3300788,5442.5996098,8940.3115238
214159,8531.5800788,4220.9028328,9764.7412118
214172,7854.9599618,1651.6798108,8040.5815438
214175,8021.1596688,1836.2498788,8337.0712898
214177,7646.8798838,1633.8698738,7587.7612308
214180,8349.4902348,2301.6198738,8987.1113288
214183,8264.9902348,2222.2199718,8851.0214848
214187,8497.2900398,2928.1938488,9481.7216808
214219,8586.4199228,3835.7580578,9868.8613288
214232,8510.5400398,3046.4389658,9570.6308598
214233,8410.8203128,2430.5598148,9158.8017588
214234,7817.8300788,1537.0498058,7804.0615238
214262,8033.1000988,1781.4099128,8303.9609388
214267,8519.8994148,4284.8730478,9757.3710948
214291,8230.1201178,1982.8398448,8668.2011728
214299,8498.0400398,4391.5957038,9721.3310558
214303,8266.3095708,5204.2998058,9381.1611338
214323,8318.0800788,5014.2299808,9493.0214848
214334,7023.7939458,1889.9798588,6311.0102548
214346,8550.6103528,3592.2038578,9771.2812508
214361,8593.4599618,3536.3718268,9775.3515628
214377,8569.5595708,3593.6838388,9783.2011728
214383,7130.8491218,1849.8898938,6482.1123058
214393,8569.5703128,4198.6987308,9943.7812508
214405,7834.2099618,1528.8698738,7861.2915048
214406,8100.3100598,5147.4497078,9041.2910168
214409,8404.8496098,2511.0698248,9292.0214848
214417,8319.9794928,2376.5798348,9067.8212898
214427,8391.9599618,4767.9096688,9657.5117198
214432,8534.2597668,4382.9116218,9755.9316418
214438,7955.7797858,1729.7897958,8231.9814458
214446,8254.3300788,2200.0397958,8854.7314458
214451,6897.8359388,2037.6898198,6145.6801768
214464,8622.5302738,3745.9814458,9826.7412118
214465,8199.7695318,1967.0098888,8620.0214848
214470,7102.4331058,1886.7799078,6403.7221688
214509,8502.0000008,4030.4277348,9800.4208988
214533,6952.0161138,2070.5798348,6122.8125008
214534,8483.8701178,4453.5820318,9780.7910168
214537,7624.5898448,1544.8098148,7358.4711918
214549,8456.4501958,2713.8798838,9381.0615238
214553,8475.4199228,4258.2758798,9796.4912118
214567,8011.1298838,5246.8300788,8849.1113288
214586,8426.2998058,4850.4799808,9667.5009778
214589,8462.3603528,4676.9287118,9635.4716808
214597,7318.1337898,1651.7998058,6786.4624028
214605,8093.8500988,5154.0000008,9167.2812508
214616,8608.0800788,4397.4277348,9891.9316418
214619,8080.5400398,5089.1699228,9079.6015628
214632,8272.8603528,2311.2597668,9002.3808598
214640,8460.1201178,2620.7199718,9372.7617198
214644,8439.4394538,2703.8698738,9309.6816418
214650,7157.4770518,1765.8498548,6587.2465828
214663,8480.8203128,4471.0708018,9743.5615238
214673,7343.0878918,1623.7298588,6919.6914068
214686,8520.7695318,3897.9584968,9786.4609388
214689,8031.1699228,5266.5200208,8926.0117198
214698,8084.8198248,1922.3498548,8460.0810558
214703,8418.1796888,2695.2998058,9350.8310558
214708,7992.7597668,5141.2700208,8884.9912118
214713,7249.0268558,1675.4298108,6736.3525398
214716,8575.3398448,4321.7719738,9835.1611338
214727,8041.5698248,5354.8100598,9060.6308598
214748,8014.5200208,1784.3698738,8315.9111338
214754,8163.2998058,5084.1596688,9306.1611338
214761,7884.9599618,1610.2498788,8001.7714848
214773,8439.8701178,4428.7207038,9731.6611338
214785,8551.3203128,3305.2177738,9658.0117198
214789,8352.9902348,5068.1196298,9511.8310558
214791,8360.9599618,2476.5898448,9186.9609388
214799,8522.6894538,4328.3598638,9852.9208988
214811,7189.2006848,1831.6599128,6507.5205088
214813,8456.4394538,2852.2028818,9438.2714848
214819,7766.5297858,1597.0798348,7850.8212898
214823,8452.6494148,2622.0297858,9358.8212898
214827,7950.9897468,5326.6098638,8895.2812508
214845,8533.9902348,2968.7397468,9618.1611338
214861,7428.4428718,1578.4798588,6957.8715828
214891,7530.0498058,1482.0498058,7312.2812508
214896,8449.6494148,4467.0317388,9744.7412118
214904,8545.8701178,3448.3278818,9792.9716808
214921,8561.6103528,3599.2409678,9820.1816418
214925,8219.0498058,5227.5097668,9223.1816418
214926,8230.8994148,2032.1499028,8678.4316418
214927,7574.0800788,1567.9498298,7356.7915048
214931,8438.8994148,2729.6298838,9444.1611338
214937,8516.7294928,4620.9746098,9827.9716808
214939,8097.5498058,5171.5898448,9012.1513678
214941,8480.0400398,2707.3098148,9302.6113288
214943,7597.8999028,1532.7799078,7498.5913098
214948,8429.1699228,2457.4599618,9158.1416028
214958,7817.1098638,1570.7998058,7900.0512708
214980,8607.3896488,3519.0148938,9732.5117198
214991,8537.0097668,4609.3100598,9837.8808598
214996,8072.5498058,1957.3798838,8556.6210948
215006,7914.9096688,1651.9798588,7976.1215828
215014,8209.8603528,5133.5400398,9229.1708988
215015,8011.3896488,5213.2197278,8934.6210948
215020,8579.4902348,3243.8698738,9691.3808598
215057,8201.1494148,2156.9897468,8819.7509778
215060,8573.2900398,4102.6967778,9916.7509778
215102,8407.3994148,2396.1599128,9158.6416028
215110,7894.0297858,5392.8100598,8619.9814458
215111,8219.9697278,5102.2500008,9291.4208988
215112,8057.9296888,1877.1998298,8462.0517588
215118,6939.2880868,1972.8198248,6211.1582038
215133,8286.2197278,2323.6699228,9000.0117198
215135,8552.1201178,3129.3527838,9586.4609388
215139,8631.2998058,3906.5732428,9920.5810558
215141,8280.2001958,2196.0798348,8891.7216808
215144,7139.2080088,1858.7897958,6442.2392588
215148,8569.0703128,3492.7268078,9825.6416028
215149,8612.5898448,3415.7148448,9791.1914068
215169,8351.5595708,2476.3298348,9148.0517588
215172,8071.6298838,5203.2397468,8995.4609388
215174,6950.3491218,1990.2698978,6156.3813488
215177,8524.8203128,3310.6137708,9691.0712898
215183,8283.6396488,2343.5397958,9041.9609388
215185,7929.9799808,5311.2797858,8669.1816418
215187,8176.7500008,5029.4897468,9284.6113288
215199,7970.1201178,5460.8896488,8837.3115238
215236,8219.0302738,2105.3999028,8718.8017588
215249,8118.9296888,5121.1699228,9194.0810558
215262,8594.6796888,3395.4489758,9737.6308598
215265,7840.7900398,1590.3598638,7965.9614268
215275,7076.6479498,1834.8698738,6422.6713878
215281,8283.1494148,2277.1599128,8927.6513678
215282,8626.1494148,3487.0808118,9845.2714848
215312,7214.7060558,1744.6898198,6558.9033208
215316,8483.9101568,4571.6440438,9758.2910168
215334,8283.8896488,2187.0097668,8868.5615238
215339,8248.1601568,5103.1699228,9451.6708988
215356,8611.2099618,3391.3969738,9841.6708988
215357,8365.1601568,2564.7597668,9254.0117198
215365,8020.3398448,1890.5598148,8440.3515628
215383,8582.6396488,3952.8937998,9780.5117198
215403,8549.0498058,4375.0200208,9894.5117198
215410,8347.7294928,5046.6596688,9491.5615238
215426,8272.0800788,2155.6098638,8831.1914068
215427,8290.8496098,2142.9299328,8891.1210948
215437,8372.0703128,4747.2978528,9603.1416028
215445,7226.9228528,1668.5598148,6669.8022468
215451,8126.2700208,5006.8398448,9174.5712898
215452,7450.5546888,1593.3698738,7221.6215828
215453,8538.2695318,3053.8869638,9555.7109388
215457,8531.2597668,3543.4377448,9778.5410168
215466,8137.3100598,5013.9096688,9035.0410168
215513,8644.1201178,3731.0590828,9849.7216808
215516,8305.5400398,2273.5998548,8981.5712898
215526,8172.1699228,5118.2299808,9199.0009778
215533,8010.9799808,5164.8598638,8979.1113288
215539,8406.9296888,2647.2998058,9318.4013678
215541,8563.3300788,3060.7758798,9547.2412118
215554,8592.1796888,3649.2368168,9873.5917978
215559,8128.0800788,5011.1699228,9103.0810558
215564,7799.0800788,1558.0498058,7719.3115238
215576,8411.8994148,4836.3100598,9587.7216808
215578,8310.0898448,2323.1699228,8991.4609388
215582,8395.8300788,2587.0097668,9263.0712898
215585,8415.6396488,4553.2197278,9689.3613288
215589,8566.3994148,3007.7668468,9594.1513678
215592,8527.5703128,3720.1809088,9752.0312508
215595,8319.5703128,2077.0698248,8862.7109388
215597,8502.0898448,2824.6799328,9443.8417978
215600,8417.0195318,4688.1977548,9671.3310558
215601,8612.4697278,3607.5407718,9773.3710948
