gid,x,y,z
79566,8064.0898448,1601.1998298,7618.6811528
79572,8066.0698248,1618.6898198,7768.7915048
79576,7669.8398448,1718.4598398,6862.2011728
79622,7798.5698248,1609.0898448,7152.9511728
79641,8525.4199228,2155.1699228,8750.5312508
79657,8904.5595708,3380.3117688,9637.3613288
79661,8684.7402348,4718.2006848,9519.0917978
79665,7910.3198248,1699.6198738,7432.1411138
79676,8727.6103528,4321.5639658,9605.1816418
79711,8420.7998058,2033.5798348,8561.7509778
79732,8731.2998058,2327.1298838,9075.5917978
79738,8582.3798838,2287.6398938,8916.9511728
79741,7370.7128918,2080.2397468,6293.1572278
79749,8885.7294928,3320.3598638,9560.8613288
79754,8774.1494148,3228.1289068,9489.1113288
79762,7771.6499028,1624.1898198,7156.2114268
79763,8647.8496098,2261.5498058,8946.6708988
79769,7767.0600598,1685.2098398,7038.6713878
79782,8959.6103528,3688.4699718,9883.2109388
79789,7716.5800788,1584.1599128,7074.1411138
79791,8007.3701178,5715.7397468,8401.2509778
79795,7272.3559578,2063.9499518,6118.3764658
79811,7585.3100598,1914.7098398,6655.1323248
79832,7825.6396488,1650.6599128,7202.0214848
79834,8045.6000988,5759.8496098,8437.2617198
79843,8438.2197278,2015.8098148,8552.1513678
79844,8445.9794928,2080.6198738,8654.5410168
79845,7985.1596688,1594.3698738,7438.7114268
79867,8782.0800788,2957.7788098,9438.8613288
79871,7598.2299808,1794.5498058,6818.5234388
79873,8806.3896488,3975.2807628,9674.1513678
79874,8805.9501958,2906.2788098,9398.7011728
79888,8031.1499028,5799.5400398,8420.3710948
79891,8678.4697278,4676.3217778,9533.8808598
79892,8444.9599618,1941.0798348,8451.0117198
79930,8778.2099618,2729.8698738,9333.9814458
79932,7258.0380868,2072.6899418,6085.8613288
79933,8832.2802738,3646.8769538,9582.1611338
79937,8665.8300788,2503.2697758,9164.4912118
79941,7828.3598638,1551.4598398,7267.7412118
79949,7999.2797858,1493.3498548,7551.3413098
79950,8258.5302738,1869.2598888,8172.5014658
79957,7486.8989268,1832.7598888,6656.0561528
79960,8021.7797858,5821.9296888,8388.8515628
79979,8567.5498058,5025.1699228,9435.5410168
79981,8581.1601568,2249.5898448,8827.4716808
79987,8822.9599618,3611.3737798,9562.2910168
79991,8861.9199228,3458.9848638,9642.2109388
79992,8458.9296888,2123.8898938,8663.5517588
79993,7502.6909188,1873.9298108,6655.2641608
79994,8036.1396488,5727.4199228,8407.4511728
80000,7590.0297858,1948.6298838,6667.9604498
80023,8014.8999028,1541.6698008,7684.4311528
80041,8792.9794928,4125.1987308,9651.3613288
80042,7685.1796888,1774.4998788,6857.7915048
80047,7846.8701178,1694.8999028,7152.7114268
80051,8777.7900398,4089.4179698,9644.2714848
80057,7457.7480478,1921.6798108,6567.6342778
80072,8720.9794928,2512.5498058,9167.7314458
80088,7326.4628918,2087.8698738,6208.5434578
80093,7676.2597668,1667.7498788,6917.7314458
80097,8883.1103528,3406.5187998,9627.3310558
80101,7456.9829108,1951.0698248,6580.1875008
80107,7388.7509778,2168.1699228,6315.8403328
80124,8438.8798838,1916.1398938,8540.8808598
80144,7767.7099618,1666.7398688,7082.1411138
80147,8406.2802738,1846.1098638,8338.5712898
80148,8209.4697278,1728.4998788,8085.5112308
80152,7327.2968758,2073.9499518,6293.3452158
80156,8331.3203128,1786.0698248,8321.0517588
80162,7401.3959968,2069.8398448,6500.2871098
80167,7255.6010748,2030.0698248,6169.3642588
80203,7814.2197278,1583.1898198,7253.9111338
80207,8641.3994148,2551.3098148,9103.3417978
80220,8701.6894538,2546.8398448,9170.3212898
80227,7798.7500008,1613.2698978,7168.5014658
80231,7644.6499028,2059.6599128,6795.4765628
80239,8824.0595708,3173.8869638,9434.8808598
80251,7772.4599618,1664.3898938,7059.3413098
80275,7264.2299808,2153.5397958,6044.0561528
80307,8833.7099618,3640.8627938,9552.5615238
80309,8013.2797858,5892.4599618,8270.8310558
80313,7702.0400398,1714.6398938,6945.9511728
80321,7231.9477548,2048.2297368,6147.3764658
80325,7729.9096688,1712.8098148,6951.3715828
80331,8846.5400398,3715.3027348,9625.3808598
80333,8377.5996098,1848.9898688,8264.1113288
80334,8956.1396488,3026.8798838,9650.7617198
80335,8784.0996098,2814.2697758,9280.3212898
80338,8612.8300788,2195.4499518,8799.0117198
80347,8663.7197278,4638.6938488,9560.5517588
80375,8827.9794928,3359.4987798,9533.4111338
80385,8823.5400398,3257.1169438,9458.2509778
80392,8241.6699228,1715.8398448,7985.5014658
80401,8802.9501958,3830.0534678,9600.2509778
80427,8243.9697278,1777.0998548,8189.2114268
80488,8802.7695318,4035.1289068,9661.7812508
80491,8220.7695318,1751.3198248,8073.8315438
80516,8229.7900398,1716.0598148,7973.7011728
80534,7245.0581058,2045.2498788,6156.8735358
80537,8672.2695318,2533.8798838,9201.0712898
80547,8547.3203128,2251.6599128,8860.9609388
80553,8828.1103528,3833.4138188,9602.0517588
80559,8817.2099618,3715.1708988,9536.0712898
80562,7297.9257818,2094.4897468,6134.0541998
80566,8105.5498058,1633.4198008,7702.2514658
80571,7764.0698248,1790.8098148,7033.1215828
80572,8495.0996098,2134.5798348,8751.2314458
80584,8411.5302738,1907.8098148,8547.3417978
80615,8037.5000008,1504.3798838,7540.5615238
80630,8707.3300788,2383.5898448,9063.5810558
80637,8593.6103528,1955.5798348,8765.9111338
80649,8861.7695318,3603.0568858,9732.8613288
80666,8076.3598638,5679.0097668,8519.3808598
80715,8826.7695318,3219.2199718,9498.3515628
80716,8526.2998058,2038.2298588,8712.3212898
80718,8021.3100598,5872.6899418,8272.6513678
80724,7449.7436528,1984.2398688,6512.9145518
80732,8061.3300788,5697.2797858,8488.0009778
80763,7247.2768558,2057.8198248,6166.0312508
80768,8035.3300788,5855.9497078,8293.3310558
80780,8489.3896488,2094.7597668,8553.6015628
80782,8376.1601568,1858.0698248,8388.5712898
80809,8832.7500008,3417.9838878,9504.7714848
80825,8323.2001958,1729.3698738,8276.7812508
80863,8850.0703128,3031.8298348,9464.6513678
80870,8828.3496098,3691.6108408,9540.8808598
80905,7387.5410168,2094.1499028,6285.2744148
80911,8029.1396488,5798.1699228,8422.1816418
80915,7899.9399418,1686.4398198,7470.8212898
80930,8826.3203128,3385.5959478,9526.1308598
80934,8771.2998058,2873.4477548,9340.1210948
80970,7993.1098638,5692.7597668,8365.4414068
80986,7808.7099618,1616.9898688,7144.5214848
80998,8874.5800788,3167.4357918,9563.9111338
81002,8784.9394538,4403.6430668,9589.8417978
81019,7657.9799808,1876.3698738,6904.3012708
81025,7644.6699228,1876.4898688,6963.2211918
81034,8822.3896488,3461.3669438,9598.9013678
81040,8419.8701178,1926.8798838,8436.6308598
81052,8095.9399418,5784.8598638,8399.9013678
81071,8059.2797858,5835.5600598,8370.6611338
81075,7283.9189458,2034.7698978,6194.6601568
81086,8897.6298838,3663.8879398,9647.4013678
81115,8797.5097668,4253.7919928,9586.6611338
81122,8371.5195318,1852.7698978,8297.7714848
81139,8298.2695318,1768.5998548,8157.4614268
81161,8801.7099618,4182.0537118,9637.5917978
81183,7988.7299808,5697.3398448,8363.1611338
81191,8039.0698248,5895.5200208,8297.4814458
81204,8783.4599618,3505.3017588,9580.0312508
81207,8011.2197278,5717.8100598,8343.9912118
81212,8819.1699228,3444.0888678,9502.1308598
81219,7886.8896488,1612.7998058,7216.4711918
81229,8690.2197278,2472.6499028,9056.9609388
81242,7409.5087898,2027.0299078,6486.7333988
81259,8079.9599618,1629.1798108,7669.0415048
81268,8057.0200208,5633.0297858,8498.8417978
81284,7515.3398448,1873.6298838,6715.2744148
81286,7968.1098638,5978.3496098,8229.8710948
81323,7821.7797858,1697.3898938,7145.8715828
81331,8847.5595708,3281.3017588,9646.6914068
81333,7833.6796888,1626.3298348,7177.3012708
81359,8782.0302738,2894.6069348,9302.7714848
81383,7958.4599618,5861.8696298,8197.7509778
81384,8404.8300788,1870.9099128,8372.6210948
81387,8898.3496098,3005.1027838,9565.5312508
81396,8474.3398448,2031.5898448,8552.8808598
81415,8631.8994148,2253.1899418,8850.3115238
81429,8875.4697278,3219.0798348,9535.7314458
81435,8707.4794928,2494.7998058,9142.4208988
81438,7317.9248058,2099.5297858,6166.7465828
81447,8867.5703128,3320.7678228,9577.0009778
81470,8110.7998058,1674.1499028,7710.5014658
81481,8817.9394538,3084.8527838,9414.9609388
81483,8872.5595708,3173.0649418,9554.8212898
81494,7506.8447278,1852.5198978,6665.8461918
81511,8598.5800788,2287.0498058,8944.8613288
81517,8184.3701178,1645.8098148,7900.6713878
81527,8112.0800788,1648.5898448,7678.0014658
81547,8429.2998058,1947.9198008,8452.2910168
81558,7940.6997078,6046.4497078,8147.2714848
81559,7464.8066418,2037.2298588,6470.1904308
81563,8706.5595708,2484.8198248,9259.3710948
81566,7735.5000008,1524.6599128,7108.3012708
81574,8027.2998058,1517.1798108,7563.2114268
81576,8396.7900398,1908.2298588,8404.3515628
81577,8109.0200208,5627.7500008,8504.2509778
81591,8845.7998058,3009.4638678,9445.5517588
81592,8838.6103528,3178.9709478,9606.5517588
81615,8437.1103528,1907.9798588,8397.8710948
81639,8860.4599618,3495.1789558,9644.8310558
81656,7765.6899418,1730.2598888,7019.8813488
81675,8177.3798838,1694.6898198,7918.3911138
81680,8793.4199228,3816.4562998,9622.8017588
81694,7222.4750988,2184.9997568,6014.5712898
81703,8052.2099618,5724.9399418,8414.9912118
81706,8420.8398448,1911.6698008,8353.9609388
81708,7442.0429698,2030.8698738,6490.9711918
81714,8667.7900398,2414.1198738,9115.5810558
81717,8871.8203128,3806.3779308,9647.1914068
81732,8775.7597668,3967.3679208,9574.7412118
81746,8712.4501958,2506.4997568,9165.4912118
81756,7618.3999028,1870.8698738,6764.7485358
81757,8878.7998058,3262.2409678,9548.3808598
81772,8161.5898448,1610.5198978,7795.4311528
81792,8788.1894538,2910.7807628,9389.2714848
81797,8277.0097668,1739.2698978,8136.2612308
81804,8781.0703128,2852.3208018,9264.5917978
81807,7688.5498058,1697.3598638,6974.6914068
81808,7898.1699228,5856.0498058,8082.9111338
81838,8878.1494148,3037.5429698,9567.7812508
81859,8006.4199228,5758.8999028,8381.2314458
81862,7754.8701178,1798.9298108,6971.5615238
81878,8836.9394538,3694.4567878,9541.4013678
81890,8713.8095708,2489.1398938,9182.5917978
81907,7404.3857428,2085.5898448,6420.3305668
81908,8729.7802738,2491.9299328,9272.7412118
81911,8540.2197278,2115.7697758,8661.5009778
81918,8880.3994148,3350.0578618,9556.2509778
81919,8817.2802738,3039.5129398,9508.0117198
81936,8628.0996098,2375.3198248,9059.6816418
81954,7512.1816418,1977.3298348,6560.5205088
81960,8775.1396488,3359.6479498,9504.6416028
81964,8681.4902348,2587.1298838,9121.4814458
81974,7941.9697278,5876.1596688,8259.1113288
81977,8774.4296888,3289.4438488,9543.1708988
81980,7793.1899418,1628.1298838,7127.4111338
81981,8418.0498058,1968.6098638,8535.0517588
81991,9010.1201178,3701.3349618,9894.7216808
82003,8500.2402348,2080.6599128,8622.7910168
82013,8054.9497078,5782.5297858,8383.1513678
82034,8866.8095708,3148.9768078,9579.9013678
82068,8213.1201178,1715.9099128,8079.1611338
82069,8769.7099618,3720.8579108,9576.8808598
82070,8771.4394538,4236.7656258,9577.4414068
82074,7788.7099618,1656.8598638,7148.2915048
82086,8226.5498058,1720.9198008,8077.1313488
82130,8795.2802738,2832.5178228,9366.9414068
82140,8812.3300788,4108.8608408,9681.8417978
82141,8778.8896488,4194.3779308,9599.9013678
82144,8189.9497078,1690.2897958,7932.4912118
82145,8103.2998058,5710.8999028,8425.5214848
82146,8095.9599618,5594.2397468,8555.4316418
82152,8815.4599618,2666.2497568,9308.1914068
82157,8103.7900398,1637.1098638,7815.4111338
82159,8440.9394538,1990.3398448,8559.7910168
82161,8018.8198248,1513.0299078,7645.4711918
82171,8266.9501958,1821.6998298,8206.2509778
82172,8049.2397468,5691.1699228,8389.2109388
82174,7988.9697278,1522.2298588,7619.4511728
82175,7407.5966808,2003.1298838,6514.8994148
82188,8919.3496098,2934.2109388,9570.7412118
82192,8849.3095708,2817.3098148,9410.5517588
82208,8860.2998058,3791.6425788,9647.0917978
82211,8569.9794928,2306.9499518,8929.4013678
82254,8772.4697278,2854.1557628,9292.8710948
82282,8476.0498058,1944.4298108,8499.0810558
82336,8171.4096688,1623.6798108,7883.3515628
82349,8851.1103528,2973.5058598,9434.1513678
82351,7705.2597668,1585.7998058,7053.7412118
82357,8767.1396488,3720.5488288,9600.5517588
82386,8721.1396488,2500.8698738,9102.9316418
82398,7283.7490238,2053.5197758,6232.1411138
82400,8683.1699228,2357.1499028,9075.1210948
82407,8809.4599618,4182.8710948,9683.5312508
82420,8222.5195318,1606.2897958,7910.2812508
82422,8851.3398448,3834.0939948,9649.2714848
82436,8429.7402348,1925.8098148,8465.7412118
82475,7611.9799808,1858.3098148,6771.4785168
82476,8484.3496098,2015.2098398,8576.6113288
82493,8314.7597668,1784.9698498,8208.0712898
82503,7945.6899418,1584.2098398,7349.7514658
82546,7288.9121098,2064.0598148,6235.9472668
82558,7304.9316418,2044.0498058,6203.6425788
82594,7248.9487308,2120.6799328,6060.2451178
82600,8191.4399418,1694.2799078,7910.4311528
82601,8315.4501958,1745.8999028,8303.8212898
82603,8879.8203128,3541.4909678,9658.3017588
82605,8651.4902348,2448.3198248,9007.1416028
82611,8778.5000008,2969.3178718,9347.7509778
82615,8768.5195318,3788.6545418,9600.5009778
82654,8079.2900398,1577.8298348,7810.7211918
82663,8767.0996098,3774.3059088,9617.5615238
82667,8957.9697278,3745.8393558,9803.6513678
82677,8819.7294928,2830.5617688,9433.1416028
82682,7925.3701178,1574.2098398,7353.2011728
82684,8456.1699228,1917.2498788,8527.5214848
82706,8704.2695318,2514.5197758,9160.6611338
82713,8231.1894538,1687.0198978,8004.3115238
82728,8078.0097668,1627.0898448,7746.0615238
82735,8847.0996098,3042.4709478,9461.1513678
82737,7633.0400398,1833.6198738,6797.0185558
82746,8109.9096688,1628.3398448,7810.4614268
82759,7483.1499028,1991.7198498,6553.3872078
82811,8069.3999028,1622.1298838,7600.3115238
82817,8511.3994148,2228.9499518,8775.3310558
82825,8868.8095708,3399.3027348,9601.7412118
82832,8732.0097668,2478.2099618,9168.8212898
82859,8772.5400398,3471.5788578,9563.5517588
82878,8801.4296888,3600.8779308,9629.1308598
82879,8191.2998058,1664.4798588,7930.8413098
82888,7907.7500008,5881.0400398,8154.5712898
82894,8792.2802738,2670.4599618,9444.8710948
82899,7944.2397468,5919.5698248,8131.3115238
82920,8801.0703128,2861.8579108,9370.3017588
82921,7213.1918958,2060.3798838,6095.9501958
82923,8035.6796888,5909.1499028,8349.7412118
82926,7479.6298838,1881.2799078,6634.1201178
82930,7550.4897468,1843.8298348,6634.3081058
82937,8446.5097668,1963.5198978,8499.4111338
82950,8279.7197278,1685.7799078,8178.1113288
82957,8442.0703128,1996.6499028,8582.8808598
82963,8941.2998058,3643.5297858,9881.2910168
82976,8520.5000008,2143.6999518,8792.2216808
82977,8834.8300788,3974.7478038,9627.6816418
82978,7456.7558598,2039.6198738,6500.4233408
82980,8795.5097668,4064.7807628,9579.7412118
82982,8817.6298838,3885.5122078,9704.4111338
82988,8779.0400398,3013.7807628,9389.5009778
82989,8029.5498058,1513.4498298,7574.5312508
83006,7610.6499028,1758.8598638,6838.0073248
83011,8917.4794928,3198.7397468,9763.9414068
83023,8609.5000008,2329.0197758,9014.7509778
83026,8785.9101568,4238.6860358,9580.3310558
83027,8663.6894538,2598.5698248,9191.3515628
83041,8769.4697278,4459.7929698,9656.5410168
83060,7908.4296888,5807.4799808,8132.5815438
83061,7990.8896488,1595.5798348,7432.9814458
83069,8903.2294928,3403.4377448,9678.2714848
83079,8282.2900398,1831.2897958,8257.3017588
83083,8066.3798838,5789.0996098,8462.7109388
83104,7776.8500988,1653.4998788,7055.9111338
83112,8786.8603528,4054.2687998,9549.1513678
83140,7574.2299808,1809.5498058,6746.5493168
83142,8216.3701178,1664.4798588,7893.5014658
83163,8613.3896488,2299.8298348,8899.9814458
83190,7303.1386728,2056.7597668,6210.8193368
83205,8017.5498058,5935.0400398,8265.2617198
83219,8861.6894538,3345.3508308,9624.5712898
83244,8738.2099618,2525.3898938,9213.3017588
83250,8105.8300788,5634.1098638,8593.9414068
83251,8508.2695318,2157.7099618,8734.0312508
83259,8693.0195318,2295.8298348,9018.2109388
83287,7712.6899418,1641.0098888,7037.6215828
83295,8369.9697278,1915.2098398,8455.3916028
83316,8008.6396488,1556.9698498,7511.3315438
83318,7704.6997078,1626.4298108,7027.3911138
83327,8702.8095708,2354.0998548,9171.3916028
83349,8703.8798838,2576.2497568,9249.6416028
83356,8741.8203128,2670.3198248,9232.9013678
83395,8040.7099618,5737.3496098,8403.9414068
83401,7916.2299808,1598.1098638,7364.7314458
83423,8229.7402348,1739.1198738,8054.4111338
83449,8830.0800788,3105.8068858,9605.2910168
83453,7421.6728528,1936.4598398,6501.7104498
83456,7633.8896488,1797.0498058,6834.3212898
83463,8568.5400398,4999.8696298,9433.8017588
83473,8768.3701178,3398.8459478,9537.4111338
83492,8176.3598638,1666.1898198,7953.8115238
83500,7995.2299808,5749.8398448,8293.1708988
83509,8483.4902348,2094.9699718,8688.8017588
83514,7290.0727548,2072.8898938,6182.9843758
83515,7910.3798838,5858.0898448,8025.6914068
83516,7741.5800788,1618.8798838,7005.6015628
83524,8837.8398448,3648.9467778,9571.1416028
83536,7977.5097668,5995.0498058,8338.4511728
83547,8873.0302738,2739.8298348,9451.5615238
83567,8639.2695318,2392.9499518,9007.3310558
83588,8282.5595708,1768.7698978,8151.4311528
83590,8817.6396488,3059.9538578,9386.1513678
83602,8096.6396488,5706.9399418,8481.2216808
83612,8683.0800788,2306.1799328,9100.3115238
83635,7869.1396488,1616.4898688,7206.1611338
83644,8764.8496098,2928.6047368,9390.4208988
83661,8771.9394538,3977.7187508,9655.6816418
83667,7374.2988288,2044.6098638,6352.1645518
83678,7798.7397468,1720.4498298,7084.9013678
83680,8826.1796888,3064.8349618,9490.0410168
83688,8924.6103528,3664.8627938,9782.4316418
83700,8019.4799808,5926.1997078,8362.4716808
83719,8991.3398448,3564.5917978,9820.6113288
83743,7458.0639658,2048.0197758,6470.5024418
83748,8816.4902348,3660.3178718,9552.7617198
83749,7315.6430668,1999.1198738,6331.5053718
83753,8288.3701178,1709.9298108,8058.0615238
83758,8276.5097668,1784.7498788,8249.9814458
83766,7988.1201178,5761.7099618,8283.3017588
83787,8438.1201178,1954.6398938,8475.9208988
83794,8493.5000008,2073.7597668,8596.4716808
83798,8825.5703128,3386.0429698,9477.4912118
83803,8572.3994148,2367.0598148,8858.2314458
83826,8082.3300788,1646.5397958,7815.4213878
83829,8279.2001958,1707.0198978,8108.1411138
83837,8830.8398448,3528.5007328,9503.1416028
83841,8535.0302738,2056.0798348,8724.8017588
83860,7901.4599618,5854.2099618,8101.7114268
83881,7806.2797858,1716.4099128,7077.1215828
83898,8520.1396488,2141.2297368,8773.9716808
83902,7261.6357428,2028.8698738,6198.2172858
83940,8116.8999028,1665.8398448,7720.1811528
83950,8778.7597668,3327.1308598,9539.0117198
83958,8739.7001958,2508.7697758,9125.8710948
83964,7705.9296888,1645.5998548,6977.3911138
83986,8486.4501958,2077.0197758,8636.9111338
83988,8042.7299808,5732.4599618,8394.6611338
84001,8829.0996098,2958.4057628,9434.1416028
84005,7651.9096688,1973.2598888,6813.7495128
84030,8207.4199228,1704.7298588,8037.6215828
84043,7390.7587898,2125.8598638,6371.1914068
84047,7820.7900398,1709.1198738,7130.2612308
84048,7967.3598638,1556.1898198,7533.8911138
84062,8609.2695318,2295.8698738,8971.2617198
84076,8863.5097668,3323.7949228,9587.7109388
84080,8013.7397468,5798.1596688,8439.6708988
84083,7919.6699228,1551.1298838,7337.0615238
84086,8799.1103528,3798.2495128,9658.6416028
84089,8201.0302738,1706.2799078,8019.5112308
