gid,x,y,z
212047,8890.4697278,3792.5637218,9571.3710948
212049,8728.7001958,2332.3098148,8945.1914068
212069,8271.5498058,1705.5798348,7994.2114268
212085,8813.7695318,2562.8999028,9053.4208988
212107,7395.8017588,2152.4099128,6177.2402348
212108,8843.0996098,2808.6298838,9368.7509778
212109,7409.4267588,2117.8898938,6199.2734388
212128,8685.7695318,2172.1298838,8877.2910168
212146,8282.6201178,1679.5498058,7968.1313488
212152,8694.9697278,2342.6699228,8940.6914068
212153,8933.6201178,3043.3369148,9451.4912118
212162,8045.3500988,5891.2797858,8235.5410168
212164,8914.1699228,3232.3647468,9518.0517588
212175,8022.0297858,5948.5297858,8184.3715828
212178,8929.4501958,2958.6337898,9421.0009778
212186,8082.7099618,6004.2099618,8250.7109388
212200,8912.1201178,3002.0229498,9398.1113288
212215,8550.0498058,2057.0898448,8555.9912118
212221,7534.2797858,2103.4199228,6355.2685558
212222,8051.6699228,5891.5297858,8142.1713878
212228,8603.3701178,2107.1899418,8708.1113288
212231,8883.5097668,2774.0898448,9304.9716808
212257,8416.5703128,1939.6898198,8338.8212898
212269,7480.8007818,2061.7797858,6398.4101568
212321,8067.2900398,5984.3999028,8199.1611338
212325,8016.4697278,5866.2500008,8181.6215828
212331,8757.9296888,2488.9997568,9041.8115238
212346,8129.1796888,1669.8198248,7662.4013678
212348,7711.0000008,1886.7598888,6812.7724618
212352,7679.7397468,1992.8498548,6654.5561528
212353,8203.5302738,1708.4498298,7701.4711918
212361,8759.8896488,2592.7397468,9168.3417978
212372,7998.6899418,6014.4096688,8103.3012708
212374,7941.3300788,1556.6898198,7294.3115238
212377,8194.2998058,1683.3798838,7718.3115238
212378,8653.7802738,2288.2897958,8782.4716808
212379,7791.0400398,1946.2598888,6893.5014658
212380,8972.6103528,3247.2099618,9518.5410168
212382,7869.9296888,1799.8298348,7094.0214848
212411,8913.2998058,3058.3027348,9421.9511728
212418,8937.4101568,3054.5388188,9606.1914068
212470,8087.3100598,5919.6098638,8260.5517588
212495,7441.4077158,2069.5397958,6321.0034188
212506,7456.7436528,2086.8098148,6362.0483408
212524,8787.7099618,2424.6499028,9017.1708988
212533,8775.4296888,2518.5898448,8962.5517588
212537,8991.2802738,3456.3737798,9781.8515628
212564,8846.3496098,2682.8598638,9197.9414068
212590,7958.7900398,1643.3798838,7262.0712898
212594,7781.9897468,1936.6298838,6886.8212898
212612,8297.8496098,1715.1998298,8005.7812508
212621,8729.4101568,2167.3498548,8809.9208988
212665,8890.8994148,2773.9699718,9272.4511728
212680,8960.5800788,3387.4399418,9496.4511728
212681,7465.9648448,2134.5097668,6213.8041998
212696,8818.5498058,2590.3398448,9104.8613288
212697,7373.0000008,2118.9599618,6178.7304698
212702,8080.4599618,1682.1298838,7489.7915048
212749,8769.0595708,2620.7297368,9072.9111338
212752,8687.6103528,2183.6098638,8802.3017588
212769,8645.6396488,2251.7897958,8670.3417978
212777,8789.7001958,2242.0097668,8952.9013678
212785,7734.6000988,1852.5198978,6885.8115238
212786,8859.5996098,2882.3488778,9350.3115238
212788,8962.0800788,3213.9709478,9636.3515628
212796,9009.6894538,3363.4848638,9753.2314458
212805,8822.3398448,2577.6999518,9260.1113288
212808,7905.1098638,5970.9599618,8003.6015628
212817,8793.2500008,2542.8598638,9197.2011728
212835,8294.7402348,1738.8498548,8047.4311528
212837,8647.7099618,2252.7697758,8777.1308598
212844,8765.1201178,2648.1198738,9069.4414068
212855,8807.6298838,2698.7497568,9270.9208988
212871,7625.5498058,2058.4699718,6607.4765628
212876,8057.7998058,5850.5000008,8298.2109388
212894,7953.1098638,6076.4799808,8001.2612308
212901,7575.7500008,1998.2298588,6554.3051768
212909,8791.3095708,2717.2597668,9252.9111338
212916,8880.7695318,2803.0998548,9410.7509778
212934,8974.3300788,3187.6938488,9516.8515628
212947,8079.0097668,5965.8999028,8193.1416028
212958,8777.8603528,2626.1098638,9140.9511728
213010,8065.4096688,6049.2700208,8215.1210948
213013,8206.9794928,1659.7799078,7738.8413098
213029,8682.5195318,2285.0998548,8950.0117198
213033,7714.2597668,2024.5698248,6753.5253918
213063,7770.1201178,1819.3598638,6975.1313488
213102,7432.1660168,2200.7697758,6179.7412118
213106,7920.8999028,6028.3696298,8000.1914068
213125,7768.5800788,1881.6499028,6948.4213878
213126,7439.6577158,2071.4997568,6225.0473638
213128,8224.7294928,1638.2598888,7875.7412118
213133,8077.6699228,1684.0798348,7451.7514658
213154,8823.8798838,3593.5898448,9475.9111338
213158,8827.4296888,2574.0698248,9129.2812508
213159,7630.0200208,1950.0498058,6719.7851568
213163,8656.8203128,2085.0798348,8772.2216808
213195,8826.8095708,2599.9499518,9122.5810558
213200,9007.2402348,3236.3669438,9650.2910168
213202,8868.2099618,2777.3598638,9307.1708988
213239,8820.4296888,3931.3337408,9502.9013678
213254,8076.6997078,1652.0198978,7541.4511728
213276,7927.1796888,6156.3598638,7927.4614268
213279,8904.7197278,3461.0178228,9615.6816418
213281,8906.6601568,3814.2189948,9551.3417978
213338,8603.0400398,2078.7199718,8559.4814458
213367,8046.6596688,1571.1599128,7442.9213878
213394,8979.3095708,3298.2128918,9679.2910168
213408,8914.1601568,3030.1179208,9429.4716808
213412,8635.2099618,2188.0197758,8820.8613288
213419,7537.2998058,2085.5698248,6432.0581058
213438,8890.6103528,3545.8847668,9593.5312508
213452,8659.6894538,2158.2397468,8791.6015628
213456,8887.7998058,3795.1774908,9637.6015628
213476,7858.8598638,1752.2198498,7040.8813488
213509,7701.7900398,2030.0299078,6682.1533208
213514,8533.3798838,2048.8498548,8595.2509778
213520,8436.6601568,1939.0698248,8317.3310558
213521,8926.3896488,3150.9389658,9550.3212898
213532,8214.9794928,1692.5698248,7872.8212898
213533,7755.5600598,1989.7198498,6812.6591808
213596,8831.5195318,2950.1679698,9359.8417978
213645,8604.8896488,1871.5998548,8641.3212898
213651,8211.7001958,1625.1198738,7803.6513678
213657,8021.7597668,5956.6997078,8128.8212898
213659,8965.1796888,3779.1162118,9755.1816418
213660,8826.7294928,2528.8098148,9132.2617198
213662,8821.8896488,2581.3398448,9137.3613288
213665,7969.7197278,1774.7498788,7306.6313488
213694,8419.4394538,1879.2498788,8205.5917978
213721,8823.4501958,2713.3098148,9308.7216808
213724,8779.9199228,2643.5197758,9154.4013678
213752,7755.1899418,1843.2998058,6918.7612308
213755,8206.3994148,1683.7799078,7721.9511728
213768,8197.0498058,1603.7098398,7676.7714848
213771,8200.5195318,1689.1798108,7843.2412118
213777,8468.9296888,1859.5598148,8310.2314458
213780,7469.9648448,2134.8498548,6251.2202158
213786,7911.6796888,6017.9897468,7978.5512708
213789,7918.1396488,1659.1998298,7183.7812508
213792,8878.8300788,2727.1499028,9211.1210948
213833,8898.8095708,3480.1999518,9579.3916028
213852,8817.9199228,2478.5498058,9133.8515628
213861,8980.6601568,3343.0979008,9723.0410168
213869,7578.5698248,2031.8999028,6518.6674808
213887,7998.2597668,1580.9898688,7397.3715828
213894,8955.3300788,3448.2419438,9558.1015628
213900,7997.5498058,5974.4497078,8056.5415048
213909,7901.2397468,5945.9497078,8008.6411138
213928,8975.8994148,3547.0827648,9701.2216808
213930,8533.3203128,1916.4398198,8406.8017588
213932,8778.1894538,2520.7797858,8984.9716808
213935,8304.9101568,1660.9798588,7911.7011728
213943,7742.0898448,1910.9498298,6852.7412118
213944,8720.5800788,2292.4997568,9004.9511728
213976,9011.7294928,3078.1357428,9614.4814458
213995,8541.9599618,2110.3598638,8617.2109388
214004,8742.8603528,2510.9599618,9109.7011728
214016,8731.4902348,2134.1599128,8862.0517588
214056,8749.3300788,2220.4699718,8996.6914068
214061,8913.6103528,3111.6608898,9502.8310558
214063,8107.9697278,1661.3598638,7462.8715828
214067,8939.5400398,2785.1499028,9403.5312508
214074,7512.5698248,2066.6499028,6462.8852548
214078,8822.5996098,2773.4599618,9270.0117198
214110,8402.1201178,1798.8598638,8256.7910168
214112,7785.9096688,2033.5098888,6862.3212898
214113,8299.5195318,1744.4898688,7977.3012708
214128,8898.0400398,3669.8139658,9624.9511728
214152,8690.8398448,2288.0798348,8928.5517588
214153,8896.5800788,3391.8588878,9572.7314458
214253,8752.9296888,2317.4997568,8903.3417978
214260,8957.0800788,3322.8579108,9545.7509778
214269,8786.2099618,2752.4699718,9192.2314458
214274,8198.8300788,1647.6098638,7684.5712898
214306,8820.0703128,2647.0397958,9209.0810558
214319,8963.2197278,3233.1757818,9584.2812508
214320,7968.1596688,1704.6198738,7293.7412118
214322,8937.2998058,3172.6037608,9513.2109388
214345,9002.3701178,3821.9414068,9748.4814458
214374,8976.2197278,3046.6977548,9473.3613288
214384,8027.3798838,5962.1596688,8130.9711918
214396,8599.8300788,2129.5097668,8631.0009778
214434,8597.3095708,2071.3498548,8573.0214848
214443,8876.5000008,2787.2998058,9352.5712898
214455,7717.2500008,1946.8999028,6814.8803718
214456,8818.0302738,2478.6999518,9233.2714848
214458,7777.2299808,1974.8098148,6872.9013678
214459,7781.0600598,1791.4198008,7007.2714848
214471,7672.0600598,2035.3898938,6632.9174808
214473,8414.4199228,1927.5098888,8307.1015628
214476,8752.2197278,2267.7099618,8968.4716808
214484,7743.8398448,2009.4598398,6782.5913098
214485,8447.5996098,1914.3598638,8287.8115238
214498,7592.2597668,2020.1098638,6622.1123058
214504,8734.9794928,2179.7397468,8954.9912118
214508,7937.0698248,1583.9398198,7284.6411138
214514,8659.3095708,2301.3898938,8864.1113288
214530,7530.5200208,2089.3498548,6474.3461918
214542,8593.6298838,2108.2199718,8647.9814458
214545,7573.2700208,1974.8298348,6580.8564458
214558,8945.3398448,3788.3854988,9656.1416028
214560,8997.9794928,3822.3808598,9795.1914068
214564,7961.1699228,1719.2398688,7200.4614268
214566,8631.5595708,2097.0097668,8781.2011728
214578,8890.9794928,3563.0917978,9589.6210948
214579,8942.0595708,3179.8688968,9488.9814458
214601,8092.7397468,5807.7299808,8262.4208988
214639,7764.4897468,1786.3298348,6977.8715828
214653,8614.7998058,2081.2897958,8613.2509778
214655,8970.8994148,3170.2478038,9663.8017588
214683,8099.4399418,5770.4399418,8313.6816418
214701,7992.4897468,6024.1699228,8112.4912118
214711,8634.4199228,2149.0397958,8638.7011728
214720,7659.4697278,2024.4598398,6780.7592778
214721,8817.0595708,2819.1899418,9198.0917978
214726,9012.2099618,3771.9665538,9821.0214848
214738,8052.7500008,5787.7099618,8280.3613288
214741,8272.8496098,1739.8999028,8009.5712898
214742,8866.3203128,2947.3537608,9398.4414068
214744,8083.9599618,5973.3198248,8230.7714848
214745,8611.0703128,2152.9399418,8707.0615238
214751,8778.5800788,2721.5998548,9124.6708988
214790,8128.2900398,1686.0598148,7593.1513678
214792,8898.4697278,3553.8857428,9588.3417978
214795,8996.1103528,3537.0908208,9731.6914068
214835,8836.5898448,2682.5598148,9200.8710948
214839,8016.1699228,5916.6196298,8158.0014658
214865,8651.7900398,2079.0297858,8666.7812508
214872,7938.2597668,6095.7299808,8013.5815438
214874,8913.6894538,3228.2907718,9497.3417978
214908,8988.1894538,3217.3398448,9585.1015628
214911,8531.7802738,2004.0397958,8506.1416028
214934,8500.2294928,2049.2397468,8525.5712898
214936,7985.3198248,6069.5000008,8154.6313488
214968,8646.5400398,2081.7297368,8719.4414068
214974,7698.5297858,1857.0898448,6809.8305668
214979,8005.2797858,5927.5097668,8099.6015628
214988,8969.2001958,3563.1889658,9675.9814458
214990,8128.1396488,1672.0198978,7621.3911138
215028,8174.0297858,1617.6398938,7775.6313488
215031,7813.4096688,1780.6499028,7017.1411138
215040,8658.8203128,2212.2897958,8708.2910168
215053,8974.5898448,3440.3898938,9556.8115238
215058,8906.9296888,2839.4389658,9342.6816418
215059,8898.9501958,3539.9289558,9523.2910168
215101,8925.1298838,2872.1748058,9351.4814458
215127,8874.7099618,2929.6159678,9435.4111338
215150,8105.8198248,5798.2397468,8232.4111338
215157,7570.2998058,2024.4099128,6549.1513678
215191,8882.8203128,2806.3298348,9359.9716808
215207,8895.5996098,3032.1047368,9491.8710948
215210,8657.4199228,1985.9099128,8706.0615238
215215,8509.5400398,2081.1098638,8550.2109388
215216,8416.5400398,1893.3098148,8213.6308598
215222,8875.3496098,3100.0969248,9457.3115238
215247,8800.7294928,2382.9997568,9020.1914068
215261,7834.9497078,1830.2098398,7015.0312508
215264,8768.6201178,2594.9099128,9179.2617198
215270,8977.4101568,3191.4099128,9510.0712898
215274,8737.3701178,2111.6699228,8824.7412118
215304,8213.7597668,1674.7098398,7795.7714848
215320,8738.2900398,2343.5998548,8898.2910168
215322,8921.0996098,3584.4777838,9550.0312508
215333,8930.9394538,3744.3371588,9647.5312508
215348,8752.1699228,2168.1298838,8949.8808598
215362,7776.2500008,1960.1298838,6853.1713878
215369,8005.2700208,1688.9498298,7267.7812508
215374,8786.0302738,2811.5698248,9207.9609388
215375,8705.1894538,2197.0598148,8790.7109388
215413,8902.7197278,3523.2478038,9617.5810558
215414,7699.3896488,1810.8098148,6841.0454108
215416,8657.0097668,2264.8098148,8689.2812508
215421,8685.7099618,2021.7998058,8770.2617198
215430,8556.2998058,2169.1599128,8653.0917978
215439,7924.2299808,6018.1196298,7995.0615238
215458,8851.6298838,2582.8999028,9249.5810558
215461,7758.1596688,1994.7897958,6787.5371098
215471,8486.2695318,1898.6698008,8310.2812508
215483,8629.6494148,2026.0998548,8649.6513678
215487,8748.4296888,2356.4399418,8917.8515628
215492,8989.2294928,3016.9189458,9595.6210948
215502,7668.7197278,1984.7698978,6675.8354498
215511,8939.1699228,3227.2219248,9627.1708988
215515,8281.1601568,1700.0397958,7899.9311528
215542,7408.3188488,2166.5998548,6125.0454108
215596,8084.2197278,1749.5898448,7440.0415048
215608,8978.3896488,2767.3798838,9430.5712898
215623,8811.1601568,2560.0498058,9244.7412118
215626,7833.4096688,1884.4198008,7028.1215828
215628,8942.7597668,3642.8098148,9661.4111338
215648,8083.0698248,1642.0198978,7556.1611338
215649,7800.8398448,1773.9798588,7008.2011728
215666,8805.1494148,2502.9299328,9075.4609388
215688,8867.8095708,2745.1899418,9402.7714848
215697,8843.4599618,2519.9299328,9130.1611338
215716,8876.2099618,3001.6738288,9452.3613288
215721,8945.0400398,2844.2258308,9503.2109388
215729,7757.6098638,1901.7298588,6861.6611338
215733,8276.7597668,1734.7198498,8005.2714848
215738,8858.4902348,2892.0649418,9351.6416028
215743,8186.6000988,1668.6798108,7805.1611338
215747,8132.2397468,1667.3098148,7661.4814458
215752,8941.7802738,3267.1418468,9621.9414068
215772,9012.3095708,3204.4428718,9746.7910168
215808,7942.7597668,1590.5299078,7306.7812508
215834,8891.7500008,3485.0607918,9548.8115238
215860,8100.6201178,1640.5598148,7633.7314458
215871,8806.0898448,2550.2797858,9056.8808598
215876,7781.1596688,1969.6499028,6915.3911138
215881,8909.2402348,2973.8327648,9501.9208988
215896,8966.4794928,3249.5317388,9581.1816418
215922,7793.3598638,1755.5299078,7033.1113288
215927,7878.4697278,1783.7198498,7084.0815438
215936,8606.9794928,2088.7397468,8573.5117198
215967,8757.3701178,2397.8898938,8974.6816418
215981,7602.5097668,2094.5397958,6552.2221688
215984,8054.9697278,5854.8798838,8180.3813488
215986,8089.0400398,5872.8999028,8289.5615238
216043,7892.7797858,6050.4799808,7949.5112308
216048,8723.3203128,2247.1398938,8868.3417978
216052,8674.5302738,2215.0297858,8892.7314458
216059,7747.7397468,1983.4898688,6816.5722668
216066,8659.1103528,2341.7199718,8882.5312508
216075,7690.7797858,2034.4798588,6693.5483408
216079,8890.7802738,3667.1777348,9528.3417978
216081,7636.1899418,2063.0998548,6629.4843758
216105,8911.7294928,3436.8217778,9530.4111338
216106,7931.9697278,1591.9698498,7278.8115238
216107,8194.1494148,1668.1198738,7787.1611338
216119,8860.0996098,2903.7507328,9384.9013678
216146,8015.2700208,5977.5297858,8183.9414068
216156,8893.1601568,3261.0107428,9530.6015628
216197,8896.3798838,2750.3198248,9274.2617198
216217,7944.3896488,5968.0898448,8073.4814458
216232,8678.7695318,2242.0998548,8778.6113288
216237,8948.2402348,2966.1289068,9518.5517588
216269,8784.4794928,2740.8398448,9133.2412118
216291,8545.4394538,2032.8898938,8485.0917978
216296,8755.2294928,2428.4699718,9023.4814458
216304,8580.2500008,2237.4299328,8671.0117198
216315,8001.2900398,5953.5000008,8172.1811528
216358,8862.6894538,2830.4108898,9376.8613288
216363,8860.1699228,2624.2497568,9189.5312508
216374,8891.2695318,3159.9777838,9494.7216808
216376,8789.2099618,2638.4997568,9186.2910168
216394,8101.4799808,5802.1499028,8285.9414068
216411,7422.6796888,2109.2897958,6329.9135748
216420,8717.4199228,2114.7697758,8799.9912118
216425,8066.2397468,1671.6398938,7481.7714848
216427,8529.0703128,2073.4599618,8531.5312508
216440,8585.2197278,2023.9698498,8492.8212898
216459,7656.5898448,2081.6999518,6623.5004888
216475,7838.5898448,1736.5098888,7003.4814458
216488,7827.0898448,1666.2398688,7012.8115238
216520,8082.0698248,6078.4599618,8298.6308598
216527,8672.0000008,1889.6098638,8655.2011728
216561,7526.3300788,1852.1499028,6486.7934578
216567,8575.8603528,2093.6098638,8546.0615238
216570,8068.8999028,6123.2998058,8248.7617198
216578,7506.5200208,2058.7397468,6429.3813488
216587,7650.5200208,2149.9599618,6592.5034188
216606,7700.7900398,1865.9198008,6780.0834968
216608,8104.6796888,1552.2799078,7522.8315438
216609,8660.0703128,1944.6599128,8751.4414068
216648,8075.2900398,1629.0998548,7459.3613288
216664,8743.9902348,1982.1698008,8814.2216808
216672,7617.6000988,1953.7098398,6665.7265628
216679,8824.5595708,2514.7597668,9278.1416028
216689,7601.0297858,2074.8798838,6487.2934578
216691,7709.4697278,1868.0598148,6774.9472668
216697,8123.6899418,1530.9898688,7650.5312508
216711,8731.4501958,2009.1398938,8857.8417978
216731,7624.5400398,1962.0798348,6667.2314458
216739,7658.2998058,1970.2799078,6622.3032238
216768,8219.2802738,1593.0598148,7803.4414068
216770,8014.4399418,5984.5800788,8090.6513678
216783,8013.7998058,5992.7397468,8088.8715828
216891,8027.3896488,1577.2498788,7346.0512708
217014,8084.7299808,6016.9096688,8393.5312508
217061,8055.2397468,6062.9599618,8197.2714848
217063,7792.6899418,1818.4298108,6863.7714848
217069,8779.6601568,2518.1899418,9176.6513678
217086,8099.4497078,5906.5600598,8277.5117198
217118,7768.2998058,1759.5498058,6797.4272468
217121,7648.1298838,2021.8398448,6728.2304698
217133,7619.8701178,2084.6699228,6546.0893558
217151,7776.5698248,1704.9798588,6919.1313488
217185,7837.9897468,1620.0998548,6964.7314458
217213,7901.5400398,1564.5299078,7187.2612308
217244,8509.7001958,1927.3798838,8371.6611338
217262,8496.8203128,1946.7598888,8400.2109388
217264,8574.0898448,1980.2698978,8602.5810558
217286,7631.7299808,1981.7998058,6612.7192388
217294,8028.5898448,5989.1196298,8172.9912118
217296,8006.8300788,1541.8999028,7371.4414068
217304,7982.9897468,1586.0498058,7382.1811528
