gid,x,y,z
248289,8436.0996098,3991.3017588,9886.3613288
248303,7955.5600598,4331.9418958,9760.1416028
248340,8123.7597668,4139.9340828,9851.1513678
248383,8419.2695318,4037.1047368,9882.1113288
248387,8119.8300788,4354.7866218,9687.9111338
248508,8072.4799808,3938.9948738,9876.9414068
248521,7908.5000008,4448.3759778,9700.2412118
248528,7968.1396488,4089.0187998,9882.1308598
248588,8495.5400398,3830.2880868,9880.6113288
248624,8796.2197278,4018.4299328,9929.2109388
248793,8365.3603528,4087.4638678,9936.0810558
248806,8117.0000008,4238.6997078,9797.3916028
248826,8124.4799808,4244.0249028,9783.1416028
248917,8222.2695318,4191.0947278,9863.1708988
248924,8079.6699228,3929.1337898,9857.0517588
248948,8752.9501958,4011.9458018,9940.0917978
248960,8205.6894538,4156.4208988,9887.5517588
249067,7932.2900398,4641.5019538,9478.8417978
249109,8129.2397468,4434.3120128,9630.1513678
249133,8417.0800788,3905.5058598,9885.3115238
249144,8048.0200208,4155.1938488,9644.2910168
249165,8358.5898448,3786.8947758,9913.1113288
249258,7906.4399418,4138.3876958,9713.7714848
249314,8129.5498058,4044.9477548,9823.2412118
249321,8603.7900398,3910.5153818,9935.2314458
249355,8609.7099618,3784.9187018,9949.6513678
249409,8006.1201178,4333.9389658,9797.4511728
249423,8041.9399418,4097.1928718,9683.8212898
249445,8124.4697278,4217.4038098,9751.7910168
249450,8117.9497078,4337.0800788,9659.3808598
249456,8758.7197278,3989.5527348,9927.2509778
249504,8493.8300788,4040.5119638,9934.6308598
249534,8113.5000008,4023.6437998,9802.3916028
249615,8002.1000988,4325.0708018,9704.2812508
249680,8004.6298838,4169.1059578,9834.1914068
249689,7913.0698248,4551.9150398,9571.3916028
249714,8577.1894538,3983.3459478,9924.0917978
249792,8137.8500988,4087.4909678,9818.5615238
249795,8576.3896488,4036.9577648,9902.9511728
249847,8135.5297858,4089.4987798,9841.3417978
249865,8009.5800788,4253.5097668,9818.3515628
249893,7943.9399418,4200.3759778,9702.4814458
249895,8657.5898448,3911.3874518,9932.0517588
249944,8037.9497078,4208.5429698,9650.1308598
249948,8350.5898448,3999.0659188,9914.5615238
250021,8003.2700208,4104.3579108,9744.4013678
250086,8206.9794928,4131.6357428,9897.6308598
250107,8431.7998058,4104.3647468,9864.5712898
250113,8174.9399418,4135.2617198,9899.1611338
250116,7917.2597668,4612.9599618,9487.4716808
250130,8378.7294928,3808.3000498,9910.3515628
250209,8280.8203128,4094.7778328,9856.2714848
250302,7913.1699228,4770.8330088,9289.9912118
250336,8411.4296888,4003.4519048,9882.0214848
250354,8111.2797858,4276.2270518,9775.9414068
250366,8008.4399418,4207.4619148,9700.5009778
250430,7937.1796888,4617.1210948,9482.2509778
250463,8423.8300788,4029.0187998,9864.9208988
250498,8129.8999028,4090.2258308,9869.1816418
250538,7929.4399418,4349.9370128,9576.8310558
250573,8371.3701178,4145.6987308,9916.7314458
250643,8082.7397468,3982.9677738,9894.6210948
250714,8786.2900398,3840.2824718,9819.1015628
250803,8309.5400398,4084.6818858,9941.1113288
250817,8117.8798838,4373.2377938,9687.7812508
250852,8129.0898448,4075.0759288,9868.8417978
250853,8540.5400398,3838.2783208,9973.4511728
250862,8767.6494148,3945.8369148,9836.0009778
250909,7961.2197278,4449.9868168,9680.8710948
250911,8052.4799808,4337.7568368,9692.9912118
250954,8036.4296888,4106.5439458,9820.7216808
250961,8123.2299808,4149.8007818,9820.7714848
251016,8680.5400398,3816.9663098,9834.6015628
251028,8670.5996098,3942.1767588,9863.5810558
251035,8216.9697278,4234.7548838,9837.7714848
251098,8058.7797858,4233.6577158,9640.1308598
251128,8215.0302738,3934.8269048,9870.4316418
251158,8127.7700208,4178.6586918,9803.3808598
251167,8792.8300788,4003.4719248,9931.9716808
251181,8778.7294928,4029.5417488,9828.3916028
251185,8359.6396488,3955.7219248,9949.3808598
251232,7970.0800788,4402.7519538,9791.2812508
251244,8159.6201178,3962.5019538,9803.3808598
251249,7992.0200208,4224.4140628,9774.3310558
251250,8019.0000008,4304.6557628,9826.5917978
251298,8129.0000008,4313.9458018,9699.5009778
251362,8128.1796888,4354.7329108,9677.0117198
251394,8107.0800788,4041.6088878,9788.6611338
251428,8781.3994148,3874.1284188,9811.6513678
251444,8767.7695318,3948.5659188,9869.0517588
251480,8273.7500008,3944.6027838,9878.4208988
251534,8020.5600598,4411.8198248,9754.9316418
251558,8040.1699228,4437.4018558,9699.4013678
251560,7895.1201178,4415.6708988,9720.8808598
251598,7994.6396488,4379.9228528,9753.7910168
251630,7999.7597668,4218.8979498,9702.9414068
251642,8008.5498058,4403.8037118,9742.1015628
251665,8786.4599618,4014.1579598,9809.4013678
251671,7968.3598638,4141.9926768,9782.2109388
251675,8128.1000988,3959.3298348,9821.7509778
251717,8425.8496098,4001.0478528,9877.4111338
251767,8113.5800788,3944.3588878,9815.0312508
251808,8047.8896488,4335.0400398,9718.3808598
251842,8127.2900398,4372.8286138,9652.6113288
251881,8115.8398448,4105.0278328,9860.0810558
251904,8367.8798838,4201.6787118,9876.1308598
251917,8057.4199228,4219.5576178,9708.4912118
252011,8366.2402348,4149.7500008,9881.9316418
252013,8136.7397468,4509.1777348,9577.4912118
252046,8228.9794928,4274.0869148,9833.6513678
252054,8002.4096688,4300.2988288,9676.7910168
252084,7945.0800788,4439.9980478,9651.7011728
252124,7937.3398448,4473.9780278,9574.2314458
252143,8039.3598638,4167.3969738,9662.8710948
252173,8369.0898448,3898.1579598,9946.9316418
252181,7905.9096688,4211.3588878,9765.7011728
252191,8766.3798838,4075.8789068,9872.4609388
252233,8725.5996098,3940.8947758,9951.0117198
252242,8123.8701178,4330.8969738,9699.2109388
252282,8024.5698248,4022.3808598,9849.1513678
252297,8056.0000008,4525.9086918,9576.8613288
252298,8266.6494148,4125.2329108,9885.9511728
252337,8739.2500008,3714.9528818,9932.1113288
252355,8037.9697278,4255.5776378,9631.2509778
252357,8531.3203128,3800.2045908,9922.7314458
252372,8046.9897468,4401.1210948,9602.1015628
252373,8136.8999028,4157.3496098,9785.3417978
252387,8486.3203128,3833.8066418,9927.4316418
252407,8437.0498058,4051.5808118,9879.8017588
252419,8044.8300788,4169.5986338,9725.0615238
252480,8045.6596688,4081.1809088,9749.9208988
252487,8128.7500008,4156.9707038,9820.1611338
252520,7992.2700208,4117.5478528,9728.7011728
252587,8380.8603528,4030.5339368,9913.1015628
252588,8133.2998058,4425.3549808,9665.4912118
252594,8429.8701178,3856.6296398,9851.9208988
252595,7966.2597668,4308.5356458,9783.0410168
252654,8099.1596688,4129.0708018,9849.5312508
252668,8764.8095708,4006.6667488,9808.5615238
252699,8097.0400398,4131.2548838,9896.2714848
252700,8786.0400398,4020.2429208,9801.3115238
252740,7910.9199228,4128.9536138,9785.4111338
252780,8086.5898448,4245.9799808,9869.7216808
252781,8170.0600598,4080.3769538,9869.5615238
252789,7888.1000988,4484.4228528,9631.0214848
252817,7942.1596688,4270.4560558,9711.8808598
252819,7906.3198248,4079.7287608,9786.2714848
252838,8534.9794928,3729.1486828,9949.1308598
252861,8129.7998058,4054.7177738,9819.8417978
252893,8119.3398448,4225.0527348,9756.9609388
252897,8050.2900398,4389.6630868,9638.4609388
252910,8425.4599618,3796.2004398,9893.8417978
252914,8016.7197278,4024.6628428,9808.9316418
252922,8123.3701178,4065.5488288,9867.6308598
253012,7940.2397468,4373.1040048,9733.2714848
253054,8015.9199228,4320.4819348,9827.1210948
253055,7991.0498058,4134.4658208,9828.9013678
253077,7893.4199228,4375.3496098,9604.9414068
253113,8373.2001958,3830.9826668,9850.9716808
253152,7920.0097668,4522.0517588,9576.3710948
253167,8137.0200208,4162.9077158,9799.4316418
253175,8088.7998058,3922.6047368,9867.0117198
253186,8113.3398448,4453.8056648,9634.8017588
253213,8557.9902348,4008.6567388,9932.7617198
253241,8429.3994148,4109.2807628,9886.1113288
253251,8308.5097668,3948.6457528,9907.7314458
253258,7910.1396488,4164.7509778,9642.9716808
253265,8134.2500008,4062.5187998,9802.2910168
253297,8736.4101568,3943.9489758,9950.7910168
253344,8248.8603528,3885.8337408,9871.2216808
253381,8503.0800788,3939.6457528,9927.1816418
253387,8225.7998058,4246.3359388,9872.4414068
253402,7901.2197278,4303.3540048,9739.8613288
253441,8200.0595708,4172.8198248,9891.6914068
253456,8127.3198248,4046.3918468,9804.9716808
253509,8686.4599618,3906.2822278,9833.5810558
253525,8420.5996098,4054.8269048,9893.0009778
253564,8159.5000008,3903.9460458,9856.5312508
253592,8130.5800788,4489.8066418,9604.6210948
253611,8060.0297858,4379.2407238,9632.4111338
253650,8046.8798838,4026.6159678,9737.8916028
253662,8054.8701178,4215.9477548,9692.9111338
253725,8663.7695318,3784.5659188,9840.9013678
253751,8577.9697278,3906.1220708,9914.7910168
253766,8098.0800788,4043.6298838,9791.0214848
253773,7935.2099618,4871.3696298,9233.7216808
253857,8039.8896488,4167.3837898,9662.9414068
253933,8279.0703128,4091.2338878,9852.8613288
254005,8130.8798838,4337.4208988,9660.1816418
254022,8109.0400398,4010.6567388,9795.8808598
254030,8122.0898448,4450.3779308,9655.2910168
254076,8115.6098638,4338.1977548,9687.3710948
254091,8039.0800788,4191.8579108,9653.2109388
254093,8380.9501958,4185.3789068,9877.7617198
254165,8787.6298838,3865.4970708,9802.6015628
254204,7985.6899418,4041.4519048,9869.2910168
254245,8489.5400398,3951.9328618,9941.5615238
254379,7935.3598638,4309.8276378,9773.1308598
254385,8363.6796888,4065.5549328,9881.2617198
254388,8753.2197278,4045.0148938,9925.2011728
254409,7914.5600598,4209.2207038,9726.9511728
254453,8556.0302738,3813.4914558,9910.1816418
254465,7988.4599618,4292.4628918,9695.8310558
254565,8116.3896488,4150.5488288,9841.7109388
254593,8057.6997078,4218.0009778,9697.3310558
254598,8006.8500988,4154.0478528,9821.0615238
254648,8168.5698248,4161.5468758,9884.9716808
254719,8125.6796888,4393.8559578,9669.9814458
254729,8113.1396488,4321.3178718,9710.6308598
254762,8043.3598638,4120.4487308,9629.4111338
254775,8342.8398448,3921.9716808,9902.8417978
254866,7903.9296888,4242.0620128,9712.6308598
254871,7906.8100598,4496.8217778,9630.5410168
254889,8395.5595708,3922.1616218,9891.9013678
254913,8423.5498058,3930.2858898,9871.4414068
254925,8135.4497078,3967.3288578,9813.6015628
254962,8093.6596688,4248.9580088,9886.7617198
254965,7902.0698248,4456.8056648,9682.5410168
254978,8363.8798838,4118.3989268,9857.0410168
255000,8057.7900398,4409.5727548,9683.0117198
255001,8126.5400398,4012.5068368,9801.2509778
255010,8377.6601568,4165.9350598,9878.9208988
255025,8053.5498058,4307.7558598,9666.1816418
255030,8111.2597668,3928.4628918,9883.1914068
255069,8056.3896488,4311.7216808,9643.9013678
255079,8066.6298838,4029.2548838,9886.6113288
255099,8528.5898448,3804.4653328,9963.9912118
255128,8134.2797858,4095.4619148,9823.2011728
255129,7897.2099618,4550.4516608,9639.4814458
255141,7981.6699228,4028.3627938,9893.3115238
255161,7937.7299808,4345.7817388,9585.1210948
255178,8161.6596688,4272.1318368,9818.2314458
255196,8129.1796888,4254.1577158,9797.1416028
255238,8362.7294928,3970.0837408,9945.2812508
255249,7903.2299808,4160.3300788,9680.7109388
255335,8428.1699228,4107.3720708,9892.7714848
255345,8391.9394538,4094.5058598,9941.0214848
255361,8217.9501958,4274.3979498,9828.8710948
255422,7890.9599618,4280.0947278,9634.8212898
255451,8460.5000008,3852.3320318,9912.0517588
255462,7943.0200208,4493.2807628,9588.1210948
255466,7918.7397468,4359.9150398,9590.6308598
255475,7995.2099618,4211.3520518,9767.9511728
255497,8049.9799808,4119.2197278,9720.6308598
255505,8364.5400398,4131.8730478,9869.6611338
255583,8263.3300788,3917.6315928,9921.9814458
255584,8738.2402348,3951.3828128,9955.9511728
255633,8133.1098638,4223.3427738,9805.0615238
255641,8221.2197278,4255.9516608,9838.4208988
255653,8131.7397468,4333.9140628,9695.9414068
255669,8715.8496098,3897.2119148,9918.7910168
255671,8116.1499028,4076.6948248,9840.5615238
255701,8053.4497078,4246.1860358,9727.0917978
255717,7919.0297858,4640.7866218,9445.1708988
255730,8057.4199228,4160.7338878,9637.8916028
255751,8765.4794928,4075.6918958,9855.1816418
255841,8784.4296888,3834.1657718,9842.9511728
255852,8518.6699228,3922.2924808,9967.4208988
255890,8153.3999028,4104.1499028,9847.5009778
255945,8436.7597668,4048.3249518,9891.2617198
256028,7926.7197278,4821.0209968,9262.4208988
256035,7914.5000008,4258.3100598,9739.0917978
256050,8687.3398448,3998.1228038,9860.9208988
256064,8349.4101568,3981.7629398,9915.7011728
256071,8177.1997078,4145.5146488,9885.3310558
256105,8717.9101568,3922.4038098,9905.2910168
256115,8047.6298838,4049.3388678,9727.6513678
256152,8363.7099618,4064.7807628,9884.5312508
256166,8248.7099618,3960.4877938,9853.8310558
256174,7902.6098638,4303.6796888,9732.9716808
256228,8117.6098638,4187.0820318,9814.8515628
256231,8434.1601568,3982.2778328,9890.2714848
256328,8123.0297858,4072.0478528,9827.6015628
256358,8339.3798838,3948.0859388,9942.5712898
256389,8401.3603528,3953.5617688,9909.7412118
256452,7904.8300788,4092.8789068,9782.0517588
256488,8116.0200208,4357.8837898,9696.4208988
256509,8786.5097668,3899.1916508,9841.0917978
256561,8051.2797858,4496.1166998,9622.8613288
256568,8541.1699228,3896.1994638,9901.7109388
256607,8092.1499028,4247.7866218,9833.8417978
256621,7923.9799808,4439.5600598,9535.3212898
256654,8278.5800788,4065.4748548,9899.3710948
256672,8082.8701178,4063.1379398,9872.1816418
256733,8390.7802738,4019.0549328,9882.5214848
256747,7971.5600598,4118.5688488,9784.0410168
256756,7920.1899418,4468.4809578,9574.8710948
256770,8517.0595708,4064.8659678,9957.7314458
256834,8038.0498058,4340.4726568,9702.4208988
256861,8312.6494148,3987.9958508,9885.4912118
256872,8085.3100598,3987.9057628,9782.2509778
256884,8723.2998058,4011.3149418,9956.8515628
256902,8128.3300788,4132.7778328,9856.9716808
256952,8414.9199228,3865.2817388,9884.7011728
256966,7917.6596688,4139.0947278,9705.4912118
256989,7888.3198248,4132.9589848,9703.3710948
257067,8367.5800788,3947.0239268,9895.1210948
257102,7970.4399418,4021.7778328,9832.8017588
257127,7920.1000988,4478.9130868,9518.1816418
257130,7958.2700208,4140.6518558,9762.6708988
257147,7998.0600598,4529.8486338,9600.0810558
257158,8385.1699228,4019.7797858,9905.8808598
257162,8046.6000988,4314.2470708,9687.4609388
257176,7905.8300788,4243.2500008,9797.4316418
257184,8177.7797858,4107.3969738,9859.4414068
257208,8113.6796888,4234.1528328,9772.9208988
257216,8009.7197278,4321.6367198,9710.4912118
257219,8762.5800788,3902.2500008,9955.5615238
257239,8024.3100598,4107.8588878,9888.5517588
257242,7933.6201178,4097.5156258,9818.5517588
257251,8240.6201178,4073.1269538,9870.8115238
257252,8051.0097668,4163.9858408,9710.5117198
257289,8120.1796888,4451.9487308,9603.1708988
257302,8129.6997078,4438.5000008,9624.8916028
257326,8039.9897468,4090.7058118,9693.0917978
257349,8747.4296888,3986.9328618,9960.2314458
257367,8050.3598638,4314.6870128,9706.9111338
257375,8095.7998058,4334.2778328,9785.9814458
257416,8048.9697278,4303.1127938,9654.2617198
257429,8787.0800788,3836.8142098,9815.8017588
257452,7984.2998058,4107.7358408,9876.5410168
257465,8364.3398448,4138.9868168,9904.1611338
257467,8042.0097668,4168.5297858,9736.2617198
257519,8036.3300788,4365.2177738,9784.9912118
257538,7981.0200208,4245.5986338,9897.4111338
257544,8189.8999028,4085.9108898,9894.9716808
257559,8427.4902348,4104.4047858,9870.1113288
257680,7951.1201178,4228.2548838,9775.3017588
257683,7926.9096688,4832.2197278,9278.3017588
257691,8114.4199228,4242.6757818,9759.1816418
257694,8114.1098638,4411.4238288,9607.0517588
257704,7896.5097668,4656.4370128,9487.1816418
257793,8451.1894538,3824.9155278,9948.5410168
257794,8253.3798838,3907.7326668,9831.3916028
257802,8158.5297858,3931.5539558,9847.6513678
257805,7892.4296888,4427.4428718,9598.0517588
257809,8373.5000008,3834.8435068,9937.1015628
257825,8122.7797858,3937.0339368,9871.3808598
257841,8385.2597668,4191.6899418,9876.2314458
257848,8404.0000008,4024.6757818,9875.9013678
257854,8721.9794928,4000.7519538,9964.7314458
257982,8128.6396488,4154.7099618,9778.7109388
258074,8050.9897468,4374.7397468,9630.6708988
258109,8540.8203128,4067.8669438,9925.6113288
258117,7992.4296888,4081.3398448,9785.6015628
258123,8117.8198248,4410.8818368,9603.0712898
258138,8060.0000008,4347.2709968,9724.0410168
258148,8057.6098638,4214.1679698,9647.7714848
258163,8366.1894538,3949.9577648,9888.4208988
258183,8386.5097668,3806.4450688,9914.7617198
258201,8726.8300788,3723.8737798,9913.8212898
258226,8121.0498058,4340.7280278,9682.1210948
258256,8110.1499028,4046.1828618,9805.8017588
258267,8540.3300788,3807.2731938,9922.1611338
258291,7992.8398448,4238.8417978,9821.1113288
258298,8057.2500008,4468.1987308,9607.1914068
258318,8095.3896488,4072.0417488,9893.3212898
258333,8401.4902348,3899.1208508,9886.2910168
258354,8415.0595708,4103.5380868,9887.8710948
258408,7929.3198248,4594.1289068,9502.7011728
258470,8040.0698248,4379.9057628,9649.2812508
258489,8014.1499028,4112.6230478,9877.6914068
258523,7941.2597668,4405.9926768,9762.3212898
258599,8121.8500988,4121.8510748,9847.7714848
258600,8181.1396488,4165.4326178,9865.2314458
258671,7897.1899418,4482.5107428,9716.5810558
258688,8429.1894538,3938.3359388,9870.3212898
258696,8011.3300788,4140.7128918,9714.8212898
258736,8133.4497078,4109.3398448,9804.9609388
258816,8136.6499028,4114.1860358,9817.4111338
258870,8118.6298838,4261.8647468,9741.1914068
258915,7893.6699228,4241.8886728,9754.1513678
258964,8101.6596688,4347.5566418,9775.8916028
258988,8580.8701178,3941.0368658,9969.2714848
259006,7939.0200208,4271.3388678,9676.3515628
259026,8119.4399418,4281.4067388,9729.3916028
259106,8134.1596688,4067.8469248,9804.1308598
259112,7947.4799808,4248.9428718,9789.4208988
259116,7927.4096688,4519.2900398,9478.3808598
259120,8373.5898448,4076.9057628,9914.9814458
259176,7999.5400398,4093.1137708,9801.8710948
259238,8435.4199228,3821.5412608,9859.6708988
259242,8119.0297858,4534.6049808,9568.0517588
259294,7897.6796888,4066.3249518,9790.1210948
259362,8008.1000988,4038.4567878,9793.6416028
259384,8168.5000008,4069.9619148,9870.1015628
259407,8046.6396488,4350.6826178,9723.6113288
259425,8115.6396488,4130.1567388,9863.1015628
259461,7972.4799808,3995.8999028,9865.0712898
259462,7970.7299808,4084.0187998,9837.7910168
259507,8120.6997078,4406.7006848,9666.4111338
259527,8048.8598638,4437.5649418,9681.8115238
259529,8134.6596688,4167.0620128,9807.1210948
259540,7914.6596688,4355.0849618,9641.4208988
259578,8746.2402348,4026.1079108,9925.7011728
259630,8087.5498058,4139.6757818,9875.1308598
259714,8059.2099618,4294.6958018,9699.8310558
