gid,x,y,z
14696,7941.7099618,1670.2098398,8006.0712898
14710,7836.1899418,1625.2398688,7959.7412118
14747,8263.3496098,1736.3398448,7954.8515628
14753,7823.9697278,1732.8498548,8185.8613288
14768,7474.4628918,1763.9598398,8103.7211918
14784,7812.2797858,1695.0498058,8097.5712898
14786,7804.3100598,1721.0299078,8142.0512708
14796,7060.9790048,1894.6898198,7911.4013678
14819,7362.3217778,1859.2198498,8137.3515628
14824,7594.2797858,1771.6798108,8157.1113288
14855,7789.7500008,1630.5798348,7972.8515628
14858,7562.5400398,1745.6898198,7977.6113288
14871,7844.3100598,1674.1599128,8079.6513678
14876,7158.4990238,1885.6599128,7903.8115238
14897,7371.7558598,1852.5299078,8133.5112308
14906,7041.3437508,1861.7897958,7913.4414068
14918,8017.3896488,1611.9998788,7935.8715828
14919,7889.5297858,1743.5598148,7792.2211918
14921,7226.7900398,1981.9099128,8150.7612308
14973,7725.6298838,1642.7398688,8012.2211918
14988,7958.4697278,1607.0698248,7947.3115238
15011,8196.5195318,1689.4698498,7949.4013678
15016,7175.6030278,1909.7198498,8055.6713878
15047,7926.4399418,1624.6698008,7948.3515628
15053,8062.8798838,1549.5299078,7886.8012708
15075,8028.6298838,1626.9099128,7986.8012708
15084,7575.6499028,1878.7398688,8082.2915048
15108,7772.7597668,1684.4898688,8055.2114268
15151,8136.4897468,1685.4898688,7694.4511728
15170,7799.9199228,1648.4498298,7963.5512708
15201,7210.5957038,1794.2897958,7923.1313488
15221,7706.7900398,1668.2799078,7952.2114268
15254,7725.3198248,1653.1499028,8103.3315438
15279,8206.0195318,1680.0798348,8038.0815438
15329,7823.1796888,1618.5598148,7961.9511728
15340,7747.5698248,1598.4998788,7984.8315438
15361,8099.0898448,1652.4598398,7813.3515628
15381,8166.3999028,1700.1998298,7759.7514658
15394,8106.3896488,1686.6098638,8031.7915048
15432,7011.6796888,1934.9398198,7899.6015628
15437,7753.5200208,1703.8498548,8204.4814458
15570,8199.4902348,1693.7198498,8002.9711918
15606,7632.9296888,1754.8798838,8192.1015628
15615,8030.7597668,1652.9998788,8024.1713878
15627,7809.1899418,1703.0498058,8107.0312508
15651,7241.1831058,1830.5299078,7977.1313488
15686,7445.0839848,1908.5598148,8151.2915048
15719,8167.4697278,1725.7998058,8068.4814458
15728,8098.0800788,1724.9898688,8101.0014658
15763,7431.9726568,1754.0498058,7945.1113288
15776,8209.8798838,1732.7897958,7913.8715828
15820,8168.5200208,1641.5898448,7797.4111338
15821,7372.4750988,1841.7998058,8139.8115238
15835,7686.6499028,1739.4298108,8170.1513678
15867,7153.6137708,1924.2498788,8061.9614268
15887,8172.3500988,1664.9198008,7760.4213878
15895,8208.0400398,1685.8898938,7834.2612308
15926,8259.8095708,1726.9198008,7908.3715828
15931,8016.8198248,1706.3698738,8123.1611338
15941,6988.0219738,1886.6298838,7922.0312508
15965,7187.6787118,1855.0397958,7983.1611338
15978,7134.5219738,1931.8098148,7991.3315438
15987,6997.2377938,1974.7698978,7979.1015628
16010,7285.0117198,1903.6599128,8095.0014658
16011,8191.0200208,1695.5198978,8001.0112308
16018,7572.5297858,1848.4598398,8050.7314458
16175,7864.0400398,1687.0598148,8078.8115238
16208,7972.1596688,1620.7998058,7977.9711918
16214,7816.7998058,1630.7998058,8137.3715828
16253,8224.5000008,1685.0898448,7968.8813488
16278,8126.8896488,1748.7998058,7724.9013678
16325,7378.3676768,1833.6198738,8109.7211918
16337,7491.6010748,1815.8698738,8075.2812508
16368,7172.2529308,1949.4099128,8132.3012708
16390,7868.8701178,1640.6698008,8078.1015628
16408,7837.2597668,1606.2698978,7957.4614268
16432,8245.7900398,1734.7598888,8012.7514658
16484,7863.1499028,1627.8798838,7993.0615238
16487,7970.8100598,1683.0098888,8106.1811528
16505,7003.4799808,1970.3898938,7910.2114268
16524,7840.8598638,1706.0798348,8141.7514658
16527,7257.9926768,1849.1698008,7980.4414068
16545,7441.6860358,1803.2799078,7983.1811528
16552,7258.0581058,1923.3198248,8111.1313488
16569,7231.5927738,1787.3498548,7984.5512708
16585,7446.4038098,1768.6198738,7882.4213878
16590,7981.0200208,1690.5898448,8082.4814458
16598,7469.5849618,1815.0397958,8106.1313488
16608,8130.9599618,1718.2698978,8114.1611338
16748,8164.1499028,1671.9398198,7969.7612308
16819,7578.7299808,1848.3198248,8095.1914068
16822,7457.1547858,1803.3898938,8009.2514658
16843,7007.3647468,1954.3198248,7930.6015628
16895,8159.4399418,1633.1398938,7976.8315438
16996,6992.8569348,1929.5998548,7922.5615238
17085,7537.1098638,1741.7298588,8051.2412118
17093,7833.9599618,1703.3198248,8186.1611338
17097,8010.1298838,1684.0198978,8182.8515628
17152,8003.1000988,1686.3398448,8089.0512708
17192,7507.2978528,1755.3698738,7970.9511728
17216,8201.2900398,1708.4198008,8086.6914068
17227,7242.3256848,1810.9298108,7934.1015628
17241,8203.9101568,1674.6298838,7993.5415048
17250,7876.5200208,1608.6998298,7981.9013678
17282,8165.6997078,1676.1798108,7928.0512708
17329,8115.4897468,1679.2398688,8014.4013678
17368,7769.8300788,1721.5498058,8072.1914068
17389,7079.6127938,1889.8598638,7853.4111338
17392,7432.5107428,1808.0397958,8013.1811528
17396,8304.5898448,1705.5698248,7934.8613288
17420,8112.4096688,1653.5698248,7909.6513678
17427,7829.4799808,1609.5998548,8068.6313488
17436,7229.7871098,1800.0698248,7955.1611338
17451,7626.5200208,1806.2698978,8161.0415048
17456,7973.6796888,1698.2799078,8083.1513678
17477,8097.6098638,1718.3798838,8066.1914068
17527,8169.8198248,1654.8999028,7933.0415048
17549,7476.0639658,1703.2998058,8028.8413098
17566,8104.4799808,1669.2598888,7778.2714848
17573,8141.5000008,1632.9398198,8040.5815438
17579,7102.2871098,1901.9498298,7903.0214848
17594,7384.6176768,1736.1599128,8041.0512708
17617,7962.8198248,1671.7799078,8076.1713878
17628,7211.9389658,1903.1998298,8057.8613288
17642,7060.9067388,1924.9598398,7992.8515628
17665,7952.5898448,1685.4798588,8168.8813488
17679,7867.6201178,1691.1398938,8170.1611338
17702,7585.9096688,1716.0798348,7871.7714848
17741,7349.5610358,1859.4198008,8142.8813488
17743,7324.4790048,1857.4198008,8137.2812508
17748,7846.6298838,1603.9498298,8033.1713878
17761,7701.6000988,1742.1098638,8104.5112308
17803,7830.2099618,1643.9598398,8001.8413098
17821,7228.9379888,1829.8298348,8041.5312508
17842,7507.4887708,1736.2298588,7991.1313488
17844,7728.6298838,1715.6798108,8172.3813488
17855,7455.4340828,1865.9598398,8071.4912118
17873,7598.4697278,1780.5998548,8128.0712898
17891,8110.3798838,1656.9698498,7861.9614268
17959,8270.0097668,1720.4198008,8050.0712898
18022,7635.1899418,1783.6698008,8138.5615238
18025,7266.7426768,1897.6398938,7959.9311528
18033,7837.5600598,1692.6298838,8186.9414068
18094,7273.9829108,1802.1098638,7880.5214848
18095,8112.0297858,1667.5798348,7972.6113288
18096,7455.3500988,1810.2799078,8014.3515628
18132,8283.9697278,1687.3098148,7906.2915048
18146,7685.6396488,1677.6198738,8096.9213878
18203,8086.5898448,1603.5098888,7958.2514658
18212,8211.0800788,1696.2398688,7771.6811528
18216,7100.6166998,1858.1599128,7877.3115238
18241,7413.6909188,1861.5299078,8123.6513678
18303,7332.0468758,1782.8898938,8018.7514658
18330,7126.3579108,1880.8498548,7882.4213878
18394,7091.5839848,1911.2498788,7975.4213878
18440,7819.6298838,1595.2498788,7986.7412118
18456,8085.0000008,1650.5698248,7940.3813488
18501,8281.8896488,1719.3098148,7992.4511728
18577,8022.5400398,1655.1698008,8111.0214848
18579,7604.5498058,1753.4698498,8133.9111338
18605,7982.0698248,1596.3898938,7996.2114268
18673,8031.5698248,1608.8898938,7982.7612308
18684,8265.1494148,1702.2098398,8075.4814458
18720,7499.7890628,1818.9798588,8089.8813488
18725,8025.2998058,1641.3999028,8021.9311528
18728,7670.0800788,1643.3898938,7953.8515628
18735,7227.1816418,1802.5598148,7918.8115238
18739,7221.6870128,1829.0198978,8007.1411138
18820,7765.4897468,1721.7897958,8166.7915048
18824,8118.5400398,1700.7897958,8039.0112308
18843,7157.7089848,1888.5898448,7997.3413098
18902,8023.1997078,1709.7998058,8168.2114268
18945,8169.0800788,1636.6298838,7785.5415048
18949,7982.4296888,1580.6698008,8017.3212898
18970,8084.5200208,1631.6698008,7851.2714848
18982,7088.2900398,1907.9898688,7963.2812508
19015,7873.9096688,1725.1398938,8138.2211918
19019,8174.8999028,1648.3298348,7723.0615238
19051,7919.2099618,1686.3498548,8065.9111338
19069,8296.6201178,1671.9198008,7892.3012708
19082,7850.7299808,1692.3898938,8131.3315438
19088,8304.7597668,1668.9998788,7890.9311528
19109,7562.8896488,1826.3398448,8020.1611338
19113,7323.6367198,1864.5397958,8148.8613288
19117,8178.3701178,1744.7799078,8061.5415048
19135,7438.0180668,1780.7998058,7931.1215828
19150,7097.2119148,1861.9698498,7876.7915048
19165,7344.7500008,1875.1798108,8127.2812508
19177,7323.4458018,1843.3498548,8130.5815438
19190,7385.1040048,1894.2698978,8159.2812508
19201,7445.6650398,1779.1798108,7965.5615238
19213,7140.6201178,1882.1898198,7995.0815438
19221,7747.6699228,1620.6298838,7989.4814458
19225,7249.8408208,1975.9298108,8150.8613288
19293,7456.8217778,1777.5798348,7952.3115238
19300,8159.5600598,1702.7098398,8110.1215828
19312,7083.6108408,1929.2298588,7947.1513678
19376,8021.8500988,1655.9598398,8102.0014658
19378,7931.4697278,1623.6798108,7994.8212898
19402,8279.4501958,1708.2698978,7914.6113288
19405,7812.2797858,1708.9798588,8148.8115238
19425,7588.3798838,1693.5498058,7901.9912118
19493,8096.6499028,1635.5198978,7798.1914068
19508,7959.1596688,1703.7298588,8149.0615238
19540,7770.6000988,1742.1499028,8192.8417978
19557,7834.9599618,1717.5098888,8232.0214848
19603,7741.1201178,1691.8598638,8120.5312508
19643,8277.8398448,1724.5397958,7966.4213878
19644,7069.8789068,1914.8398448,7938.8813488
19648,8232.0996098,1653.9398198,7902.8715828
19661,7702.9096688,1636.7398688,7936.4213878
19683,8188.0698248,1652.4398198,7858.1015628
19706,7683.8100598,1777.7598888,8202.1708988
19729,8265.7998058,1684.5098888,8066.3515628
19732,7593.6796888,1694.3898938,7910.5014658
19765,7167.7939458,1904.5397958,8057.1015628
19773,7299.3896488,1755.2498788,8014.3315438
19780,7616.5200208,1746.7298588,8026.6215828
19810,7694.2500008,1645.5798348,7933.2612308
19848,7108.8950208,1916.0498058,7941.5615238
19854,7457.2929698,1874.2498788,8065.2412118
19883,7709.7900398,1774.1499028,8192.0917978
19890,7977.0297858,1726.2897958,8139.9311528
20087,7506.2509778,1838.2698978,8128.0712898
20089,7867.5000008,1751.3398448,8191.2514658
20097,7685.0000008,1717.5598148,8138.7612308
20103,8172.3896488,1625.7799078,7879.9511728
20122,7217.6606458,1783.0397958,7975.4213878
20158,7049.9697278,1939.2398688,7900.7612308
20163,7091.2226568,1953.4298108,8034.0415048
20187,8130.0898448,1657.2198498,7725.4814458
20194,7010.7167978,1973.3598638,7945.5815438
20206,7812.7998058,1691.7198498,8030.5112308
20235,8064.9799808,1661.4598398,7852.8613288
20281,7151.7348638,1905.7799078,8003.8115238
20301,7856.1699228,1684.5098888,8112.5112308
20315,7149.9487308,1825.8798838,7923.6513678
20326,7402.0161138,1838.2698978,7809.9414068
20338,7151.8227548,1896.5698248,7987.3813488
20341,8148.9897468,1533.2698978,7881.0214848
20362,7932.9897468,1658.5098888,8058.6113288
20406,7875.5297858,1635.8398448,7979.8315438
20433,7602.0498058,1740.5798348,8039.9013678
20434,7107.0937508,1872.9898688,7906.2915048
20446,7227.8046888,1985.9898688,8135.8613288
20506,8273.3994148,1713.4498298,7966.9013678
20523,7361.6118168,1753.9298108,7933.6215828
20628,8007.6899418,1705.8398448,8161.2812508
20644,8141.8300788,1678.7498788,8087.3613288
20649,7216.3559578,1793.7198498,7919.7612308
20652,8214.7802738,1671.4898688,7812.8911138
20658,7619.5097668,1718.2298588,8035.4711918
20672,8200.5400398,1656.4698498,7994.4614268
20688,7207.5488288,1862.6998298,7976.2114268
20696,7010.9907238,1963.3298348,7984.6313488
20749,8102.2998058,1701.8999028,7956.5512708
20767,7568.5600598,1786.3798838,7924.9711918
20798,7277.5927738,1925.0498058,8082.1313488
20809,7754.1596688,1670.5198978,8054.3115238
20820,7342.7387708,1832.4298108,8044.3715828
20847,7092.2290048,1945.8898938,7987.4711918
20851,8287.2998058,1742.2998058,7918.1713878
20881,7125.4389658,1872.3098148,7851.9711918
20888,8273.5595708,1682.7998058,7987.2314458
20900,7272.7470708,1887.2398688,7980.9814458
20950,8127.2797858,1632.4798588,7828.8715828
20984,7094.4428718,1938.7498788,7990.3715828
21000,7204.8999028,1858.2698978,7945.0112308
21001,7752.6699228,1722.5498058,8189.1811528
21056,7023.9868168,1935.9198008,7888.8613288
21074,7133.1860358,1923.8298348,7928.5312508
21076,7425.9360358,1773.6698008,7976.2514658
21096,7311.1679698,1733.0299078,8073.8012708
21104,8172.6796888,1636.6698008,7761.9414068
21134,7062.6806648,1888.1198738,7901.1411138
21154,7565.9799808,1750.0397958,7879.4614268
21196,7761.3100598,1628.4398198,8043.3413098
21203,7832.6596688,1652.5098888,8152.5014658
21233,7978.4497078,1652.4798588,7995.5815438
21241,7040.9228528,1952.5198978,7903.3613288
21259,7921.0097668,1627.6998298,7957.1914068
21300,7096.6396488,1902.1798108,7934.4912118
21325,8025.8398448,1646.1599128,7995.9511728
21352,8181.9897468,1748.7598888,8079.7612308
21361,7973.2397468,1638.3798838,8051.3515628
21371,8072.9897468,1629.3098148,7923.6914068
21434,7089.1718758,1968.9898688,8045.7714848
21445,8154.8896488,1677.9698498,8161.2011728
21446,8146.8300788,1695.9498298,8039.0014658
21473,7012.3530278,1996.5098888,7893.2714848
21544,7038.8188488,1897.1398938,7972.1411138
21547,7728.5800788,1659.9198008,8178.1611338
21565,7286.4008798,1907.2098398,8056.5214848
21581,7969.4296888,1688.1998298,8084.7114268
21588,7750.2900398,1649.0798348,8017.1015628
21627,7353.7250988,1829.5198978,8099.0214848
21653,8037.1499028,1627.3898938,7948.1914068
21674,8299.6103528,1678.8698738,8045.8715828
21682,7635.6298838,1686.1398938,7908.0312508
21689,8267.7597668,1701.2998058,7890.9013678
21700,7116.8339848,1892.9898688,7937.8115238
21739,6998.2558598,1924.3298348,7882.5712898
21752,7272.7548838,1884.0698248,8082.7915048
21788,7973.5898448,1681.6198738,8171.4814458
21797,7855.6000988,1716.9099128,8135.7812508
21814,8174.6098638,1743.7799078,8060.0415048
21816,8147.5000008,1613.6098638,7820.3413098
21818,7334.0727548,1746.0798348,7946.4912118
21836,8187.0698248,1687.8198248,7963.6611338
21872,7791.3198248,1632.2398688,7969.6513678
21880,8035.3598638,1639.3098148,7962.6611338
21925,7579.3798838,1736.0198978,7856.0112308
21928,7214.5517588,1785.1398938,7977.6215828
21941,8090.3300788,1720.1098638,8124.1513678
22010,7532.4697278,1728.1798108,8084.9311528
22022,7956.3300788,1603.9898688,7991.0512708
22072,7720.9399418,1674.2897958,8105.9912118
22081,8069.8398448,1662.4498298,7958.2314458
22087,8309.9697278,1708.8198248,8012.9311528
22131,7925.9399418,1722.8498548,8205.3916028
22182,7252.1860358,1884.0299078,8087.5415048
22197,7611.8598638,1776.9598398,8060.4511728
22224,8176.3798838,1698.2398688,7954.9311528
22240,7608.9199228,1756.6698008,8091.4111338
22245,7346.2690438,1890.0498058,8174.8315438
22275,7949.6396488,1588.1898198,7878.4013678
22287,7578.0800788,1734.6098638,7863.4511728
22300,7621.9697278,1820.9998788,8198.4013678
22340,7760.3598638,1685.0798348,8113.7714848
22346,8162.0200208,1652.9898688,8015.5815438
22371,7826.7197278,1615.3398448,7961.1611338
22425,8019.1000988,1678.8398448,8167.2915048
22439,7285.2270518,1783.7698978,7899.2915048
22441,7079.7480478,1888.6898198,7909.2915048
22471,7198.5830088,1910.8798838,8073.8012708
22475,7204.5668958,1922.6898198,8051.0512708
22491,7842.4799808,1610.8398448,7989.3212898
22523,8229.8701178,1714.8198248,8054.8813488
22552,7870.4897468,1684.9698498,8087.4111338
22587,7946.1899418,1627.8898938,8023.2114268
22647,7206.1718758,1844.3298348,7959.0512708
22662,7573.8198248,1811.9099128,8066.5512708
22681,7494.2187508,1833.3098148,8102.0415048
22688,7609.1997078,1735.3598638,7989.2714848
22707,8205.6201178,1664.8198248,7916.1113288
22718,7103.4677738,1875.4998788,7917.4711918
22729,7102.9760748,1930.1198738,7992.4111338
22750,8206.4794928,1610.1898198,7867.5815438
22808,8080.3999028,1660.6998298,7907.2114268
22825,7954.0698248,1669.1698008,8004.9912118
22832,7614.2197278,1709.9998788,8044.3413098
22846,8014.1098638,1608.5397958,7953.2514658
22863,7605.6499028,1807.9598398,8219.0810558
22878,8020.2998058,1717.3898938,8081.7514658
22921,8277.0703128,1699.4898688,8029.1215828
22981,8180.8999028,1667.8298348,7807.7114268
22992,8216.6103528,1712.2799078,8025.8315438
22999,7610.9296888,1702.5898448,7911.0214848
23016,7212.7060558,1845.8198248,7975.4311528
23082,7449.4140628,1896.1398938,8156.5615238
23094,8237.7001958,1695.7998058,7915.7612308
23106,8087.9199228,1676.1599128,7932.0615238
23168,7588.0600598,1767.9398198,8160.6215828
23249,7739.7797858,1742.2198498,8232.3613288
23268,7062.9160168,1898.9198008,7928.7714848
23353,8106.0297858,1710.2298588,8094.7915048
23361,7577.6596688,1834.2198498,8047.8515628
23374,8205.3203128,1701.3698738,7778.3012708
23375,7006.8549808,1928.6499028,7875.9111338
23467,7626.9096688,1768.9099128,8129.7612308
23472,8183.6596688,1658.5798348,7985.3515628
23478,7448.6977548,1812.5698248,8009.4814458
23490,7843.5400398,1681.8498548,8104.9311528
23547,7729.6997078,1628.5998548,8003.8613288
23588,7995.2597668,1610.8898938,7919.5712898
23592,7412.9389658,1768.8498548,7967.6313488
23607,7703.8398448,1729.9998788,8166.1015628
23608,7036.3857428,1913.4099128,7899.5415048
23661,7110.7836918,1953.5698248,8010.2211918
23754,7162.8266608,1866.6998298,7944.2915048
23798,8159.4296888,1701.1998298,8089.6411138
23800,8013.6796888,1702.0698248,8058.7314458
23824,7114.1816418,1924.4898688,7974.7114268
23849,7274.7529308,1837.6599128,7928.2812508
23902,7954.7900398,1659.9198008,8081.1713878
23952,7270.7529308,1831.7298588,7965.5615238
23969,8165.3300788,1674.5098888,7724.2314458
23973,7048.0727548,1934.5299078,7930.1313488
24010,8075.6796888,1654.4099128,7961.6215828
24050,8231.9697278,1605.7098398,7922.1313488
24091,7551.1000988,1768.3898938,8096.7211918
24112,7251.2089848,1810.5998548,7973.1411138
24141,7096.5678718,1959.2998058,8020.2612308
24226,7021.4838878,1934.8598638,7919.0112308
24235,7473.9389658,1809.3098148,8117.3012708
24248,7155.6850598,1890.1798108,7977.6113288
24305,7851.2397468,1678.7498788,8110.5214848
24311,7577.4199228,1817.5798348,8046.9511728
24344,8128.9497078,1629.7198498,7837.0112308
24346,8212.1396488,1667.5299078,7693.0913098
24372,7330.3066418,1812.8498548,8050.8413098
24379,7593.0000008,1731.0498058,8105.8115238
24380,7206.2260748,1978.0198978,8158.2915048
24427,8124.8598638,1702.4998788,8039.9614268
24466,7627.9897468,1805.9398198,8174.0415048
24476,8235.6601568,1715.1298838,8058.4511728
24505,7725.4296888,1706.6698008,8196.8515628
24535,7083.3637708,1918.0299078,7881.1015628
24604,7651.9497078,1848.5397958,8023.2612308
24608,7054.8339848,1898.4998788,7929.4013678
24611,8019.7397468,1617.9698498,7979.6611338
24612,7741.8100598,1740.5798348,8235.2314458
24639,7092.0371098,1874.8498548,7896.3115238
24692,8092.6098638,1706.0198978,8051.6411138
24724,7321.4208988,1873.8999028,8186.1015628
24727,8065.9296888,1620.7799078,7931.9013678
24792,7610.9296888,1765.7998058,8194.1816418
24795,7984.3701178,1648.8598638,8016.7211918
24822,8089.4096688,1676.7398688,7929.9711918
24855,8088.4399418,1637.8198248,7781.5014658
24913,7277.1337898,1877.8598638,8020.4414068
24983,7356.3530278,1882.3598638,8141.5312508
25002,7340.1977548,1894.2897958,8154.4511728
25015,7974.0600598,1637.8098148,8006.2011728
25051,8105.1997078,1743.9398198,8112.5615238
25106,8129.7500008,1677.5598148,7767.2514658
