gid,x,y,z
91079,7926.2700208,1656.0598148,7243.6215828
91093,6635.3129888,1911.3898938,7034.7915048
91119,6988.6640628,1631.3698738,7338.0712898
91123,6849.6318368,1769.0299078,7281.9213878
91127,6625.2978528,1909.1698008,7051.2812508
91136,7181.8701178,1609.7998058,7325.9414068
91144,7663.5498058,2200.9299328,6278.7744148
91152,7856.2998058,1728.9298108,7113.4814458
91153,7653.0200208,1877.4498298,6936.7114268
91156,7356.4707038,1521.3698738,7245.4213878
91164,7067.2338878,1622.1098638,7363.3212898
91179,7628.5600598,2156.9399418,6502.1943368
91182,6850.0908208,1796.8698738,7493.7612308
91204,7859.7197278,1884.8398448,7021.4111338
91207,7672.3300788,1979.5498058,6676.9824228
91209,7645.7900398,1767.6298838,7016.8115238
91218,7765.3398448,1815.2998058,6970.9311528
91221,7884.1997078,1641.3898938,7225.9311528
91235,6900.9277348,1745.4298108,7341.2114268
91237,6829.5839848,1824.5397958,7506.9213878
91240,7613.4799808,1799.8198248,6817.8925788
91264,7747.2299808,1722.3498548,6961.6113288
91282,7752.3500988,1751.6398938,6999.7211918
91311,7035.4897468,1725.5397958,7553.5415048
91315,7018.3188488,1646.4298108,7255.1215828
91345,7694.5600598,1493.8598638,7438.7514658
91365,7761.3598638,1534.8398448,7179.3012708
91371,6890.5400398,1739.8398448,7384.8012708
91393,6694.0620128,1831.5798348,7165.4912118
91407,7827.8701178,1720.2198498,7142.6811528
91421,6834.2490238,1818.9398198,7494.0415048
91423,6881.4047858,1680.9198008,7208.9414068
91436,7689.0898448,1552.3598638,7059.1914068
91472,6887.7910168,1781.9198008,7430.6015628
91489,7756.5200208,1489.3098148,7569.2812508
91502,7606.9199228,2185.6499028,6339.3793958
91503,7589.5600598,1569.7799078,7155.5312508
91510,7088.1889658,1649.9698498,7422.8715828
91518,6897.3388678,1717.8898938,7338.3911138
91542,7207.5859388,1576.0998548,7209.1513678
91544,7691.1796888,1953.1998298,6765.6254888
91554,6912.2480478,1788.2897958,7500.1914068
91569,7756.6699228,1927.6998298,6868.7812508
91583,7863.8398448,1543.8598638,7333.8613288
91587,7856.5200208,1591.4198008,7253.9414068
91613,7017.1967778,1659.3598638,7498.2915048
91689,7625.1098638,1541.0998548,7414.5415048
91717,7878.4497078,1507.1098638,7392.3613288
91719,7694.6699228,1724.7398688,6911.1914068
91730,7592.2299808,1515.5299078,7276.4013678
91735,7849.7197278,2021.9698498,6889.2612308
91789,7447.7910168,1601.4198008,7465.7812508
91790,7628.1000988,1804.1599128,6841.1435558
91809,8029.0898448,1565.0098888,7379.1313488
91815,7214.9028328,1520.3398448,7286.8715828
91816,7800.1699228,1737.2598888,7027.8515628
91817,7632.0898448,1590.1499028,7067.8012708
91835,7072.6987308,1609.1898198,7386.2915048
91857,7239.0800788,1607.0798348,7509.4814458
91879,7154.1816418,1589.6298838,7330.2714848
91931,7638.4296888,2213.8398448,6522.9165048
91984,7617.1699228,1542.8698738,7152.5014658
92023,7943.2700208,1531.7998058,7336.8012708
92028,7654.8798838,1698.3198248,7064.8813488
92034,7279.5400398,1651.5998548,7540.4311528
92053,7109.7358408,1614.6898198,7273.5512708
92056,7873.5898448,2018.4598398,6853.0014658
92058,7846.4799808,1978.2298588,6816.2573248
92105,7662.5200208,1647.4998788,7266.6513678
92113,7182.5878918,1632.0798348,7462.0512708
92114,7165.2426768,1611.9698498,7382.4814458
92117,7717.7998058,2013.4498298,6737.0351568
92119,7775.7197278,1809.9099128,6980.5815438
92133,6845.6411138,1755.5498058,7387.0214848
92176,7010.4780278,1706.8498548,7572.6015628
92203,7944.5898448,1585.7998058,7310.3012708
92241,7618.4599618,2172.1799328,6471.5205088
92265,7173.2871098,1616.4698498,7436.7812508
92296,7806.9599618,1625.4698498,7142.7714848
92346,6890.0268558,1773.5397958,7487.6513678
92371,7766.5097668,1907.8298348,6918.7314458
92374,7765.8999028,1778.2198498,6994.2812508
92381,7781.4096688,1685.5299078,7059.1113288
92385,7586.8300788,1896.4099128,6720.3442388
92394,7537.4697278,2097.4099128,6464.8422858
92415,6846.3417978,1802.2498788,7352.9912118
92418,7096.4350598,1651.1298838,7296.0112308
92436,7135.1127938,1605.1599128,7297.7114268
92437,7761.6596688,1489.4099128,7313.7211918
92450,7759.6997078,1498.0299078,7565.4414068
92461,7885.5200208,1710.6098638,7080.3911138
92469,7943.3198248,1606.7498788,7259.3212898
92470,7217.7958988,1538.6098638,7341.2412118
92563,7261.2416998,1590.6599128,7485.6411138
92576,7768.3500988,1734.8398448,7037.3515628
92583,7092.6479498,1620.7598888,7238.5014658
92642,7670.8100598,2138.1098638,6369.5292978
92654,6835.5219738,1714.2799078,7336.4414068
92666,7255.7167978,1564.0498058,7243.9814458
92671,7833.0600598,1817.6898198,7064.5415048
92672,7123.8437508,1666.7398688,7574.6713878
92703,7662.0297858,1776.8898938,7000.3212898
92713,7655.9296888,1665.4998788,7328.1713878
92729,6954.0766608,1681.8798838,7398.1611338
92731,6947.7080088,1714.1698008,7426.1914068
92741,7584.9599618,1541.7198498,7241.6513678
92764,7733.6098638,1670.9198008,6975.0615238
92771,7760.4799808,1456.3598638,7421.2211918
92818,7093.3120128,1613.6198738,7357.8413098
92826,6899.3320318,1689.1898198,7185.9213878
92840,7690.4697278,1971.6198738,6769.2675788
92842,6890.6899418,1763.3098148,7475.5815438
92866,7598.0898448,2179.0898448,6339.7695318
92880,7636.8598638,1512.1298838,7198.1611338
92907,7708.6499028,1913.0098888,6819.3281258
92923,6773.9316418,1765.6499028,7249.2314458
92925,7742.6298838,1786.0998548,6925.9213878
92960,7691.1396488,1513.7998058,7207.3413098
92963,7150.6137708,1644.8498548,7597.2915048
92974,6941.3676768,1685.6198738,7377.7011728
92977,7641.5498058,1929.9099128,6876.2011728
92987,7653.5600598,2177.5297858,6558.4501958
93009,7023.0498058,1625.9798588,7215.1611338
93011,7956.6699228,1612.8498548,7248.3012708
93016,7413.5410168,1575.4498298,7267.2714848
93042,7170.5507818,1615.7598888,7449.4614268
93057,7717.3798838,1984.6798108,6782.5312508
93081,7668.4897468,1461.5098888,7578.6611338
93090,7708.4599618,1522.4798588,7324.5815438
93098,7924.4697278,1566.2799078,7358.2211918
93108,7619.1396488,2078.6899418,6565.1655278
93145,7739.1201178,1497.5498058,7360.6113288
93196,7563.9497078,2141.7297368,6383.4101568
93209,7602.1499028,2131.3999028,6432.4633798
93228,7222.1176768,1564.3398448,7419.8715828
93266,7662.0000008,1690.7398688,7079.7114268
93293,7633.7797858,2173.5698248,6496.4135748
93313,7789.7099618,1668.4998788,7145.3315438
93316,6737.0390628,1824.7098398,7222.8813488
93320,7596.6000988,1541.2098398,7109.2812508
93346,6824.3198248,1773.4398198,7416.6411138
93367,7726.6499028,1924.7897958,6858.9511728
93423,7844.1396488,1843.9298108,7014.6914068
93430,7857.8198248,1653.3298348,7187.9814458
93438,7807.8198248,1576.6898198,7237.7812508
93448,7818.1796888,1695.7298588,7156.1015628
93453,7577.0800788,1549.4198008,7174.8613288
93455,7651.1699228,2173.8298348,6602.7495128
93460,7842.1201178,1478.5098888,7504.1113288
93476,7210.8208018,1625.8999028,7421.8115238
93479,7371.2216808,1560.9398198,7589.2915048
93493,7636.8798838,1536.7198498,7171.0214848
93501,7680.1201178,1911.6698008,6693.2954108
93503,7759.0297858,1787.3098148,6961.8715828
93508,7761.7700208,1684.8398448,7001.4814458
93537,7658.8999028,2073.7297368,6750.2431648
93562,7652.6098638,1735.5498058,7030.4111338
93568,6835.5161138,1733.0898448,7437.0312508
93581,7620.0698248,1584.5397958,7040.0415048
93588,7565.2900398,1899.2098398,6684.9624028
93605,7623.8701178,1529.4998788,7529.1811528
93610,7949.0698248,1548.3298348,7399.2211918
93614,6999.4877938,1682.5698248,7545.3212898
93638,7823.9199228,1677.3598638,7153.5415048
93698,6670.4238288,1829.4298108,7103.8813488
93764,7180.8388678,1641.8498548,7436.1113288
93767,6830.0068368,1723.7098398,7276.9311528
93775,7065.3730478,1599.2298588,7300.7314458
93784,7159.2939458,1636.4298108,7479.3413098
93809,7603.1796888,1551.9398198,7130.8413098
93832,7786.1796888,1547.5798348,7278.3315438
93873,7812.8999028,1659.8999028,7175.0913098
93878,7735.5000008,1658.4398198,6960.9414068
93889,6704.2016608,1836.2498788,7114.1313488
93912,7604.1796888,1572.2698978,7093.3413098
93939,7724.8198248,1832.0299078,6833.1523448
93943,7941.6899418,1570.3098148,7362.1113288
93945,7628.4296888,1569.6499028,7091.9311528
93968,7019.6796888,1635.7198498,7334.2011728
93979,7781.7998058,1753.1599128,6988.0312508
94057,7078.1118168,1633.6298838,7332.5512708
94075,7576.3198248,1971.8298348,6605.3833018
94083,6950.3618168,1683.3398448,7403.2915048
94085,7609.9096688,1607.4798588,7019.9111338
94125,7627.5800788,1505.1898198,7449.7612308
94128,7642.4599618,1840.7598888,6945.7412118
94140,7089.8110358,1686.8898938,7529.0815438
94178,7029.4541028,1640.7698978,7232.1513678
94179,6818.4960948,1761.8398448,7418.7514658
94181,7837.6997078,1619.5198978,7159.3613288
94189,7727.8598638,1845.0898448,6861.3115238
94192,7838.3500988,1534.4498298,7296.8613288
94193,7913.8398448,1530.9798588,7370.1313488
94194,6834.1210948,1674.3598638,7249.4013678
94199,6991.1166998,1687.2098398,7480.5112308
94201,7831.6098638,1488.6698008,7547.3012708
94202,7803.8798838,1594.4198008,7181.0615238
94222,7799.6201178,1650.7498788,7167.1513678
94251,7420.1967778,1565.4298108,7218.7412118
94258,7617.1098638,1511.3298348,7468.9912118
94290,7730.2597668,1738.2799078,6951.9614268
94314,7626.6201178,1760.2198498,6837.2495128
94324,7781.8999028,2069.4499518,6798.6733408
94332,7729.6899418,2029.7398688,6708.2983408
94341,6738.0678718,1848.2897958,7278.0112308
94348,7530.2299808,1509.1898198,7602.0312508
94386,7833.9199228,1808.6698008,7057.4111338
94421,7630.8198248,1529.0998548,7406.4311528
94471,6734.5756848,1850.2998058,7211.5913098
94509,7172.2539068,1617.3298348,7363.1811528
94512,7624.6499028,2205.5698248,6327.3344738
94561,7356.9726568,1538.5598148,7285.6513678
94566,7838.8598638,1998.9998788,6815.7792978
94570,6847.4760748,1815.1898198,7442.2011728
94573,7608.4697278,1726.7998058,6876.5815438
94653,7623.6499028,1631.7598888,7000.2412118
94673,7788.7099618,1551.9698498,7304.0712898
94683,7886.9497078,1720.5397958,7113.6811528
94687,7254.7426768,1603.4198008,7479.8413098
94694,7846.7700208,1867.8198248,7049.6015628
94707,7789.2797858,1517.3698738,7462.1015628
94720,7677.7700208,1446.6998298,7296.8715828
94724,7432.1977548,1579.2198498,7556.5112308
94730,7846.7998058,1498.9998788,7517.9414068
94731,7677.5400398,1941.7198498,6667.1445318
94739,7080.6396488,1602.2098398,7275.2412118
94750,7095.1201178,1629.9298108,7379.6015628
94756,7706.9296888,1601.2098398,7037.7011728
94774,7127.9887708,1641.7598888,7406.8212898
94782,6825.9907238,1722.3298348,7275.2714848
94785,7415.9848638,1582.9298108,7458.4711918
94797,7179.5288098,1585.1599128,7292.6113288
94858,7698.2597668,1497.5698248,7318.5512708
94869,7673.2197278,2163.0297858,6356.0722668
94877,6692.5268558,1822.5198978,7174.1015628
94901,7001.0161138,1664.8498548,7349.6215828
94916,7378.4770518,1545.3598638,7478.2114268
94931,7627.7597668,1570.7998058,7174.0615238
94933,7648.0698248,2017.3898938,6802.1201178
94937,7577.5800788,1902.9898688,6692.4072278
94951,7152.5400398,1618.9099128,7477.3315438
94973,7047.3320318,1689.3298348,7607.0312508
94979,7163.1250008,1637.3298348,7478.2915048
94981,7079.9160168,1639.5598148,7337.2114268
94983,7149.8769538,1571.0299078,7259.3613288
94994,7256.6328128,1594.2698978,7417.7114268
95002,7456.3159188,1590.7398688,7305.3813488
95006,7799.8300788,1697.1798108,7090.8911138
95033,7862.5498058,1506.7998058,7369.8613288
95038,7670.4897468,1782.4598398,6808.5913098
95044,7662.5097668,2184.6899418,6556.4614268
95049,7288.5991218,1428.0299078,7444.9711918
95061,7620.0400398,1966.2799078,6717.5415048
95067,7747.8198248,1886.6998298,6816.6782238
95068,7945.9199228,1695.1599128,7234.3911138
95070,7950.0200208,1658.0198978,7223.4614268
95072,7572.4296888,1557.2998058,7379.4912118
95091,7495.5107428,1574.6098638,7494.8115238
95093,7839.6396488,1501.2799078,7502.2314458
95100,7352.5000008,1583.9398198,7578.2314458
95114,7718.6396488,1440.6599128,7508.7114268
95119,7619.5400398,1516.0998548,7245.4511728
95122,7875.9799808,1570.9298108,7286.2314458
95141,7703.9697278,1649.3498548,6960.7612308
95147,7613.4199228,2224.7797858,6335.3515628
95158,6902.0039068,1721.0498058,7276.5214848
95181,7063.3256848,1623.2598888,7336.4711918
95186,7619.1796888,2189.9199228,6421.6025398
95188,7821.6098638,1990.2598888,6928.3413098
95190,7753.7998058,1743.3498548,6996.1513678
95193,6917.1621098,1765.7398688,7525.2412118
95198,7798.6796888,1959.7998058,6896.0913098
95214,7221.0258798,1608.1599128,7557.5112308
95234,7701.6997078,1751.6499028,6902.8515628
95238,6693.8520518,1798.1698008,7141.2915048
95258,7678.9599618,1718.0098888,6853.9912118
95268,7460.2509778,1552.8198248,7208.5615238
95281,7038.9267588,1608.9698498,7414.6411138
95287,7708.5898448,1944.6298838,6758.5693368
95317,7095.4799808,1629.8298348,7377.7714848
95330,6997.5878918,1639.5698248,7373.3515628
95342,7795.9296888,1532.9698498,7302.2412118
95352,7714.5000008,1469.7897958,7254.1611338
95357,7794.0200208,1539.5498058,7275.7612308
95372,7032.1420908,1683.3798838,7515.1914068
95373,6835.4897468,1766.1398938,7435.1611338
95381,7680.6899418,1754.5299078,6869.9912118
95422,6831.7758798,1710.3698738,7390.8115238
95424,7875.7099618,1980.5098888,6849.3872078
95429,7815.5498058,1532.7598888,7297.1811528
95439,7882.1499028,1594.2398688,7257.5214848
95443,7487.6259778,2082.1499028,6494.0283208
95473,7426.2729498,1561.1599128,7240.5512708
95513,7109.2270518,1645.7198498,7491.1215828
95517,7778.3701178,1732.6698008,7056.0712898
95540,7702.1098638,1847.7198498,6848.6054698
95547,7846.5000008,1801.0498058,7045.7211918
95549,6716.4306648,1800.1599128,7238.4912118
95572,7742.6796888,1751.9498298,6961.0312508
95584,7863.2797858,1644.8798838,7126.3315438
95586,7758.1499028,1477.7498788,7326.7612308
95589,7429.5000008,1555.8999028,7309.8315438
95598,7725.2299808,1488.2598888,7536.9414068
95609,7347.0458988,1572.4998788,7185.9111338
95610,7669.2998058,1792.2698978,6845.2934578
95617,7512.1796888,1573.1198738,7313.2314458
95622,7642.8398448,2170.3598638,6550.1503918
95626,7659.5600598,1607.9198008,7371.3413098
95634,7697.1596688,1939.6298838,6763.3593758
95646,7751.8100598,1728.2398688,6965.8115238
95657,7731.8100598,1749.6998298,6927.2514658
95665,7862.3500988,1879.1398938,6992.2412118
95670,7329.2080088,1558.0198978,7460.5615238
95678,6939.3291028,1712.0397958,7453.8012708
95714,7668.5400398,1837.5299078,6794.3745128
95719,7113.3930668,1645.9498298,7459.6811528
95722,7636.6098638,1669.2998058,6957.3715828
95736,7639.3500988,2189.6799328,6492.7163098
95750,7706.6699228,1856.5598148,6808.9233408
95774,7573.7299808,1538.5898448,7157.3715828
95790,7660.4296888,1603.5498058,7384.3715828
95791,7782.1899418,1517.5198978,7467.1313488
95800,7619.6098638,1497.5198978,7346.3715828
95821,7600.2700208,2156.6599128,6390.5444348
95832,7068.3959968,1641.6698008,7379.5112308
95857,7746.8701178,1832.8498548,6907.9711918
95869,7642.2397468,1759.3498548,7025.8315438
95904,7960.3198248,1724.8698738,7185.9111338
95915,7815.7099618,1537.9398198,7310.1313488
95923,7780.9697278,1553.2799078,7257.2412118
95935,7657.8598638,1608.6198738,7416.7211918
95945,7760.4697278,2045.0299078,6726.2294928
95977,6764.2226568,1751.7398688,7193.7714848
95979,7831.2500008,1698.3298348,7145.3911138
95980,7574.3198248,1549.2598888,7362.4013678
96023,7634.0200208,1665.4798588,6966.8613288
96024,7169.6689458,1625.6198738,7431.7612308
96035,6703.6499028,1851.2198498,7109.5712898
96046,7432.2797858,1565.4598398,7336.9013678
96049,7622.7500008,1684.4099128,6919.6015628
96055,7321.7070318,1509.8298348,7266.9311528
96069,7883.9599618,1676.4898688,7177.5214848
96105,7750.5698248,1471.0898448,7431.6914068
96128,7047.1757818,1677.2799078,7500.2114268
96133,7732.1298838,1454.9898688,7434.5815438
96149,7575.0297858,1536.7098398,7155.6611338
96151,7710.6000988,1525.9198008,7330.9111338
96193,7718.3100598,1596.7897958,7070.1914068
96204,7128.5610358,1603.7298588,7297.2714848
96206,7623.7299808,1522.0498058,7384.1313488
96213,7617.9296888,2226.6899418,6410.2641608
96216,7242.3491218,1587.1698008,7421.0615238
96230,7604.9599618,1533.6298838,7203.0913098
96243,7874.9199228,1651.8999028,7192.6811528
96247,7759.8999028,1766.7998058,6960.9111338
96258,6735.0058598,1835.5299078,7240.5712898
96263,7786.1201178,1867.4198008,6955.8315438
96271,7378.0766608,1573.0598148,7568.1015628
96283,7021.7148448,1687.2897958,7574.5014658
96296,7753.0097668,1525.7098398,7245.7314458
96300,7631.5000008,2107.6699228,6532.0952158
96327,7642.5400398,2171.9997568,6618.7294928
96330,7449.5791028,1562.4698498,7361.5512708
96333,7442.3750008,1555.2398688,7289.5415048
96337,7693.8999028,1819.7098398,6873.2915048
96349,7594.4599618,1520.1599128,7268.5112308
96375,7113.9741218,1674.0299078,7491.5312508
96383,7884.1396488,1474.0998548,7353.3315438
96387,7627.2197278,2061.1999518,6614.0053718
96389,7589.5400398,2097.4199228,6531.5454108
96400,6935.3657238,1682.5798348,7351.4614268
96412,7051.8388678,1641.7098398,7446.1914068
96413,7634.5000008,1695.4798588,6910.6313488
96425,7650.0200208,2064.4299328,6757.1562508
96430,7928.1899418,1644.4998788,7245.4511728
96436,7802.8500988,1843.0898448,7022.3212898
96442,7489.6831058,1544.4598398,7172.5913098
96445,7010.8627938,1632.3698738,7281.8715828
96447,6817.9877938,1678.6998298,7327.5415048
96460,7768.2397468,1806.9898688,6980.7314458
96468,6956.9287118,1691.0498058,7325.4912118
96477,7403.9467778,2087.4797368,6517.0185558
96478,6843.1557628,1814.3398448,7435.2812508
96506,7731.8198248,1582.2498788,7095.1015628
96514,7643.1098638,1849.4698498,6931.8115238
96515,7719.8798838,1858.2098398,6838.1235358
96519,7805.1899418,1755.2098398,7060.0415048
96532,7618.6396488,1540.9498298,7377.1411138
96549,7830.5400398,1540.4298108,7304.5615238
96558,6896.0546888,1686.2998058,7243.5615238
96572,7821.4199228,1480.9498298,7462.7211918
96578,7679.8701178,2016.4099128,6670.9594738
96604,6634.4829108,1872.6698008,7096.2211918
96642,7826.4296888,1894.3298348,7026.5512708
96671,7625.1396488,1953.8898938,6734.1782238
96672,6832.7670908,1711.0098888,7313.1611338
96693,7660.3500988,1764.8798838,6976.8315438
96718,7563.7197278,2048.8598638,6510.4931648
96744,7831.2900398,1655.1599128,7193.9111338
96756,7280.0146488,1589.5798348,7366.5312508
96783,7644.9399418,1604.0098888,7360.3115238
96787,7759.4199228,1566.5198978,7156.3012708
96790,7314.0947278,1576.0698248,7540.5415048
96792,7098.2031258,1622.9298108,7315.8012708
96799,7243.7260748,1559.5198978,7291.4414068
96800,7094.8227548,1631.0998548,7330.9013678
96828,7885.2397468,1845.8298348,7070.0815438
96838,7841.5800788,1794.1298838,7035.9213878
96863,7108.0126958,1660.3098148,7527.1215828
96865,7840.2797858,1791.8698738,7095.0312508
96881,7595.9799808,1865.4698498,6756.1943368
96887,7754.3398448,1541.6398938,7198.5415048
96901,7734.5600598,1731.8798838,6962.5214848
96911,7827.8999028,1681.9099128,7146.2812508
96915,7630.3999028,1539.2698978,7494.0415048
96918,7853.1796888,1672.5299078,7155.6215828
96925,7663.8398448,1753.7897958,6862.9912118
96926,7639.8198248,1638.8498548,7252.3413098
