gid,x,y,z
3946,7989.6098638,5520.5600598,8632.4609388
3948,8360.8300788,4251.9536138,9897.3515628
3949,8177.6396488,4636.0317388,9734.0615238
3950,8539.0498058,4765.9726568,9615.4208988
3960,8560.5000008,4604.8359388,9599.7812508
3966,8053.2500008,5111.0898448,9273.5712898
3969,7955.2797858,5410.4096688,8827.6816418
3970,8224.9902348,4728.9497078,9611.6708988
3971,7934.3198248,5956.7998058,8069.1611338
3986,8018.4897468,5938.4599618,8336.6308598
4000,7989.0698248,5616.0200208,8621.5214848
4001,8030.7700208,5003.5297858,9125.1210948
4002,8088.9199228,5289.1796888,8911.4013678
4003,8199.0595708,4440.6250008,9786.4814458
4006,8085.8798838,5546.4697278,8638.5517588
4009,8310.9794928,4623.1386728,9754.5214848
4023,8685.0595708,4359.5576178,9807.6611338
4029,8021.9296888,5151.8798838,9180.2314458
4032,8167.3999028,4518.3857428,9661.4208988
4035,8520.6298838,4247.8320318,9878.7314458
4039,8097.7998058,5276.2700208,9010.0410168
4054,7968.8198248,5005.5400398,9132.0615238
4059,8034.3896488,5802.3100598,8320.9912118
4062,8185.6899418,4933.7998058,9390.1113288
4079,8080.6298838,4925.2900398,9476.1416028
4085,8036.4599618,5081.7700208,9226.8115238
4087,8032.2197278,5143.8896488,9083.2314458
4094,8259.7197278,4577.7089848,9788.2617198
4099,7995.3500988,6083.4096688,8012.5712898
4103,8727.3300788,4312.1308598,9912.4716808
4110,8014.6098638,5971.5698248,8195.7109388
4117,8664.5595708,4534.1699228,9676.4013678
4135,8264.8496098,4318.3530278,9826.9208988
4136,8037.1596688,5929.6298838,8167.3613288
4139,8224.8798838,5176.9599618,9141.0615238
4140,8531.2802738,4475.8139658,9731.5009778
4142,8247.3798838,4514.5629888,9724.1611338
4145,7945.3100598,5172.6997078,8936.6416028
4154,8032.6899418,5715.6298838,8472.7314458
4158,8108.6699228,5083.1796888,9321.5517588
4160,7923.5800788,6110.5698248,7918.4111338
4165,8382.7695318,4423.1259778,9764.4111338
4171,8079.4096688,5695.9399418,8604.6308598
4173,8601.4599618,4457.3750008,9696.8115238
4177,7959.0297858,5483.7998058,8586.5917978
4185,8029.3798838,5776.5898448,8360.3710948
4191,8040.5400398,5650.6196298,8648.8212898
4193,8004.8598638,5231.6196298,8893.0810558
4208,8497.6396488,4359.4277348,9681.1816418
4223,7908.4799808,5806.0297858,8340.4208988
4235,8056.1997078,5511.9799808,8651.8017588
4239,8057.7900398,5359.5600598,8743.1513678
4249,8441.9199228,4266.5766608,9785.9814458
4253,8675.0703128,4424.1708988,9581.1611338
4256,8480.8300788,4763.5219738,9643.4208988
4269,8174.1000988,4581.7216808,9610.1611338
4272,8057.7299808,5121.3896488,9282.0615238
4275,8178.0400398,5061.8896488,9347.9609388
4287,8087.2700208,5157.7700208,9199.8115238
4290,8530.1894538,4424.7807628,9796.7216808
4295,8042.6098638,4700.7109388,9423.5810558
4296,8059.8500988,5471.4497078,8775.0214848
4297,7922.7099618,5871.4697278,8205.1513678
4304,7986.3398448,4826.7280278,9379.8916028
4305,8292.5996098,4804.7836918,9581.0810558
4320,8015.0698248,4721.5268558,9402.3212898
4327,8069.1796888,4682.9169928,9571.9414068
4332,8096.4897468,4841.4399418,9471.3808598
4338,8641.0000008,4473.2680668,9656.8808598
4339,8062.0800788,5317.9897468,8952.3710948
4341,8391.1601568,4526.4716808,9750.7011728
4346,8535.7402348,4381.8178718,9795.4316418
4347,8528.2001958,4646.5200208,9747.4013678
4356,7972.3398448,4991.9897468,9221.7109388
4357,8653.5000008,4329.4926768,9806.6708988
4376,8153.8198248,4732.8286138,9484.7216808
4381,8026.9399418,5871.3496098,8460.5615238
4386,7998.4199228,5853.8300788,8216.4511728
4397,8178.9296888,4436.2910168,9683.7714848
4424,8092.4897468,4777.5009778,9460.5917978
4460,8182.2099618,4900.3999028,9575.3417978
4493,8103.6201178,5290.9697278,8948.6816418
4495,7947.0898448,5682.7397468,8513.3916028
4500,8413.7998058,4256.3188488,9830.4414068
4501,8167.6796888,5128.5996098,9201.7617198
4504,8090.8100598,5940.0000008,8129.0214848
4512,8048.8398448,5110.5898448,9293.8710948
4513,8183.8798838,5076.5698248,9339.0810558
4515,8296.3896488,4417.0117198,9851.2216808
4517,8626.9599618,4605.1606458,9574.5117198
4523,8222.7500008,4700.3759778,9623.6308598
4525,8298.4902348,4600.8168958,9720.2412118
4530,7920.8300788,5934.0200208,8028.2314458
4532,8022.6201178,5930.9697278,8161.9013678
4534,8168.5000008,5093.0097668,9228.6708988
4535,8010.8999028,4836.4497078,9469.1416028
4550,8171.7900398,4509.1879888,9785.1914068
4553,7997.6298838,5437.1796888,8802.9414068
4557,8105.4599618,4913.3496098,9454.3310558
4567,8067.8300788,5100.4897468,9349.8310558
4570,8309.5595708,4615.6567388,9774.6914068
4585,8071.1796888,5531.0000008,8666.5009778
4593,8568.8095708,4592.5136728,9785.6816418
4604,8581.2998058,4802.9570318,9515.2216808
4607,8102.4296888,5344.9096688,8930.0917978
4618,8575.0800788,4694.9790048,9588.9716808
4619,7969.8198248,6125.8100598,8060.0913098
4621,8344.1894538,4597.8666998,9839.6113288
4625,8113.6596688,5041.9199228,9122.7714848
4641,8332.9199228,4538.0429698,9728.4609388
4656,7994.2700208,5038.7998058,9271.3115238
4661,8495.9599618,4312.7089848,9724.3613288
4666,8335.7402348,4390.8666998,9769.1914068
4669,8683.7998058,4267.4379888,9756.4511728
4674,8035.6899418,5775.1997078,8322.6513678
4675,7994.2797858,5673.1796888,8462.6113288
4677,7973.7397468,4948.4599618,9424.1210948
4688,8412.8603528,4258.9086918,9811.8115238
4699,8652.8701178,4216.2797858,9798.6416028
4708,7996.2700208,5124.0600598,9097.5117198
4719,8224.5898448,4778.3828128,9539.4013678
4720,7973.7500008,5238.5996098,9245.2509778
4726,8190.8300788,4753.9140628,9605.8916028
4731,8046.2099618,6016.8100598,8034.2514658
4735,8374.1699228,4670.5380868,9792.6611338
4750,8054.3198248,5109.0800788,9232.3417978
4752,8553.8896488,4354.8378918,9700.6914068
4753,8030.2597668,5760.2998058,8433.2216808
4756,8009.4799808,6044.6396488,8054.7114268
4774,8048.1098638,5516.6396488,8763.5712898
4776,8501.6699228,4503.0600598,9793.6513678
4781,8049.4199228,4839.2197278,9414.3710948
4783,8232.2695318,4711.1186528,9699.7314458
4784,8069.3798838,4671.6728528,9619.6416028
4787,8273.3095708,4731.6630868,9689.6914068
4794,8088.4697278,5516.6098638,8671.2011728
4796,8633.1396488,4377.2290048,9666.7714848
4803,8311.8701178,4339.0878918,9784.1513678
4808,8179.3500988,4367.5878918,9766.9912118
4818,8420.7998058,4273.9516608,9848.7109388
4820,8012.4599618,5319.2700208,8758.3515628
4821,8674.5195318,4273.6118168,9799.6113288
4826,8077.6499028,4920.6699228,9401.2412118
4829,8174.1899418,4639.9340828,9736.8417978
4831,8079.2197278,4912.7197278,9382.9316418
4832,7932.6298838,6004.0200208,7951.1411138
4843,8193.7402348,4545.8168958,9784.2314458
4846,7963.1899418,5991.8999028,8242.3017588
4847,8677.2900398,4512.6538098,9566.7109388
4850,8103.7700208,5786.5898448,8276.8310558
4865,7997.0800788,5429.4199228,8617.5712898
4872,8121.3598638,4881.5297858,9273.5117198
4879,7892.7397468,4984.7900398,9137.0712898
4882,8102.0898448,5243.8496098,8972.1210948
4885,8126.7500008,5135.5600598,9041.4511728
4888,8164.7998058,4896.4897468,9500.5917978
4905,8053.1201178,5109.4497078,9133.2109388
4913,8670.9501958,4410.8886728,9668.8115238
4917,8029.1796888,5665.6298838,8617.0214848
4926,7961.0000008,5412.8696298,8844.9414068
4929,8442.4394538,4438.3999028,9838.8017588
4935,8481.7099618,4307.8007818,9793.6816418
4941,8587.2402348,4527.7978528,9729.9814458
4944,8266.6201178,4329.1059578,9820.0810558
4947,8033.5097668,5748.7500008,8454.5312508
4952,7960.3999028,5506.4399418,8563.0712898
4961,8079.5600598,5245.9497078,9152.6816418
4962,7984.2700208,6013.5698248,8249.6611338
4983,8104.9096688,5700.0996098,8581.0009778
4987,8077.6298838,4904.5800788,9497.1113288
4991,8457.7197278,4398.0136728,9764.8515628
4999,8223.0195318,5231.4096688,9082.2910168
5003,8015.3999028,4814.7988288,9436.1914068
5009,8786.6201178,4407.3076178,9570.0117198
5018,8041.3798838,5630.4399418,8453.1416028
5022,8466.4599618,4287.2949228,9768.5117198
5039,8013.3598638,4913.2397468,9216.8710948
5045,8554.8398448,4556.9228528,9675.1708988
5046,8274.6396488,4777.0766608,9664.2509778
5048,7986.0400398,6058.3398448,8140.8613288
5055,8163.7299808,5085.2099618,9229.7011728
5067,7954.1997078,4999.2500008,9258.2714848
5077,8657.7197278,4383.2290048,9762.3916028
5078,7975.1298838,6084.1396488,8004.7114268
5079,8183.3300788,4884.0898448,9553.1513678
5080,8206.5000008,5055.5800788,9293.3115238
5087,7890.1796888,5763.8696298,8208.7412118
5088,8092.7797858,4791.3798838,9586.3515628
5104,8563.2001958,4336.4477548,9700.5917978
5107,8679.5195318,4443.9516608,9615.7617198
5122,7933.8300788,5850.4096688,8193.8310558
5133,8052.2797858,5821.8300788,8390.3613288
5141,8222.0800788,4921.5698248,9431.3916028
5157,8116.6997078,4695.7558598,9449.2617198
5174,8078.7900398,5321.0498058,8895.1513678
5175,8085.9697278,4578.8066418,9710.1513678
5185,8354.8701178,4416.7109388,9850.3017588
5189,8041.3896488,5881.6796888,8249.0917978
5190,8097.8701178,5531.6098638,8608.7412118
5192,8075.6499028,4776.2988288,9483.3515628
5195,8058.2299808,5847.1196298,8428.4912118
5201,8037.3598638,5376.0800788,8986.1416028
5211,8302.8798838,4398.0468758,9859.6816418
5219,8060.5498058,5153.0898448,9038.4208988
5220,8251.6201178,4545.9707038,9770.4414068
5221,7917.5000008,5819.0000008,8211.5810558
5228,7941.4697278,4889.9599618,9251.7714848
5229,8205.1494148,4376.2919928,9850.0517588
5244,7911.6396488,5406.7500008,8733.2910168
5245,8042.8198248,5254.3300788,9141.7314458
5249,8150.0097668,4667.8950208,9566.3017588
5254,7969.2500008,6028.7397468,8078.2514658
5260,8519.9394538,4561.5546888,9701.8212898
5263,8082.7197278,5216.3496098,9162.7812508
5265,8211.4697278,5114.8496098,9296.9111338
5267,8123.4296888,4646.1347668,9494.4111338
5271,8211.3300788,4859.2299808,9533.2412118
5283,7973.5000008,6090.1298838,8030.6713878
5287,7913.0800788,5700.7797858,8454.0117198
5290,8059.0400398,5159.1396488,9099.5917978
5302,8057.3300788,4711.6738288,9441.2216808
5305,8015.2597668,5011.1396488,9228.3310558
5307,8218.8701178,4713.0527348,9680.0917978
5310,8094.0498058,5059.4096688,9112.3808598
5311,8582.6894538,4333.9980478,9715.9013678
5314,8532.6396488,4284.5747078,9729.4511728
5334,8029.7797858,4867.4296888,9282.4716808
5340,7913.8896488,5900.8398448,8176.8315438
5342,8493.0400398,4264.0517588,9839.5009778
5347,8091.1899418,5060.8198248,9265.8212898
5349,8082.3798838,5367.8496098,8852.3710948
5357,8095.2197278,5165.0097668,9048.4814458
5363,8019.2797858,5181.7700208,9045.7109388
5366,8513.5498058,4674.6396488,9659.2812508
5369,8052.4897468,5652.1396488,8544.0615238
5372,7989.1997078,5993.0996098,8047.3515628
5373,8185.0097668,5136.5996098,9209.0009778
5383,8215.4101568,4907.5400398,9401.3115238
5391,8624.4501958,4356.3886728,9659.0810558
5401,8337.6699228,4313.7470708,9899.3212898
5419,8290.8095708,4366.0639658,9853.6513678
5421,8511.5800788,4328.1669928,9813.4208988
5424,8082.2597668,6091.7797858,8154.3911138
5433,8533.4199228,4558.1020518,9671.2412118
5436,8105.5800788,5799.6997078,8323.8212898
5438,8032.6201178,5933.5000008,8217.3916028
5441,8704.3603528,4317.2529308,9625.2109388
5444,8500.2998058,4483.4267588,9709.0712898
5454,7957.7597668,6192.5400398,8031.9213878
5456,8650.8798838,4343.3457038,9710.0410168
5457,8103.4296888,5394.3896488,8985.0517588
5479,7999.8100598,5112.3398448,8941.1513678
5480,8478.7001958,4421.2788098,9808.6513678
5482,8290.0898448,4567.7016608,9669.5517588
5489,8052.6098638,5030.3798838,9103.5712898
5496,8003.0498058,6096.8100598,8011.9311528
5500,8095.2299808,5844.6899418,8346.4814458
5504,8098.9497078,4983.5698248,9244.5009778
5505,8431.6298838,4432.8540048,9772.3417978
5511,7962.2998058,5469.5600598,8794.1015628
5538,8108.8798838,4967.6899418,9366.0009778
5542,8114.5400398,5052.5000008,9105.1611338
5546,8484.5595708,4433.8447278,9849.6210948
5554,8498.2500008,4785.1308598,9546.1113288
5564,8425.6396488,4491.2578128,9743.8310558
5565,8112.7500008,5656.6499028,8459.2412118
5569,8205.2099618,4973.3496098,9410.6914068
5577,8036.1396488,5210.7900398,8959.7216808
5580,8057.7299808,5137.0400398,9098.4609388
5584,8193.2402348,4943.3398448,9409.9111338
5588,8169.8100598,5074.2397468,9209.0214848
5593,8050.4296888,5161.0400398,9205.6113288
5597,8679.3603528,4378.4609388,9575.8710948
5598,8236.9794928,5098.2197278,9265.3417978
5599,7974.6499028,5374.6899418,8896.9716808
5603,8044.2998058,5569.0996098,8616.5312508
5611,8342.8701178,4370.5449228,9777.5615238
5615,8415.8203128,5069.5898448,9255.2617198
5618,7938.8198248,5559.3300788,8660.3417978
5624,7997.0000008,5033.0000008,9033.6210948
5634,7986.6098638,5010.5996098,9318.7216808
5641,8090.8398448,5216.3696298,9200.0009778
5659,8235.5302738,4572.8046888,9634.1113288
5664,8064.5498058,5532.0996098,8697.9609388
5674,7947.9897468,5261.8798838,8857.2314458
5684,7995.2299808,5299.2099618,8879.3916028
5717,8105.4497078,4869.4497078,9329.6015628
5720,8103.8896488,5505.5200208,8651.8515628
5723,8025.6298838,4950.5200208,9461.1113288
5746,8344.3496098,4385.4907238,9758.9716808
5757,8559.1201178,4424.1757818,9700.5214848
5765,8145.9599618,4971.7500008,9236.6708988
5773,8433.8798838,4267.8740238,9839.0917978
5781,8066.9897468,5971.6499028,8192.8613288
5791,8609.9794928,4765.6547858,9459.8310558
5803,7947.1201178,6188.5097668,8047.7612308
5809,7935.1796888,5589.6196298,8514.2812508
5811,8109.6098638,5297.9799808,9061.0312508
5815,8022.4697278,5408.0600598,8764.8808598
5816,7955.7500008,5579.0898448,8527.8515628
5832,8554.9296888,4522.4726568,9668.1113288
5843,8101.6699228,4727.8027348,9540.8115238
5846,8032.9296888,5600.5097668,8609.1816418
5849,7940.3798838,5613.1997078,8628.9208988
5852,8405.7294928,4629.4169928,9681.5117198
5853,8031.7299808,5705.2597668,8507.0810558
5860,8055.6396488,5536.9096688,8560.5117198
5908,8232.4794928,4944.4697278,9431.4111338
5924,8201.2802738,4815.6210948,9622.1015628
5927,7892.8701178,5730.4199228,8310.8115238
5931,8006.4697278,5712.7500008,8332.2216808
5965,8015.0698248,5362.2700208,8986.9511728
5967,8084.6997078,4647.1909188,9490.8515628
5976,7968.6499028,4922.9296888,9470.0009778
5992,8046.1396488,5186.5600598,9127.9511728
5995,8621.3896488,4505.4580088,9688.0410168
5996,8186.7797858,4932.6196298,9415.9316418
5997,8329.2597668,4383.4506848,9764.5410168
5998,7908.7597668,5237.9697278,8889.2509778
5999,8059.1899418,5233.7500008,8939.4716808
6002,8708.8994148,4211.0078128,9751.9414068
6008,7944.9697278,6145.9497078,8009.4814458
6009,8236.5097668,5021.1899418,9403.5214848
6029,8098.9697278,5615.1899418,8614.8916028
6043,8551.6103528,4905.8398448,9427.1611338
6051,8224.8300788,4615.8486338,9737.6308598
6054,8523.3603528,4288.0156258,9780.1308598
6057,8783.8701178,4248.6406258,9774.6210948
6059,8092.2397468,5864.9096688,8218.0410168
6063,8084.2597668,4641.9438488,9491.1015628
6064,8059.2500008,4704.6977548,9419.6113288
6066,8159.9599618,4611.1469738,9657.1015628
6072,8686.8203128,4689.5756848,9559.2509778
6101,8226.9599618,4595.9716808,9685.6816418
6106,8163.6201178,4758.2558598,9493.9511728
6108,8529.6494148,4590.7216808,9835.9716808
6117,8018.2500008,5600.7597668,8712.5214848
6125,8060.9096688,5504.2099618,8743.9609388
6127,8486.1298838,4472.6020518,9758.2910168
6128,7938.5698248,5907.4497078,8268.4609388
6129,8685.3603528,4393.9379888,9606.4316418
6130,8246.0302738,4395.6079108,9757.2109388
6134,8155.0600598,4724.3657238,9600.9208988
6173,8642.1699228,4624.8159188,9582.7509778
6174,8010.8701178,5012.7299808,9260.4013678
6180,8107.6596688,5168.2597668,9044.0214848
6185,8035.4399418,4790.0620128,9409.8115238
6194,8198.3896488,4627.7290048,9714.7216808
6201,8002.0000008,5020.2299808,9130.9111338
6211,8046.2597668,5304.5400398,8942.3710948
6212,8549.9501958,4214.2749028,9871.0410168
6216,7971.0800788,5017.4096688,9351.4511728
6223,8209.2597668,4467.0629888,9769.4814458
6225,8477.5800788,4299.0400398,9749.9316418
6229,8098.2099618,4775.5869148,9520.3115238
6234,8508.3994148,4668.1538098,9578.1113288
6244,8017.9199228,5297.3300788,8902.9013678
6254,8452.7402348,4676.4409188,9756.0214848
6256,7963.2197278,5982.4497078,8178.2514658
6257,8088.9897468,5117.6997078,9205.5917978
6270,8105.0097668,4967.7299808,9422.5009778
6274,8082.4399418,5110.3496098,9068.4511728
6285,8013.5097668,5946.0498058,8179.9711918
6289,8161.4096688,4696.2929698,9622.6308598
6297,7959.6499028,5286.0297858,8811.7011728
6318,8450.3398448,4438.3886728,9840.0410168
6323,8661.1894538,4269.2070318,9737.1308598
6340,8158.8500988,4554.0688488,9589.3613288
6344,8219.7998058,5152.7700208,9250.3212898
6361,8092.8500988,5068.8798838,9270.2412118
6362,8137.0000008,4654.9946298,9443.5712898
6364,8144.6796888,5098.8696298,9167.7314458
6367,8641.0498058,4316.7158208,9710.7910168
6373,8517.8203128,4615.4829108,9689.6416028
6382,8070.1899418,5837.1796888,8352.5517588
6385,7986.1997078,5004.1796888,9326.5009778
6387,8614.6699228,4669.8530278,9698.7910168
6391,8312.8398448,4814.7597668,9586.5810558
6398,8081.7500008,4624.5688488,9631.6113288
6400,8320.1298838,4733.2709968,9635.5810558
6410,8058.4497078,5180.3496098,9147.7812508
6415,8032.3798838,4649.9487308,9501.5117198
6417,8070.1000988,4944.3696298,9389.1113288
6433,8005.1201178,5160.9199228,9131.2812508
6443,8147.4799808,5177.5996098,9069.2714848
6444,8525.9199228,4791.4609388,9575.4716808
6455,8086.1396488,5036.9897468,9187.2509778
6472,8055.1796888,5937.9799808,8169.7915048
6475,8176.5200208,4762.5317388,9581.9814458
6482,8226.7294928,4678.5776378,9693.3212898
6486,8186.8798838,4631.2729498,9589.7314458
6496,8232.2402348,4591.2910168,9699.6816418
6498,8334.3603528,4534.7656258,9738.9414068
6507,8070.3100598,4653.0747078,9567.5712898
6508,7904.7500008,5193.0996098,8933.4208988
6511,7976.8198248,5019.9497078,9294.7617198
6516,7994.2998058,5322.9497078,8963.5312508
6523,8068.2197278,5046.7197278,9234.2910168
6527,8034.4497078,5908.1196298,8232.5712898
6543,8289.2695318,4723.6420908,9692.2412118
6560,8394.7402348,4954.1796888,9446.3613288
6569,8724.4101568,4319.7856458,9642.3613288
6573,7907.3100598,5270.3496098,8767.3310558
6575,8675.9599618,4567.9550788,9577.3115238
6580,7925.3398448,6070.6196298,8048.4111338
6581,8176.9399418,4668.1196298,9694.1611338
6591,8496.4501958,4441.7900398,9837.4316418
6595,7953.5200208,5998.4497078,8058.1914068
6603,8144.6796888,4730.8637708,9520.6914068
6607,7979.0498058,5091.9897468,9090.2509778
6630,8044.8701178,4734.6977548,9367.5009778
6638,8029.0800788,5751.8896488,8466.6708988
6643,8359.4697278,4639.5297858,9832.7812508
6646,8216.7197278,4465.6640628,9775.7714848
6647,8008.6699228,5100.6196298,8943.8808598
6650,8061.1098638,6003.3496098,8072.8715828
6653,7951.5297858,4757.4340828,9373.0917978
6658,8096.1298838,4808.5678718,9523.0810558
6686,8622.9794928,4370.0576178,9725.6210948
6691,8121.5698248,4713.5097668,9392.5312508
6695,8023.3500988,5554.5898448,8645.7216808
6697,8099.0097668,4844.1596688,9537.3417978
6710,8030.0498058,5869.6997078,8399.9013678
6712,8147.6298838,4947.1997078,9371.1416028
6755,8093.1499028,5037.5996098,9104.8808598
6759,7998.8999028,6083.8798838,8027.2314458
6760,8354.2099618,4267.9658208,9814.3515628
6772,8091.8701178,5422.2998058,8895.9013678
6781,7995.0200208,5237.8100598,8890.4414068
6816,8098.8701178,5332.1396488,8949.7910168
6818,8016.3198248,5950.5400398,8241.5712898
6819,8527.9296888,4300.9990238,9763.1914068
6824,8015.2299808,4699.0239268,9483.4814458
6829,8752.9599618,4072.9108898,9917.4111338
6845,8671.2900398,4471.5429698,9601.1611338
6860,8099.6596688,5066.3896488,9100.7314458
6863,7919.9497078,5714.4096688,8398.1416028
6868,8012.0400398,4913.5400398,9382.8515628
6871,8154.1298838,4555.0390628,9583.0517588
