gid,x,y,z
30867,8664.5595708,3727.8391118,9769.8310558
30874,7749.1796888,1441.8198248,7486.9111338
30877,8094.2500008,1766.4898688,8145.3911138
30881,7613.4497078,1538.9198008,7221.8515628
30888,7628.4497078,1522.6298838,7205.8613288
30901,8669.0898448,3807.7016608,9809.4912118
30914,8449.3095708,2443.4599618,9139.0117198
30922,7257.0810558,1807.2998058,6559.3222668
30936,8258.3798838,1918.8598638,8489.2216808
30939,8357.4902348,5177.3198248,9375.7109388
30950,6960.7470708,2064.4299328,6073.4755868
30963,8602.5898448,4426.3818368,9646.4316418
30967,8120.3300788,1770.0698248,8216.5712898
30976,8611.5000008,2797.3198248,9469.8115238
30989,8067.4799808,5525.5297858,8894.6914068
31003,7651.6201178,1650.2799078,7400.4213878
31010,8632.2402348,3007.1489268,9621.5615238
31026,8043.7397468,5356.4296888,8750.0009778
31046,7911.4897468,5598.7900398,8459.5410168
31073,7881.6699228,1503.1499028,7673.1313488
31083,7441.7778328,1776.3198248,6813.9062508
31092,8466.8398448,2407.5898448,9065.5615238
31097,8634.4199228,2745.5498058,9400.6611338
31110,8388.1796888,2255.7897958,8959.1015628
31121,7320.3227548,1834.1798108,6551.5371098
31126,7271.1489268,1882.4298108,6509.3354498
31142,8179.0898448,1892.9798588,8434.7812508
31145,7432.6411138,1654.4898688,6840.7031258
31152,8539.4199228,4775.1220708,9654.2617198
31158,8661.9902348,3051.7678228,9524.5009778
31162,8587.9794928,2763.0197758,9474.4111338
31163,8600.5996098,4801.6586918,9818.8808598
31170,8538.1494148,2448.0097668,9219.2812508
31182,8418.5400398,2205.5698248,8861.7509778
31188,8641.5195318,2867.5119638,9495.8017588
31198,8439.0703128,2419.8198248,9089.2011728
31199,8567.1699228,4903.6997078,9746.5517588
31224,8695.6494148,3195.5837408,9700.7509778
31229,8612.6298838,3210.6098638,9656.2109388
31235,8471.2998058,2333.1499028,9044.3115238
31252,7370.3378918,1712.8198248,6736.3383798
31261,8637.9794928,2912.9609388,9484.5214848
31283,7058.7827158,2080.4299328,6074.9633798
31298,8695.2294928,3028.6789558,9609.3212898
31309,8490.6699228,2560.3198248,9207.8515628
31316,8198.1201178,1907.6798108,8503.6513678
31321,8648.4599618,3782.4465338,9746.6816418
31328,8000.0297858,5308.1596688,8781.7109388
31347,8190.0097668,1914.8898938,8539.4912118
31353,8530.5703128,4459.2270518,9708.5810558
31360,8266.6494148,1906.8999028,8521.8710948
31363,8312.0400398,2154.6599128,8856.5214848
31365,8181.5097668,1860.7298588,8396.9208988
31381,7792.6098638,1530.8698738,7572.1713878
31386,8271.9394538,1931.5598148,8628.4814458
31387,7027.6186528,2088.4699718,6045.6264658
31388,8571.3603528,2719.2897958,9409.3417978
31403,8512.5097668,2430.5498058,9111.2714848
31411,7616.2797858,1528.4698498,7111.9213878
31414,8606.4794928,4117.0000008,9808.2910168
31416,7269.6948248,1833.2398688,6548.8305668
31429,7196.6557628,1917.9298108,6378.0654308
31444,8188.6796888,1917.4898688,8559.0117198
31447,7915.2299808,5593.4096688,8480.2509778
31462,8627.0898448,4174.0107428,9739.7509778
31468,8610.7695318,4181.7299808,9747.1708988
31476,8258.6201178,2097.0798348,8722.0615238
31483,8700.4697278,2886.5788578,9589.0410168
31485,7232.4038098,1788.2398688,6531.2944348
31488,8462.1103528,5031.2597668,9613.9814458
31496,7582.6098638,1534.5598148,7195.0712898
31500,8259.2001958,1991.6898198,8668.7109388
31504,8281.8994148,5288.1499028,9350.9814458
31511,8203.8398448,5229.9199228,9183.6416028
31512,8440.2597668,2484.4699718,9171.7812508
31524,8475.7197278,2479.6799328,9143.0410168
31528,7973.2397468,1601.9998788,7954.1113288
31531,8366.7900398,2313.9897468,8946.9414068
31534,8171.9096688,1862.7198498,8499.6513678
31540,8505.5195318,2429.1298838,9088.3515628
31542,8282.0595708,1872.4099128,8548.6308598
31543,8620.7998058,4101.0219738,9724.9316418
31556,8022.6899418,5641.1699228,8697.5009778
31585,7385.2729498,1706.2598888,6748.9072278
31596,7076.4018558,1991.2799078,6188.1782238
31644,8648.0302738,3984.4199228,9763.0117198
31645,8471.8496098,2275.8698738,9039.9511728
31656,8180.5698248,1862.5698248,8461.0712898
31682,8510.0400398,4785.7866218,9661.0410168
31687,7900.5097668,5465.6196298,8595.0517588
31690,7193.8388678,1976.3798838,6343.1655278
31704,7988.1298838,1585.6499028,7935.0815438
31709,8614.3300788,4110.5068368,9765.9912118
31719,7173.5200208,1934.5299078,6394.6533208
31726,8416.8496098,2377.5498058,9039.5517588
31731,8010.7500008,5456.1899418,8691.9414068
31735,8368.3798838,5303.7299808,9437.2314458
31753,7267.6411138,1889.2098398,6465.2504888
31758,7556.2998058,1544.7098398,7035.5913098
31774,7759.0400398,1456.7098398,7527.3115238
31776,7571.3598638,1552.6998298,7029.6713878
31795,8688.1601568,3154.7177738,9614.2509778
31798,8579.8896488,2765.5397958,9421.7314458
31811,7093.6259778,1943.4298108,6326.5722668
31813,7814.7299808,1500.6798108,7662.2915048
31845,8684.7197278,3686.7109388,9716.5410168
31849,8476.2500008,4931.4296888,9686.2509778
31854,8647.4599618,4321.4130868,9797.6113288
31873,7897.7900398,5456.1899418,8531.2412118
31886,8593.0800788,4550.6630868,9736.0615238
31902,7646.1201178,1639.4698498,7326.5014658
31938,7608.6000988,1573.3398448,7124.0512708
31947,8683.7402348,4368.7246098,9821.2011728
31957,8086.6899418,1708.5498058,8151.8911138
31961,8079.0400398,5591.5698248,8848.5517588
31995,8151.4296888,1888.5299078,8430.2216808
32006,7358.5258798,1725.7498788,6733.7441418
32015,8488.9101568,2434.1699228,9148.5312508
32025,8018.3999028,5474.6796888,8677.9912118
32075,7290.7119148,1864.9099128,6517.5253918
32078,8321.1298838,2122.1899418,8816.8710948
32130,8257.5800788,1891.9998788,8488.4716808
32131,8612.0898448,2748.5197758,9453.6210948
32144,7261.5649418,1743.2298588,6578.5952158
32147,8210.1396488,1843.4198008,8421.3310558
32152,8219.1796888,1944.5498058,8537.3310558
32162,8588.2900398,3006.4809578,9570.3808598
32177,8207.1894538,1891.9698498,8431.9716808
32180,7982.7900398,5515.7500008,8736.3710948
32192,8032.7797858,1708.2498788,8170.6215828
32198,7287.2919928,1768.7298588,6602.2963878
32199,8635.6796888,3794.7807628,9756.1914068
32209,8651.2197278,3447.6437998,9690.4716808
32218,8290.7001958,1962.2498788,8674.0517588
32232,8558.6396488,2687.9399418,9416.1513678
32241,8054.6596688,1714.1398938,8184.2011728
32252,8398.2294928,2213.6899418,9022.1816418
32253,8266.6601568,2048.9199228,8676.7109388
32254,8453.5800788,4899.0698248,9606.0214848
32261,8560.7402348,4611.4038098,9646.1113288
32266,8664.2998058,3264.0898448,9685.4716808
32273,7739.2099618,1455.9898688,7392.3515628
32274,8104.3100598,1908.5698248,8383.5117198
32285,7988.3500988,5463.3598638,8715.0214848
32287,8671.7998058,3766.1777348,9797.7910168
32288,8580.9599618,4511.9277348,9806.5214848
32299,8543.4902348,2443.2797858,9211.0214848
32323,7513.6000988,1550.4198008,7087.7412118
32325,8373.0898448,2305.3898938,8930.7011728
32329,8410.9697278,4958.2299808,9444.0312508
32341,8029.5297858,5432.0000008,8769.4414068
32377,8074.6499028,5317.5297858,8878.4111338
32384,8197.3994148,1942.1298838,8522.8916028
32391,8475.9394538,4922.7900398,9510.4316418
32400,8452.7802738,2440.4399418,9080.8417978
32403,8254.2001958,5406.1796888,9156.9912118
32404,8560.8398448,4328.4628918,9701.9208988
32406,8646.7099618,4036.2949228,9738.7314458
32409,7046.6899418,2121.6298838,6062.1362308
32423,7877.6899418,1499.4198008,7713.0615238
32427,8566.5595708,2688.2897958,9347.6611338
32432,8092.0297858,5443.0400398,8849.9316418
32437,7947.0400398,5603.4697278,8637.6416028
32440,7324.2729498,1773.0698248,6663.5131848
32442,8180.1201178,1886.8598638,8479.0117198
32459,7330.9497078,1767.4398198,6640.2045908
32460,8636.5703128,3681.2009288,9785.3710948
32467,8427.3603528,2438.4699718,9141.0517588
32503,8655.6103528,3024.8039558,9538.9716808
32519,8574.5195318,2773.0197758,9416.5615238
32521,8759.1298838,3424.0329598,9834.7714848
32528,8592.8798838,2884.9028328,9470.5009778
32533,7932.8999028,5540.4799808,8592.6914068
32549,8677.5996098,3140.6318368,9603.4111338
32555,8592.9794928,2682.3198248,9308.3417978
32556,8672.9599618,3131.9787608,9555.2509778
32566,8522.7597668,4545.8149418,9650.6416028
32579,8646.6396488,2897.2277838,9453.0410168
32582,7650.0000008,1626.1798108,7381.8813488
32588,8035.9199228,1639.2998058,8018.6015628
32611,8671.2001958,3075.8188488,9545.8916028
32614,8591.2402348,2737.1398938,9409.3417978
32616,8381.5097668,5205.2797858,9468.9511728
32618,8279.7294928,1962.6798108,8623.1914068
32641,7896.6396488,5683.5898448,8456.6611338
32671,8065.2299808,1743.9298108,8218.4414068
32700,7249.5078128,1863.9798588,6480.1225598
32721,8223.6601568,1969.0299078,8574.3808598
32732,8459.4902348,2472.7797858,9103.3916028
32743,8496.5703128,5170.7797858,9554.2412118
32745,8588.3496098,2718.8198248,9411.9511728
32771,8455.2500008,2346.1298838,9056.9716808
32798,8035.5498058,5426.6596688,8844.4912118
32809,8110.0000008,1845.5698248,8309.9716808
32834,8594.9296888,4042.9509288,9727.0214848
32838,8419.3496098,2428.3298348,9076.7109388
32842,8601.8300788,3021.3879398,9550.9414068
32843,8520.5302738,4885.3398448,9553.9414068
32846,8622.8994148,3008.9548348,9580.6308598
32852,8525.1601568,2565.3398448,9244.2812508
32863,8203.9296888,5219.2900398,9133.6210948
32875,7318.4887708,1729.7498788,6667.3872078
32883,8581.9394538,2774.0397958,9403.6015628
32915,8660.3798838,3516.6738288,9725.5410168
32924,8713.2402348,3551.5549328,9765.2216808
32929,8298.4296888,1986.6798108,8645.7509778
32942,7937.1899418,1563.6499028,7854.7514658
32956,7907.0297858,5560.9497078,8445.2910168
32973,8644.3300788,3143.1708988,9674.8212898
32977,8631.2500008,4581.0756848,9837.4814458
32989,7435.0629888,1747.5798348,6796.6103528
33011,8325.7001958,2116.3498548,8842.6513678
33013,8542.0400398,4363.6757818,9715.8710948
33024,8491.1796888,4535.6166998,9650.7812508
33026,7294.3540048,1822.0698248,6584.9843758
33032,8016.1997078,1625.0299078,7957.5112308
33036,7753.6000988,1472.4198008,7452.4912118
33038,8569.6298838,2824.3698738,9438.6416028
33045,8054.0600598,5513.1796888,8778.6210948
33052,7249.2309578,1909.1698008,6461.7802738
33093,8217.9296888,1999.7799078,8603.5312508
33113,8407.3300788,2368.5898448,9072.0009778
33129,7281.0449228,1762.3698738,6622.6015628
33159,7793.0000008,1546.9598398,7644.3715828
33168,7532.3398448,1537.3098148,7086.7812508
33174,8370.5000008,2210.1999518,8923.0917978
33179,8136.2397468,1757.1298838,8224.8417978
33209,8573.7099618,2786.4399418,9414.8310558
33222,8327.2802738,5132.6499028,9289.1513678
33251,7958.4897468,5482.6298838,8702.7812508
33253,7154.3720708,1975.6198738,6264.0434578
33254,8588.5800788,2826.6198738,9477.1210948
33258,8507.0996098,4751.3227548,9588.1914068
33276,8618.6601568,4141.9130868,9743.3613288
33287,8597.5195318,2695.5397958,9337.7412118
33291,8612.8896488,4388.8100598,9738.8613288
33299,8249.2099618,1937.8398448,8551.3115238
33315,8578.2900398,4279.6367198,9742.6113288
33328,7096.5620128,2012.0998548,6197.2104498
33336,7936.8598638,5623.5297858,8598.2011728
33338,8163.6796888,1933.0698248,8516.4511728
33339,7740.7397468,1472.3498548,7520.3115238
33342,8502.3603528,2581.9997568,9218.3916028
33359,7984.6396488,1644.9998788,8049.1611338
33368,8580.0195318,4332.4936528,9711.7412118
33375,8036.3701178,5360.8300788,8838.1308598
33383,8234.5800788,1893.9298108,8504.4414068
33384,8469.8994148,4752.9179698,9599.7509778
33385,8653.8896488,3375.4809578,9656.0410168
33387,7460.7919928,1668.9099128,6925.1113288
33390,8559.3994148,2931.3679208,9487.6308598
33402,8011.1699228,5441.7397468,8761.1210948
33404,8620.0800788,4333.0190438,9756.6416028
33405,8650.2695318,3545.6899418,9677.2910168
33411,7135.1689458,1931.4498298,6366.8041998
33414,6946.0917978,2092.9099128,6019.7255868
33437,8298.8701178,5315.0000008,9315.4814458
33441,7752.6796888,1482.6098638,7585.8212898
33448,7898.2299808,5569.5800788,8536.6210948
33451,7437.7978528,1634.8298348,6912.4311528
33456,8581.9697278,2730.2797858,9428.4912118
33468,8303.6103528,5207.1899418,9237.2011728
33488,7456.8920908,1609.7398688,6945.5415048
33500,8666.6103528,4086.6599128,9757.0312508
33508,8145.8701178,1826.6499028,8412.4414068
33545,7919.9096688,5590.0498058,8599.0410168
33561,8429.9394538,4823.4370128,9561.8017588
33563,6989.7709968,2126.9199228,6098.3632818
33566,8107.5498058,5401.8496098,8984.3515628
33571,7959.2900398,5549.5996098,8591.8115238
33577,7735.5000008,1469.1499028,7460.2915048
33586,7727.9497078,1475.2498788,7534.6313488
33613,8640.7500008,2912.9157718,9454.7216808
33618,8185.8999028,1940.4398198,8503.7617198
33631,8219.4697278,5246.2597668,9124.2812508
33650,8277.1201178,2130.1398938,8754.5615238
33658,8655.2294928,3871.8747568,9854.6416028
33714,8622.5898448,4534.6147468,9706.4609388
33716,8650.6894538,4110.1147468,9791.4912118
33747,8440.3701178,2416.9699718,9078.2314458
33749,8361.2500008,5258.1499028,9336.9912118
33775,8684.6699228,3353.1237798,9669.0810558
33777,8289.5302738,1938.6098638,8581.9814458
33808,8600.3398448,3818.8894048,9743.5009778
33829,7365.9516608,1680.7897958,6740.9804698
33830,8345.3603528,5323.1196298,9380.7314458
33837,8067.0200208,5542.1699228,8902.8115238
33838,8626.9394538,2987.9768078,9538.0214848
33850,8605.9794928,2690.5698248,9368.0312508
33854,8288.9101568,5319.3100598,9153.4316418
33855,7329.8247078,1808.2298588,6632.7275398
33871,8520.4199228,4429.5786138,9690.3916028
33875,7320.9531258,1799.7198498,6638.8173838
33887,8674.7197278,3448.9067388,9713.7109388
33894,8469.6494148,2474.0998548,9145.4609388
33897,8692.2900398,3332.8728038,9678.0517588
33905,7897.6796888,5429.4296888,8565.3916028
33910,8293.1894538,5158.3598638,9348.5410168
33921,7314.5068368,1737.5898448,6687.3842778
33922,7923.7197278,5444.8398448,8598.8212898
33944,8593.0302738,2667.2897958,9340.3212898
33948,8332.5195318,5106.0000008,9355.6708988
33949,8058.2500008,5406.5600598,8817.0117198
33951,8416.7802738,4788.2509778,9513.3515628
33961,8400.7099618,5185.7099618,9563.9511728
33964,8345.5302738,2092.8298348,8862.5615238
33979,7639.0000008,1648.6198738,7259.9912118
33982,8320.5000008,2011.5598148,8741.9013678
33999,7326.2709968,1720.9398198,6686.4721688
34011,8660.7294928,3097.2148448,9688.1416028
34015,8731.6396488,3655.7087408,9864.4716808
34053,8685.9599618,3476.3789068,9679.2617198
34057,8633.7500008,2939.7138678,9574.8515628
34073,8036.5698248,5662.8198248,8699.2314458
34078,8650.6601568,3028.0339368,9552.6308598
34090,7580.7500008,1542.1298838,7166.3315438
34103,8447.2695318,2481.5698248,9120.4111338
34114,7657.7397468,1673.9698498,7219.0312508
34143,7262.5419928,1852.1298838,6524.5424808
34162,8382.0800788,5081.3496098,9386.5117198
34164,8075.7797858,1774.6499028,8203.7011728
34169,8518.2500008,4768.9238288,9641.8310558
34173,8303.8300788,5255.8300788,9323.0312508
34178,8326.9599618,1980.2799078,8650.1210948
34184,7258.9360358,1834.4398198,6513.4833988
34189,8347.1494148,2150.6098638,8922.5312508
34199,8245.6298838,1999.8999028,8621.3417978
34211,8647.5400398,2863.4877938,9490.1611338
34222,8168.9799808,1867.9198008,8372.0517588
34234,8659.4697278,2942.7497568,9592.2412118
34259,8567.3398448,2773.2497568,9372.3515628
34264,8511.7001958,5125.0097668,9676.7011728
34282,8630.9199228,3409.0449228,9712.9912118
34291,8645.7001958,3181.5708018,9602.7216808
34293,7423.8266608,1635.1998298,6906.9912118
34322,8735.0800788,3936.5148938,9817.2314458
34336,8431.7197278,4830.5698248,9557.9814458
34357,8153.1298838,1825.8798838,8406.9511728
34360,8629.8701178,3430.0659188,9723.4414068
34375,7907.0698248,5657.8798838,8495.7509778
34384,7466.6757818,1630.0198978,6879.5712898
34398,8476.1396488,5124.0800788,9579.6210948
34411,8601.0898448,3904.0117198,9758.3916028
34442,8197.8994148,5219.7197278,9116.8613288
34445,7089.0688488,2000.3098148,6251.4785168
34449,8374.7294928,5184.6499028,9497.2216808
34471,7031.3227548,2012.6098638,6197.3642588
34474,8640.5000008,4371.6899418,9864.8212898
34526,8608.8300788,3055.9968268,9562.8310558
34531,8679.3203128,4154.3618168,9821.4208988
34532,8656.9599618,3736.6237798,9733.8310558
34538,8688.8603528,3276.8308118,9769.6015628
34541,8009.6000988,5433.6499028,8723.3710948
34542,7054.5268558,2014.5498058,6221.2783208
34549,8335.7500008,2075.2998058,8754.7617198
34553,8435.7500008,2412.0898448,9122.7910168
34559,8111.9296888,5202.4199228,8981.5712898
34560,8255.8603528,2005.3198248,8589.9414068
34583,8605.5800788,4046.9099128,9726.3515628
34585,7954.8999028,1622.1599128,7944.5615238
34592,7111.6518558,2039.3698738,6157.6953128
34598,8139.4897468,1822.9598398,8330.1708988
34605,8384.1796888,5169.1997078,9391.5009778
34611,8573.0996098,2980.3278818,9515.5009778
34614,8353.7099618,5134.9296888,9279.5214848
34635,7454.8129888,1747.0998548,6845.2851568
34643,8551.8896488,2796.8898938,9450.6210948
34658,8666.3095708,3057.8469248,9530.4511728
34669,7981.7500008,1619.6398938,7951.7612308
34677,8653.4501958,3131.1079108,9669.3212898
34680,8716.3496098,3546.2229008,9783.8916028
34701,8690.6494148,2921.8898938,9641.9208988
34705,8339.7500008,5129.2900398,9280.2617198
34708,8648.9794928,3866.1630868,9751.6015628
34717,8089.0600598,5323.5898448,8935.9111338
34725,7375.5000008,1786.9998788,6678.7792978
34737,8587.9902348,4782.4677738,9734.9111338
34743,8067.2500008,1692.2897958,8090.6215828
34749,8247.6894538,1976.2198498,8557.6015628
34769,7974.9799808,1609.4099128,7967.4013678
34782,8575.8203128,2965.1567388,9520.2412118
34816,8655.8994148,3353.8159188,9676.5117198
34823,8136.6000988,1876.7298588,8346.6210948
34832,8448.0595708,2527.8598638,9152.3417978
34846,8578.3896488,2836.9208988,9446.7714848
34854,8624.0703128,3445.5488288,9721.9208988
34855,7963.5698248,1554.0397958,7872.3413098
34874,7138.2827158,1980.7198498,6215.3232428
34876,8508.7998058,2658.4099128,9311.2314458
34878,8346.8398448,5128.8896488,9338.2216808
34884,8295.6201178,1920.4698498,8615.1308598
34892,7516.6796888,1533.2598888,7034.3413098
34942,7994.6899418,1623.5798348,8024.6015628
34948,8719.0000008,3493.4018558,9844.7617198
34961,8182.1298838,1862.4498298,8471.5312508
34964,8642.9296888,4196.7036138,9831.7412118
34981,8055.3398448,1730.3298348,8220.3916028
34984,8276.5195318,2095.2497568,8754.8710948
34990,7120.9150398,1920.1698008,6347.5512708
34999,8693.9697278,4304.4057628,9843.9013678
35000,8642.8095708,4663.8310558,9765.7910168
35014,8168.0498058,1825.9898688,8311.6308598
35040,8688.5996098,3027.5058598,9572.7412118
35050,8359.6396488,5089.2797858,9386.9716808
35052,7480.2060558,1639.2298588,6891.7915048
35057,7270.8950208,1882.6698008,6483.7954108
35068,7726.0400398,1471.1599128,7473.4814458
35109,8646.2998058,2987.9787608,9536.6416028
35119,8701.4296888,3051.9079598,9596.9316418
35122,8010.8701178,5452.1298838,8774.3310558
35135,7942.7299808,5600.0498058,8589.4716808
35141,8238.3300788,1985.4698498,8624.3417978
35143,8440.0595708,2362.8098148,9039.1015628
35151,7570.6596688,1532.5998548,7214.6113288
35155,7562.6899418,1572.2098398,6998.8911138
35157,7373.5830088,1759.2799078,6684.8344738
35158,8596.8603528,2964.5488288,9580.4609388
35162,7461.1650398,1669.0998548,6914.7114268
